run,model,data_spec,prior_spec,constraint_spec,n_transform,log_marginal_likelihood,bayes_factor_vs_baseline,sddr_delta_bf01,sddr_theta_bf01,sddr_theta0_bf01,sddr_gamma_bf01,predictive_score,posterior_predictive_rmse,notes,log_likelihood,log_prior,log_posterior_ordinate,n_draws,method
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,log100_centered10,-124.6134314970898,1.0072277505571524e+44,0.9923413446986392,,0.45489937623401727,0.9570727022414801,-121.69841938602474,0.6456318604265144,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-121.72472514253494,7.004520210812818,9.893226565367684,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,-127.9978269464791,3.4143136509957775e+42,0.7993188445863783,,1.9945868894876162,1.0375988224918526,-121.35529123078157,0.6422288108844307,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-121.39559454249411,6.765140727565838,13.36737313155082,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,-118.42202300868809,4.920647157658343e+46,0.9374893354402805,,0.059368560757587764,0.9030536890217787,-111.74148622813942,0.5927153353852102,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-111.83625957161965,6.600420839805449,13.186184276873892,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,-126.92179971705829,1.0014196353049716e+43,0.6265254232696783,,2.0037985928936184,1.02655807782628,-119.62234039086732,0.633414366144027,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-119.67534430337702,6.579023828750314,13.825479242431586,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,log100_centered10,-125.00531094714444,6.806699845305767e+43,0.4392871968528136,,0.07998224941025832,1.2420872918855141,-123.14133893074052,0.6503729164011776,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-123.14139621343904,6.296181476476011,8.160096210181404,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,-120.89145244504383,4.164497893632119e+45,1.1827766839995904,,2.058922097595683,1.0388193860612096,-113.9561694509523,0.6049188144655647,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-114.00390162730929,6.784984176715017,13.67253499444955,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,-112.92591135445156,1.1993700171326543e+49,0.8607714823377031,,0.2892761199793216,0.9883408515525217,-105.9814125089536,0.56574735160722,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-106.11956711723145,6.487250382710221,13.293594619930317,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,-117.42547848778082,1.3329566044650448e+47,1.000723946878636,,0.6484658744292714,0.7989584918513133,-110.44946052481058,0.588838555824004,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-110.47085098971272,6.224028503396791,13.178656001464898,40.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,-124.71687562707034,9.082438543019248e+43,0.13626033554227374,,2.3285081452054985,0.9719315294959988,-115.78759581588969,0.6146639518772182,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-115.8373427697877,5.891467614698474,14.771000471981107,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,-124.71451043913568,9.103945641216951e+43,0.12227972224557399,,2.2958514981282634,1.0760512034473793,-115.94286227056077,0.614705046000707,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-115.99156077370552,5.885534957554548,14.608484622984719,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,-122.47368123004297,8.558731779669612e+44,0.5267855176452522,,1.3569698994699189,0.8911079771789792,-115.90131365544943,0.6157165790886202,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-117.14186844934599,6.570839621146952,11.902652401843927,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,log100_centered10,983.325798163878,inf,1.0331429408860833,,,,-121.9372280555541,0.645685374070458,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-192.52223189731447,8.846725109277667,-1167.0013049519148,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,log100_centered10,-335.4379660390251,2.774569969008303e-48,1.00407100352763,,,,-121.95087529766957,0.645654691600104,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-270.6084466090147,-37.9737280803707,26.855791349639706,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_labor_share_gap_hp_baseline_annual_q4_20260702_194949,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1209.250278303384,inf,0.8654018792775272,,,,-121.40503611223403,0.6427647822785587,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-262.85979775373295,7.2490046306113225,-1464.8610714265055,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,-404.33334279635966,3.328999477216293e-78,0.7424301916882968,,,,-121.16574626918936,0.6413925491668497,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-338.33245668870205,-39.33943776986785,26.661448337789768,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_t_20260702_074204,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa_t,log100_centered10,-172.67380249864058,1.3513683975266357e+23,1.5853049119958698,,,,-123.22071913007008,0.6524037115673711,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-99.38799693195666,-26.610599037494616,46.675206529189296,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1388.0127077194816,inf,0.6259837769541993,,,,-119.60144922606327,0.6335228916783756,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-206.8870858317398,7.514878379079542,-1587.3849151721417,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,-354.0243018226576,2.3509999055573426e-56,0.4690035599231653,,,,-118.89988246364877,0.6299721037608151,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-286.58750132237213,-38.96631443537953,28.47048606490599,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,-122.17450992149179,1.154350950212443e+45,1.367200536557465,,,,-120.39224012933867,0.637650931119991,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-47.088371963151246,-26.4839701306832,48.60216782765734,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,1198.2269362899574,inf,1.1886462446431183,,,,-113.96864505194654,0.6051151713183361,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-203.21712074721813,7.709827764864689,-1393.7342292723108,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,-348.8193456563512,4.282884407980236e-54,1.0043339928659905,,,,-113.63508150247196,0.6035450928709374,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-280.95645076326264,-39.27368441109956,28.589210481988975,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,-116.54104408816549,3.22790682539708e+47,1.3417150209125064,,,,-114.01168633150837,0.6052917284818733,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-41.018014875203484,-26.755756004022256,48.767273208939756,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,,,0.09779904927022044,,,,-115.29315182520118,0.6123484934911794,"SDDR uses run-specific saved priors and physical-unit posterior draws. Chib unavailable: operands could not be broadcast together with shapes (124,) (128,) ",,,,,
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1131.6089726344428,inf,0.08495844233630107,,,,-115.53522183870575,0.6128014551357804,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-217.91103152029393,5.970313416733807,-1343.549690738003,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,-356.50211055832426,1.973122052910996e-57,0.15890511899434326,,,,-115.66120937229749,0.6133961104560934,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-286.409444973908,-40.89981523875613,29.19285034566006,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,-122.89920186813883,5.592527795458008e+44,0.10478110151801007,,,,-115.61291618318083,0.6133140499197753,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-46.32524106733038,-27.306437089679797,49.267523711128646,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
