model,data_spec,prior_spec,log_marginal_likelihood,bayes_factor_vs_baseline,sddr_delta_bf01,sddr_theta_bf01,sddr_theta0_bf01,sddr_gamma_bf01,predictive_score,posterior_predictive_rmse,notes,log_likelihood,log_prior,log_posterior_ordinate,n_draws,method
hsa_steady_inv_markup_baseline_20260622_131547,inv_markup,baseline,-390.6832932450252,3.0191414818598927e-72,144.31154896029622,,,,-121.93632647239946,0.6453206991170729,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-306.93074623546414,-54.505055120616994,29.24749188894405,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_inv_markup_baseline_20260622_132032,inv_markup,baseline,-390.6832932450252,3.0191414818598927e-72,144.31154896029622,,,,-121.93632647239946,0.6453206991170729,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-306.93074623546414,-54.505055120616994,29.24749188894405,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,inv_markup_end_2019,baseline,,,104.96379640489437,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,inv_markup_exclude_covid,baseline,,,163.97978520460308,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_inv_markup_full_baseline_20260622_132113,inv_markup_full,baseline,,,144.31154896029622,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,inv_markup_post_2008,baseline,,,70.8377070842532,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,inv_markup_pre_2008,baseline,,,138.06341647102218,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,inv_markup_start_1988,baseline,,,138.37990974273006,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_inv_markup_tight_20260622_132037,inv_markup,tight,-445.35947207723865,5.4240128139329515e-96,178.8126104459914,,,,-122.1556687910643,0.6468248490696149,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-414.20872188348096,-9.446553477447349,21.704196716310296,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_inv_markup_weak_20260622_132035,inv_markup,weak,-387.98335813168393,4.492110041483056e-71,67.15584640779404,,,,-122.09839492199923,0.6463851933852461,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-286.1570701491193,-72.856422792987,28.96986518957759,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_baseline_20260622_131733,output_gap_bn,baseline,-410.150019787694,1.0606975043844542e-80,165.3272477232953,,,,-120.79324572940166,0.6397691955480663,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-323.6273991107453,-55.55102675065587,30.971593926292865,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_baseline_20260622_132042,output_gap_bn,baseline,-410.150019787694,1.0606975043844542e-80,165.3272477232953,,,,-120.79324572940166,0.6397691955480663,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-323.6273991107453,-55.55102675065587,30.971593926292865,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,output_gap_bn_end_2019,baseline,,,218.4506000175698,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,output_gap_bn_exclude_covid,baseline,,,206.31190655445317,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_output_gap_bn_full_baseline_20260622_132124,output_gap_bn_full,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,output_gap_bn_post_2008,baseline,,,111.605778306198,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,output_gap_bn_pre_2008,baseline,,,256.79580652954115,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,output_gap_bn_start_1988,baseline,,,210.5789040916746,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_output_gap_bn_tight_20260622_132047,output_gap_bn,tight,-463.511822632503,7.093409416612848e-104,231.3718879169593,,,,-120.67145225100668,0.6390561306691644,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-431.12270545622175,-10.63014669005159,21.758970486229657,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_weak_20260622_132044,output_gap_bn,weak,-406.2907071890392,5.031178346464028e-79,68.85002804212668,,,,-120.24419704344183,0.6377020092078147,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-300.40599744929335,-75.76351063066667,30.121199109079228,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_baseline_20260622_131739,unemployment_gap,baseline,-413.37762978462155,4.2058941216170074e-82,201.9448540971459,,,,-119.95265242781423,0.6351700191985296,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-324.61373056131976,-57.0291603886887,31.734738834613093,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_baseline_20260622_132052,unemployment_gap,baseline,-413.37762978462155,4.2058941216170074e-82,201.9448540971459,,,,-119.95265242781423,0.6351700191985296,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-324.61373056131976,-57.0291603886887,31.734738834613093,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,unemployment_gap_end_2019,baseline,,,179.45749978706144,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,unemployment_gap_exclude_covid,baseline,,,180.33685862280413,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_unemployment_gap_full_baseline_20260622_132133,unemployment_gap_full,baseline,,,201.9448540971459,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,unemployment_gap_post_2008,baseline,,,151.45823014538172,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,unemployment_gap_pre_2008,baseline,,,211.43194810075002,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,unemployment_gap_start_1988,baseline,,,227.77363177550092,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_unemployment_gap_tight_20260622_132056,unemployment_gap,tight,-466.78828306444336,2.6785906057829197e-105,421.1821927534513,,,,-120.12853593683843,0.636214944236096,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-433.79264528868197,-10.399149748634384,22.596488027127,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_unemployment_gap_weak_20260622_132053,unemployment_gap,weak,-412.834591556929,7.239304451002578e-82,8.44996449721363,,,,-115.15140561014258,0.6119072024205555,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-301.1560120807107,-84.32783908213796,27.350740394080372,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
