run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884,0.5434375,0.4565625
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747,1.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331,0.95875,0.04125
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531,0.8003125,0.1996875
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921,1.0,0.0
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884,0.5434375,0.4565625
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.6335274602773913,0.05565883350915519,0.5330468415131835,0.7436972583812025,1.0,0.0
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.05913043581908197,0.18449565979350152,-0.36977343276872343,0.217315249804289,0.375,0.625
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0006010648016045043,0.0010080193576628576,-0.0008289493458037426,0.0026223536223891736,0.7,0.3
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.02607082454679254,0.23152276097008143,-0.3916898027300525,0.4343972117030207,0.55,0.45
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,3.570729118751705e-05,0.001062584382623934,-0.0019388605236644687,0.001966097549418399,0.5,0.5
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.193738608730428,0.11278634040674443,1.0049120086827714,1.3923673090859319,1.0,0.0
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.2715396136045888,0.11948548388971351,-0.4718887449935376,-0.06848161854956332,0.0,1.0
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007,0.7,0.3
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016,0.475,0.525
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479,0.0,1.0
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007,0.7,0.3
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016,0.475,0.525
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479,0.0,1.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
