run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,96,0.011274422793380376,-0.25007316480188946,0.2503719640326337
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,102,0.01296062289930463,-0.24857487582407983,0.2476801682414641
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,107,0.014716674636266677,-0.24548187318146983,0.24604960528681408
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,112,0.01511107429253864,-0.24457893065457326,0.24575818062195326
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,118,0.01619804657842016,-0.2426745605994927,0.24472079547444175
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,123,0.016309043340111174,-0.24203837250745755,0.2447145628900179
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,0,0.046549262605721196,0.008859507773791723,0.09940422868001511
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,5,0.04635035215353887,0.009373219123194911,0.09943997279368692
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,11,0.04548072903476065,0.00816406716378012,0.10347340785835707
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,16,0.04472533637891592,-0.003557884588745006,0.1081474039954624
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,21,0.04470607336334302,-0.006740807125235457,0.11022407566657745
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,27,0.044700382266971775,-0.00606032081559536,0.10950668385271649
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,32,0.04474914906837566,-0.003872151153262365,0.10935884450089917
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,37,0.044699273901384576,-0.003803802547486492,0.10915397031877776
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,43,0.04440203370259941,-0.007105418852616418,0.1109410970597091
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,48,0.04397450316653591,-0.012166710359137911,0.11201029266833634
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,53,0.04416960146100253,-0.01315721748766944,0.11366618564533007
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,59,0.04417422015884729,-0.016568535835610985,0.11225372273950941
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,64,0.04464999324936449,-0.007012069977102226,0.11011118484204685
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,70,0.04561169625354132,-0.0006486307297222875,0.10454248518658395
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,75,0.046317631806530715,0.010938926537911666,0.09949544431449973
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,80,0.04692906738577894,0.003512272824679509,0.09531833625073283
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,86,0.047021241937809405,-0.0014247753775180974,0.09702862458998147
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,91,0.04705626542390617,-0.0036365991130316772,0.09651051719132903
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,96,0.047383913856495805,-0.003262109710211851,0.09855651954546543
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,102,0.04771520402194583,-0.006673343614175294,0.10115670446135419
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,107,0.04837720459003134,-0.009499200837466753,0.10396286820450223
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,112,0.04811263431056832,-0.010643075137625222,0.10501182549158275
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,118,0.04847593986907239,-0.011893551675393368,0.1058239180866215
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,123,0.04870453329935486,-0.012294407509687636,0.10659776081816628
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,0,-0.02941186631025331,-0.2595800119082076,0.23855223020493108
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,5,-0.029343011818150827,-0.25816838046024065,0.23872344468569992
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,11,-0.029265369785663152,-0.25670737933930377,0.239219857877603
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,16,-0.029611477632665563,-0.257928801776115,0.24034805016762928
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,21,-0.029411137965383298,-0.25898504618693124,0.24049124081985637
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,27,-0.029239412238382924,-0.26111512370718043,0.23851617925382107
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,32,-0.02921476298048136,-0.2620181589383158,0.23753493125888286
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,37,-0.029193093868480225,-0.2594350121508791,0.2360556332233995
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,43,-0.02913186759385263,-0.26138278014265465,0.23491671738220396
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,48,-0.029175115814452167,-0.2604151957622466,0.23463543761738206
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,53,-0.029443399033417833,-0.2614291109787041,0.2347566530054674
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,59,-0.029656375458146055,-0.26171566759467146,0.23457801741718753
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,64,-0.029461964009576035,-0.2584072120189065,0.23360083311204585
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,70,-0.029010814988786344,-0.25275107703746724,0.23435111397200875
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,75,-0.028913806725285866,-0.25104608011246116,0.23315139358773854
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,80,-0.028687847404391197,-0.2481786080394374,0.2313588501266214
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,86,-0.02848285225928839,-0.24627550591209235,0.23261320961702883
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,91,-0.02851238217844921,-0.2459273091546786,0.22990656981442942
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,96,-0.02856409779711161,-0.2464280040600819,0.2293682580296902
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,102,-0.028570664823946657,-0.24526001852233223,0.22735415139309578
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,107,-0.028484675638358204,-0.24460824195352313,0.22750051334737595
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,112,-0.028427729186368867,-0.24372484404935763,0.2275323568402499
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,118,-0.028353159650861576,-0.2502458545423973,0.2274803305255691
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,123,-0.02861198670579156,-0.24621254323208464,0.22663924723995282
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,0,-0.02941186631025331,-0.2595800119082076,0.23855223020493108
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,5,-0.029343011818150827,-0.25816838046024065,0.23872344468569992
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,11,-0.029265369785663152,-0.25670737933930377,0.239219857877603
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,16,-0.029611477632665563,-0.257928801776115,0.24034805016762928
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,21,-0.029411137965383298,-0.25898504618693124,0.24049124081985637
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,27,-0.029239412238382924,-0.26111512370718043,0.23851617925382107
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,32,-0.02921476298048136,-0.2620181589383158,0.23753493125888286
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,37,-0.029193093868480225,-0.2594350121508791,0.2360556332233995
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,43,-0.02913186759385263,-0.26138278014265465,0.23491671738220396
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,48,-0.029175115814452167,-0.2604151957622466,0.23463543761738206
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,53,-0.029443399033417833,-0.2614291109787041,0.2347566530054674
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,59,-0.029656375458146055,-0.26171566759467146,0.23457801741718753
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,64,-0.029461964009576035,-0.2584072120189065,0.23360083311204585
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,70,-0.029010814988786344,-0.25275107703746724,0.23435111397200875
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,75,-0.028913806725285866,-0.25104608011246116,0.23315139358773854
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,80,-0.028687847404391197,-0.2481786080394374,0.2313588501266214
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,86,-0.02848285225928839,-0.24627550591209235,0.23261320961702883
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,91,-0.02851238217844921,-0.2459273091546786,0.22990656981442942
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,96,-0.02856409779711161,-0.2464280040600819,0.2293682580296902
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,102,-0.028570664823946657,-0.24526001852233223,0.22735415139309578
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,107,-0.028484675638358204,-0.24460824195352313,0.22750051334737595
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,112,-0.028427729186368867,-0.24372484404935763,0.2275323568402499
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,118,-0.028353159650861576,-0.2502458545423973,0.2274803305255691
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,123,-0.02861198670579156,-0.24621254323208464,0.22663924723995282
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,0,-0.06283354653034158,-0.30521693491585633,0.13815206706602154
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,5,-0.062044086750243574,-0.3038028128748125,0.138210873064296
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,11,-0.06875808749013514,-0.3242883896089543,0.14224893555325632
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,16,-0.07880719082852265,-0.34679612665789517,0.14767322039338163
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,21,-0.07936099321197317,-0.3482297110247186,0.14759650567601337
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,27,-0.07551686472647282,-0.33688022116437844,0.14566231918571362
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,32,-0.07417056035890437,-0.335956415444265,0.14500227301773053
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,37,-0.07438527073773499,-0.3358587756724459,0.14495518552011052
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,43,-0.07806408860398441,-0.3442760913155459,0.14691592145627283
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,48,-0.08077770157478378,-0.3529527587135786,0.1481560204918626
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,53,-0.08151570579253518,-0.3541084709816922,0.14921029168850847
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,59,-0.08126801980958653,-0.35184427554611175,0.14912027991745117
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,64,-0.07585094837213664,-0.33880739970755686,0.1460769352000044
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,70,-0.06790930160118666,-0.3209886716627504,0.1418207745955153
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,75,-0.060409818950351156,-0.30097115333935265,0.1374336946322615
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,80,-0.05494805468778565,-0.2864856293658325,0.13902234281986156
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,86,-0.05468706897429585,-0.2847753729917804,0.13880051461337195
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,91,-0.053633301203431925,-0.28167590215689103,0.13976898455478592
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,96,-0.053177584772983774,-0.2821948590743791,0.13930210123011455
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,102,-0.04960211503035315,-0.2719275135542755,0.14072675602259715
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,107,-0.04723556340699446,-0.268138173364682,0.1410262606329444
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,112,-0.04635627878063779,-0.26442861400728396,0.14123951298933993
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,118,-0.04422690574082022,-0.25940467721719057,0.14234491113836273
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,123,-0.04329286823609158,-0.25608787882820083,0.1422380620433719
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,0,0.02171233694684862,-0.3655882147491928,0.3361960466993399
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,5,0.02273344752592866,-0.3616978928102703,0.336305683155272
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,11,0.024356968843424413,-0.35640619966124704,0.3363231728717725
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,16,0.024746431644381096,-0.3538711998952487,0.3365201202290812
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,21,0.025553157142474664,-0.3511186003661536,0.33647656227892125
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,27,0.02614031490631528,-0.34766935102977825,0.33621564599574316
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,32,0.026694126787633426,-0.34365310932925536,0.3361342701482407
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,37,0.027649459451817023,-0.33947455952076727,0.33586863444311377
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,43,0.028543979151635264,-0.33521414303281794,0.335889317179248
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,48,0.028894412211999353,-0.33159570745296235,0.33578097647476646
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,53,0.029950826188232603,-0.3291127289966711,0.335452311950533
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,59,0.030904328665831798,-0.3257690651929802,0.3353571150654122
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,64,0.032013171520686584,-0.3228161028092441,0.33526825119289927
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,70,0.03328433726280669,-0.31852472486361655,0.33484287107686317
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,75,0.03358702276171868,-0.31554566049244764,0.334593846229326
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,80,0.03430782134147843,-0.30940159028491626,0.3340369051382084
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,86,0.03521370083955514,-0.30520361262850143,0.3339083127165252
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,91,0.03600287474048131,-0.30176384413720986,0.3336256074289746
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,96,0.036587602520726334,-0.2981075016314445,0.3335367370846597
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,102,0.037820716358712494,-0.2946480338199703,0.33337342537764575
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,107,0.03929897857857583,-0.28987521522462845,0.3333368545384987
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,112,0.03949273566924394,-0.28462379356031964,0.3332113689701716
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,118,0.04012614099156438,-0.2769926893661063,0.33322842914729833
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,123,0.04108264167102719,-0.2718633330155279,0.3331103514282003
