run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.007927997487178666,-0.22071910918707086,0.23915878436498436
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,107,0.00819547066516214,-0.22241072005385487,0.24203304193732839
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,112,0.008473910819447834,-0.22285016966386684,0.2451565413881679
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,118,0.008830725844730214,-0.2256804869232281,0.2503107808843977
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,123,0.009102486197496172,-0.2281181212237098,0.2536215815828664
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,0,-0.09442070878852465,-0.20108626486110084,0.02921275007086297
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,5,-0.08867257020975262,-0.19306475576618218,0.031357827493442826
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,11,-0.08098339810795654,-0.18285355045350998,0.033938804378480285
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,16,-0.07594645051418918,-0.1764320215387646,0.03597811879536846
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,21,-0.06946344652606402,-0.16815843423611995,0.03889891170763427
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,27,-0.06178659571758509,-0.16345948349157186,0.044172771401754796
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,32,-0.056021109168516964,-0.15731436677743538,0.047932459162572945
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,37,-0.05022365278780461,-0.15168328312209442,0.05520490799418368
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,43,-0.04370005081112798,-0.1487856485120116,0.06218010794253976
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,48,-0.038220045604529164,-0.14640278067489176,0.06846978622228692
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,53,-0.032578086465551465,-0.14348964822578397,0.07409398117915857
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,59,-0.025793479219742305,-0.1408154095565741,0.08534025039862954
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,64,-0.019339993520038963,-0.13804311556200538,0.09307929028313468
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,70,-0.011857311765463306,-0.1363194773389716,0.10557247549153992
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,75,-0.005624648717519925,-0.13500277018772502,0.1148176962261224
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,80,0.0007156651059501393,-0.1353239812940642,0.12708005834076838
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,86,0.007554268311613894,-0.132660020862979,0.14222481467859885
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,91,0.013515405004647216,-0.13266817213277815,0.15248473532935142
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,96,0.018983627100611713,-0.13084952695949745,0.16256857772151057
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,102,0.026332947595656523,-0.12976673008499015,0.1772535202280073
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,107,0.03207471080671786,-0.12982395857443488,0.18995194210321426
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,112,0.037594145282391675,-0.12894812626867447,0.20144561631690616
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,118,0.044728056274847,-0.1300095773521193,0.21737698895832308
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,123,0.050664474516791576,-0.13016656851707883,0.2310108557105595
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.002365016792897084,-0.24165903909026895,0.24798795789332723
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.0026123496983430417,-0.2414641867691046,0.24357335722119527
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.0029614318664527577,-0.236759269730457,0.23982810026010085
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,16,0.0031613761876240366,-0.23324126649836202,0.23927346669934627
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.003462300249457773,-0.23030640119413626,0.23699914255662652
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.0038264933594310646,-0.2297008500952893,0.23351272643874924
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.004121398043952062,-0.22453436430950616,0.23074091281451778
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.004412156926195867,-0.22237474645292402,0.2292397489432594
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.004676458848948766,-0.22173020183849723,0.22957525298944376
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,48,0.004931860726608301,-0.2197353003771101,0.23088366861223567
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.0052048905208953375,-0.2191655281588388,0.23273161663889214
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,59,0.005496778319213123,-0.21881699719641867,0.2336349361069604
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,64,0.005791004133659312,-0.21863269929657883,0.23248233217565403
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,70,0.006131627473970411,-0.21518037017771152,0.23305914887146686
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.006436496389580581,-0.21726777426831972,0.23273795392264743
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.006715158773468619,-0.21471107755925067,0.23346614850343267
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.007051445752307314,-0.21504450547924417,0.23314402221114267
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,91,0.0073347496554117654,-0.21747065589322054,0.2340403702400614
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,96,0.007599698535455315,-0.21957074211875047,0.23690070984644096
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.007927997487178666,-0.22071910918707086,0.23915878436498436
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,107,0.00819547066516214,-0.22241072005385487,0.24203304193732839
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,112,0.008473910819447834,-0.22285016966386684,0.2451565413881679
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,118,0.008830725844730214,-0.2256804869232281,0.2503107808843977
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,123,0.009102486197496172,-0.2281181212237098,0.2536215815828664
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,0,-0.09442070878852465,-0.20108626486110084,0.02921275007086297
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,5,-0.08867257020975262,-0.19306475576618218,0.031357827493442826
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,11,-0.08098339810795654,-0.18285355045350998,0.033938804378480285
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,16,-0.07594645051418918,-0.1764320215387646,0.03597811879536846
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,21,-0.06946344652606402,-0.16815843423611995,0.03889891170763427
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,27,-0.06178659571758509,-0.16345948349157186,0.044172771401754796
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,32,-0.056021109168516964,-0.15731436677743538,0.047932459162572945
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,37,-0.05022365278780461,-0.15168328312209442,0.05520490799418368
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,43,-0.04370005081112798,-0.1487856485120116,0.06218010794253976
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,48,-0.038220045604529164,-0.14640278067489176,0.06846978622228692
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,53,-0.032578086465551465,-0.14348964822578397,0.07409398117915857
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,59,-0.025793479219742305,-0.1408154095565741,0.08534025039862954
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,64,-0.019339993520038963,-0.13804311556200538,0.09307929028313468
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,70,-0.011857311765463306,-0.1363194773389716,0.10557247549153992
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,75,-0.005624648717519925,-0.13500277018772502,0.1148176962261224
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,80,0.0007156651059501393,-0.1353239812940642,0.12708005834076838
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,86,0.007554268311613894,-0.132660020862979,0.14222481467859885
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,91,0.013515405004647216,-0.13266817213277815,0.15248473532935142
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,96,0.018983627100611713,-0.13084952695949745,0.16256857772151057
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,102,0.026332947595656523,-0.12976673008499015,0.1772535202280073
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,107,0.03207471080671786,-0.12982395857443488,0.18995194210321426
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,112,0.037594145282391675,-0.12894812626867447,0.20144561631690616
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,118,0.044728056274847,-0.1300095773521193,0.21737698895832308
hsa_full_inv_markup_baseline_20260702_135640,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,theta_t,123,0.050664474516791576,-0.13016656851707883,0.2310108557105595
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,0,0.0075280479014665,-0.22727116522546367,0.23627503645717582
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,5,0.007548147263297812,-0.2257111338402609,0.23563121055053377
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,11,0.0076234252690157624,-0.21877644067297544,0.2312430763143868
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,16,0.007421711556313198,-0.22069828240840159,0.23328389206341282
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,21,0.007210520821111672,-0.22103977293017854,0.2363472024308945
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,27,0.007189779690876656,-0.22200575281976437,0.2327740878479383
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,32,0.007442257129437666,-0.22244373984615717,0.23247860850631355
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,37,0.007496513460695033,-0.22380045308400012,0.23465530790163255
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,43,0.007583746299092786,-0.21905610764597508,0.23469598885608917
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,48,0.007537317311706098,-0.22358988465976726,0.2377509218892822
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,53,0.007476149948237677,-0.22012568670453564,0.2376919699542208
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,59,0.0074360680061793995,-0.2239123541807064,0.23842316303165959
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,64,0.007386791516072537,-0.2235218672223858,0.23663722031469583
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,70,0.007535920688045688,-0.22003071342027175,0.2306844298194731
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,75,0.0077172777229567256,-0.2197892072461906,0.2275048333997376
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,80,0.007807642419898274,-0.21842584804592027,0.2309594422391081
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,86,0.007743552970742139,-0.21893217592322253,0.23158305365268195
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,91,0.007747276633448308,-0.22087070535630476,0.23511510176216807
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,96,0.007658015891954652,-0.2257757639243013,0.23567769839440747
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,102,0.007872666284554422,-0.227583996810217,0.2375301354624334
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,107,0.007857696932678715,-0.23244289603874674,0.2405956734822205
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,112,0.007861131836991506,-0.23337701870414393,0.2411237879282479
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,118,0.008092561174442537,-0.23659133287732745,0.24426007226495744
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,kappa_t,123,0.008079447493622953,-0.23844751467789554,0.24588389890636228
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,0,0.043627451877794314,-0.1552230736221432,0.25175151282600344
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,5,0.043897630802656025,-0.15296488305249475,0.2485782242527933
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,11,0.04430966166575292,-0.14916861533165837,0.24769922938493244
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,16,0.04407310293676824,-0.15234087930889006,0.24858742079853624
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,21,0.043764589266206654,-0.1549252684782981,0.25089865579412374
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,27,0.04403044417581237,-0.15388870459925544,0.25207794376543086
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,32,0.04414412531061449,-0.15156247334608933,0.25198523467507267
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,37,0.0440478901587997,-0.1548710574296795,0.2522338539284939
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,43,0.04389052693163346,-0.15601791359571865,0.25148833878363125
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,48,0.04372706087338447,-0.15567769828531622,0.25246182633568914
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,53,0.043815487546735025,-0.1562998471317815,0.2525932378757447
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,59,0.043767327976626566,-0.1586460591245232,0.2542655451897465
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,64,0.04390539943868666,-0.15569022022118864,0.251628928021996
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,70,0.04445849551370676,-0.1526695580562226,0.249728877161542
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,75,0.04486329366032618,-0.14976687270675218,0.24681839527929694
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,80,0.04527572365157072,-0.15275816598946185,0.25409723128071293
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,86,0.045810401762896275,-0.15349993227858685,0.25755861275345404
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,91,0.046062751508385145,-0.1577319649759541,0.259801705632605
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,96,0.04619809251405793,-0.160752119587458,0.26098475344426547
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,102,0.046359183564913156,-0.16350995588436984,0.2672533778635366
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,107,0.04667862939548242,-0.1667868757029808,0.2741159735580024
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,112,0.04681910675877068,-0.17111103887362364,0.2779439564150608
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,118,0.04704806788901435,-0.17701900647856184,0.2810253323796028
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,annual_q4,theta_t,123,0.047286874839676966,-0.18030222805203583,0.2862270930514859
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,0,0.035072521801611585,-0.22010911570806022,0.28749422006752823
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,5,0.0355092566177918,-0.21491648511075284,0.28441270661464857
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,11,0.034693056657098965,-0.21264253182411474,0.27992009566083426
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,16,0.03311583753650492,-0.2140665150335008,0.2790927663944227
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,21,0.03321835980577218,-0.21893645904201622,0.2804052280901501
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,27,0.0334443711466668,-0.22069738732286442,0.2822016220003155
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,32,0.033511420669466205,-0.21728612604716363,0.2815763450355938
