run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,n,-0.05384139980456622,0.07128183811978628,-0.19010354775120605,0.05044190678830736
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,rho,0.017152444541746477,0.11637521714771398,-0.12939609660347842,0.25461447635146944
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_N,0.2989203925386111,0.021903234623705758,0.26038108641703944,0.3340819741617961
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_e,0.6784647498580204,0.03778994590431306,0.6218791159337358,0.7501868997436291
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_eps,0.39008659928616396,0.054362616462742944,0.325490121902204,0.5235312449705092
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_eta,0.6738629909817693,0.03850915493709458,0.6143354490455387,0.7469065530613137
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_u,0.5105317964051184,0.06387378131446565,0.4296368410055751,0.6400137356067704
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_zeta,0.5044827353106718,0.0317373376282026,0.4495184885284086,0.5570223893360347
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,Nbar,205.43152662379134,16.19684202831933,178.92015983804083,226.53744321459484
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,Nhat,-0.005344729219612351,0.6174914615098748,-1.176988501354678,1.2522491300845293
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,alpha,0.6124335878747832,0.05680058849121878,0.5147065743258562,0.7208096915773166
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,delta,-0.0008008893854885249,0.0008290080122846246,-0.0022578551335782314,0.0004517570347228602
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,kappa_0,0.09957450694529173,0.10819524668512036,-0.13443734645212546,0.28680247585026863
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,kappa_t,-0.06494719035393054,0.13441123031511712,-0.32735855870817115,0.14924884105680117
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,lambda_ez,0.03147626531604782,0.1392341141769384,-0.2849012352861209,0.21505404601166303
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,n,-0.019306237511645778,0.04472088609863857,-0.09847767999056048,0.05667901386273906
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,phi_1,0.6742291571098908,0.05437679571748093,0.5697744588476646,0.7499985011238642
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,rho,0.021379868383658192,0.10114125730416365,-0.2195947331549579,0.1469760498943479
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,rho_1,0.5520621533918153,0.08039216033270354,0.3923839099950359,0.6862821000090529
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,rho_2,-0.3597097774960396,0.1083467694138192,-0.5528136863728388,-0.12441597264729101
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_N,0.5327906811753325,0.056664081647180356,0.4438589031051444,0.6411537467491084
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_e,0.6758170682960234,0.038399196599642214,0.6194341836155134,0.7494662328586222
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_eps,1.2631821345851524,0.09147710500310106,1.1260694848393997,1.417764403077085
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_eta,0.6722398583113423,0.03818097689633558,0.6178703595227982,0.7491926100911592
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_u,0.5543114198371103,0.0521666653067591,0.4690045648105983,0.6686736309858453
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_zeta,0.4880378996067266,0.028720078510271762,0.44281214601480146,0.5439321104060445
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,Nbar,191.11296648418627,10.141496612720102,166.9520959296557,204.30116954562456
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,Nhat,14.305904540973218,13.634831057697527,-12.163240859277474,38.06362367358268
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,alpha,0.6458009291074946,0.0558658641600922,0.5431699858574964,0.7533646134887291
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,delta,-0.0009140924760117471,0.002924976379178118,-0.006598222900901659,0.004077090282612756
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,kappa_0,0.2063437157982572,0.5645571167309351,-0.7736274428606137,1.3391613994257139
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,kappa_t,0.03152242158086169,0.1731477236947871,-0.3257877940561803,0.33658709457488156
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,lambda_ez,-0.034945443968026936,0.23428163458774534,-0.5063549974605845,0.3567242877386732
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,n,-0.19619762974982088,0.0957905310662256,-0.34448484319513917,-0.015603896700009869
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,phi_1,0.6587462900347132,0.06614575243566262,0.547669467595036,0.7848662789005768
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,rho,-0.02411701268704284,0.170996179541642,-0.366699442574321,0.25530187784610286
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,rho_1,1.9068555561890776,0.0397252512328384,1.832773713177907,1.9712890823573925
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,rho_2,-0.9096140321678667,0.039426913604143965,-0.9730051593600154,-0.8367018236592008
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_N,0.22680441751086686,0.021411191761719985,0.19574618782370984,0.2747070528900908
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_e,0.6770669173284729,0.050668766992168504,0.6028651094735167,0.7878485415530057
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_eps,0.30402063167191506,0.03336932801681113,0.24088238570654502,0.36252199958390074
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_eta,0.6667905795988853,0.047892045021430144,0.5991119799818377,0.7576257751229247
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_u,0.4182697791293265,0.03456823461441304,0.35210941200345897,0.48266137641593526
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_zeta,0.5022142451440007,0.027513108597892157,0.4479515544144129,0.5508582199265049
