run,model,parameter,posterior_mean,posterior_sd,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,rho_1,1.1914078654866933,0.11301428122579334,1.0021617267154064,1.3878700336863194
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,rho_2,-0.26949246371517543,0.11986169563303682,-0.469890135278074,-0.06632879500388644
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,n,-0.08992796745195446,0.058997525826350636,-0.18053465778368016,0.037073895189507766
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,lambda_ez,-0.0122070890554397,0.1928203382267919,-0.3013701090197076,0.2784925652674705
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,n,-0.05384139980456622,0.07128183811978628,-0.19010354775120605,0.05044190678830736
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,lambda_ez,0.01969650300487244,0.15376205037623167,-0.18378931170406884,0.32565427753091214
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,n,-0.05384139980456622,0.07128183811978628,-0.19010354775120605,0.05044190678830736
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,lambda_ez,0.01969650300487244,0.15376205037623167,-0.18378931170406884,0.32565427753091214
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,alpha,0.6124335878747832,0.05680058849121878,0.5147065743258562,0.7208096915773166
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_0,0.09957450694529173,0.10819524668512036,-0.13443734645212546,0.28680247585026863
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,delta,-0.0008008893854885249,0.0008290080122846246,-0.0022578551335782314,0.0004517570347228602
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,phi_1,0.6742291571098908,0.05437679571748093,0.5697744588476646,0.7499985011238642
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,rho_1,0.5520621533918153,0.08039216033270354,0.3923839099950359,0.6862821000090529
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,rho_2,-0.3597097774960396,0.1083467694138192,-0.5528136863728388,-0.12441597264729101
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,n,-0.019306237511645778,0.04472088609863857,-0.09847767999056048,0.05667901386273906
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,lambda_ez,0.03147626531604782,0.1392341141769384,-0.2849012352861209,0.21505404601166303
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,alpha,0.6458009291074946,0.0558658641600922,0.5431699858574964,0.7533646134887291
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_0,0.2063437157982572,0.5645571167309351,-0.7736274428606137,1.3391613994257139
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,delta,-0.0009140924760117471,0.002924976379178118,-0.006598222900901659,0.004077090282612756
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,phi_1,0.6587462900347132,0.06614575243566262,0.547669467595036,0.7848662789005768
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,rho_1,1.9068555561890776,0.0397252512328384,1.832773713177907,1.9712890823573925
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,rho_2,-0.9096140321678667,0.039426913604143965,-0.9730051593600154,-0.8367018236592008
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,n,-0.19619762974982088,0.0957905310662256,-0.34448484319513917,-0.015603896700009869
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,lambda_ez,-0.034945443968026936,0.23428163458774534,-0.5063549974605845,0.3567242877386732
