run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,21,0.24096119482098183,0.06361761822077922,0.4753936249701942
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,27,0.2392086852027132,0.05713595722077119,0.4752457142578297
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,32,0.2384344532762418,0.05146622572863436,0.47711696989602986
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,37,0.2378530576211536,0.05197673756491331,0.4795686534672373
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,43,0.2362224714683522,0.04499152144715216,0.47919170861069055
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,48,0.2353244473397087,0.037681595757421055,0.47883567221309775
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,53,0.23554580211257872,0.03684276789278413,0.47688466940291585
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,59,0.23611112598599468,0.03807829408249838,0.47935871069275066
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,64,0.23900429373359622,0.04613822075839768,0.474563516175677
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,70,0.2415314471343131,0.05408854903593403,0.47471123387643094
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,75,0.2448491199172475,0.0615028556179474,0.48254853481636467
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,80,0.24796828563822534,0.06956536257887505,0.48967255967342965
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,86,0.24788173023408416,0.06746077314407982,0.48834073504297343
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,91,0.24734150872882069,0.06743312310074347,0.4855679253926621
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,96,0.24795052192575667,0.06973335883108392,0.4857742923654851
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,102,0.25027956942509316,0.06989703119483504,0.49020567288024347
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,107,0.25324871334363314,0.07170857237170232,0.4984306738738365
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,112,0.2534348135142365,0.07189507158430342,0.5028185791598283
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,118,0.25363712500377333,0.06922214070059664,0.5017290186983547
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,123,0.25459531901025206,0.0704050638120475,0.5068424067731574
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,0,-0.018638020960903365,-0.1887211833159077,0.1551332326801161
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,5,-0.017460004904569212,-0.1861789719832347,0.15378204320709132
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,11,-0.009772361769722744,-0.17300830926745528,0.15647921948485682
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,16,-0.000930228987578595,-0.16464039615890125,0.1676712104511365
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,21,0.003370951867656644,-0.16441511018195032,0.17138654328615924
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,27,0.005071674251101593,-0.16199577367693185,0.17528113908023957
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,32,0.0063665545737264595,-0.16259723973551268,0.1793648244352209
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,37,0.006377633452764674,-0.16254393837062156,0.17597519525476257
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,43,0.008702471139544182,-0.16255280516276674,0.18248038050976445
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,48,0.009716380703306661,-0.16356564074028399,0.18779178921516163
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,53,0.0095624426185854,-0.16461713504719883,0.18474296410670882
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,59,0.007951837603440768,-0.16218296696994255,0.1828813639935689
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,64,0.003507764451930535,-0.16205516462788314,0.17102720500230703
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,70,-0.0007405514432103469,-0.16379396273754443,0.16813829250360024
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,75,-0.005603442850731526,-0.1644077413274716,0.16190150442425957
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,80,-0.010233902785255647,-0.17264976791987166,0.15718026816827835
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,86,-0.009909776080408621,-0.17290048914344536,0.15772294519258284
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,91,-0.010021689920879439,-0.17254034345116323,0.15644739267561422
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,96,-0.01083511792375962,-0.17180591989260174,0.15694608664852772
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,102,-0.014563646629140137,-0.18166570865908957,0.15390793643383566
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,107,-0.019244592613761154,-0.1891853714550313,0.1531835734250901
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,112,-0.019954476572941998,-0.19242691480644492,0.15649503937008982
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,118,-0.02002496569973022,-0.19231724737890898,0.15562374954185357
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,123,-0.021140611199935225,-0.19369677237718305,0.15793763412331976
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,0,0.25731083213324896,0.07325198029172122,0.4902522114960747
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,5,0.25629386702530554,0.07346933661222248,0.485652117605216
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,11,0.25114810955606914,0.07888463271293572,0.4816719474616848
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,16,0.24476587702669078,0.06887064945685197,0.4720494275929547
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,21,0.24096119482098183,0.06361761822077922,0.4753936249701942
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,27,0.2392086852027132,0.05713595722077119,0.4752457142578297
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,32,0.2384344532762418,0.05146622572863436,0.47711696989602986
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,37,0.2378530576211536,0.05197673756491331,0.4795686534672373
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,43,0.2362224714683522,0.04499152144715216,0.47919170861069055
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,48,0.2353244473397087,0.037681595757421055,0.47883567221309775
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,53,0.23554580211257872,0.03684276789278413,0.47688466940291585
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,59,0.23611112598599468,0.03807829408249838,0.47935871069275066
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,64,0.23900429373359622,0.04613822075839768,0.474563516175677
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,70,0.2415314471343131,0.05408854903593403,0.47471123387643094
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,75,0.2448491199172475,0.0615028556179474,0.48254853481636467
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,80,0.24796828563822534,0.06956536257887505,0.48967255967342965
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,86,0.24788173023408416,0.06746077314407982,0.48834073504297343
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,91,0.24734150872882069,0.06743312310074347,0.4855679253926621
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,96,0.24795052192575667,0.06973335883108392,0.4857742923654851
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,102,0.25027956942509316,0.06989703119483504,0.49020567288024347
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,107,0.25324871334363314,0.07170857237170232,0.4984306738738365
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,112,0.2534348135142365,0.07189507158430342,0.5028185791598283
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,118,0.25363712500377333,0.06922214070059664,0.5017290186983547
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,123,0.25459531901025206,0.0704050638120475,0.5068424067731574
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,0,-0.005391910046430066,-0.175304808269315,0.16915396536769053
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,5,-0.005541750703123407,-0.17358506789925213,0.16484133562065723
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,11,0.004858798499077165,-0.1615014108910354,0.17500622817131795
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,16,0.018925499456114624,-0.15648724991533072,0.19450588678613673
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,21,0.02034095076163545,-0.15590968000276295,0.19391522724972857
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,27,0.014811614927034467,-0.15858984883442434,0.18938110967868013
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,32,0.012736730640743313,-0.16046478770432113,0.18717343717839968
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,37,0.013480573891753047,-0.15879853730196167,0.18680403446738608
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,43,0.018522372372760103,-0.15530832621323293,0.19624891507086434
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,48,0.02211778889708581,-0.1555282291368373,0.2053010466732045
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,53,0.02307426801450148,-0.1559801101993343,0.2017580861240966
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,59,0.020939898130041257,-0.1558262024102822,0.19710739472486874
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,64,0.012020091727437893,-0.15594902137423655,0.18126323141508865
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,70,-0.0012248961196307884,-0.1633877640197522,0.16234310768046287
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,75,-0.013478293884146224,-0.1784487486400177,0.15055685936199054
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,80,-0.023002295769057487,-0.18952144157148826,0.14272979931944774
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,86,-0.026115636430914645,-0.1975095433407933,0.1435693729540866
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,91,-0.028465583066875064,-0.1984714695324105,0.14286789469232603
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,96,-0.03010646323949392,-0.20453654150744446,0.14476799539653953
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,102,-0.03626145714173174,-0.21608371453619976,0.14191318821863216
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,107,-0.04119798142474195,-0.22611609372477595,0.14244178351695502
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,112,-0.0431087319811675,-0.22852488300085078,0.14056540930427508
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,118,-0.04632951240637432,-0.2343627846676409,0.14436347526208726
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,123,-0.047967516327314906,-0.23920445860419068,0.1473640365090076
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,0,-0.005391910046430066,-0.175304808269315,0.16915396536769053
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,5,-0.005541750703123407,-0.17358506789925213,0.16484133562065723
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,11,0.004858798499077165,-0.1615014108910354,0.17500622817131795
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,16,0.018925499456114624,-0.15648724991533072,0.19450588678613673
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,21,0.02034095076163545,-0.15590968000276295,0.19391522724972857
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,27,0.014811614927034467,-0.15858984883442434,0.18938110967868013
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,32,0.012736730640743313,-0.16046478770432113,0.18717343717839968
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,37,0.013480573891753047,-0.15879853730196167,0.18680403446738608
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,43,0.018522372372760103,-0.15530832621323293,0.19624891507086434
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,48,0.02211778889708581,-0.1555282291368373,0.2053010466732045
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,53,0.02307426801450148,-0.1559801101993343,0.2017580861240966
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,59,0.020939898130041257,-0.1558262024102822,0.19710739472486874
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,64,0.012020091727437893,-0.15594902137423655,0.18126323141508865
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,70,-0.0012248961196307884,-0.1633877640197522,0.16234310768046287
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,75,-0.013478293884146224,-0.1784487486400177,0.15055685936199054
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,80,-0.023002295769057487,-0.18952144157148826,0.14272979931944774
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,86,-0.026115636430914645,-0.1975095433407933,0.1435693729540866
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,91,-0.028465583066875064,-0.1984714695324105,0.14286789469232603
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,96,-0.03010646323949392,-0.20453654150744446,0.14476799539653953
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,102,-0.03626145714173174,-0.21608371453619976,0.14191318821863216
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,107,-0.04119798142474195,-0.22611609372477595,0.14244178351695502
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,112,-0.0431087319811675,-0.22852488300085078,0.14056540930427508
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,118,-0.04632951240637432,-0.2343627846676409,0.14436347526208726
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,123,-0.047967516327314906,-0.23920445860419068,0.1473640365090076
