run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,kappa,inflation points per x point,-0.003993475814283979,0.0816833908272902,-0.16293731950119986,0.15574399801385483
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03326944937545754,0.026643608991944193,-0.08014088002961661,0.02119889513834586
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.6321417499538539,0.06408833441643186,0.5046779144632443,0.7529828091243339
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.8994201236934077,0.12499197262160736,0.6120054272328602,1.112291316965375
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,0.014691933541538782,0.10589848384088828,-0.17926031711546067,0.24499345262526406
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.25059033172044926,0.020159763628522547,0.2152868186140294,0.29403363712048314
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6245412726923862,0.0433056256577566,0.5460932311019023,0.713930005574872
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.2054271562184809,0.022544391799692077,0.16554039853579183,0.25276342714482125
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.19225275586609186,0.0201234591493786,0.15728018508482303,0.23747547382321715
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.8373003860589131,0.053027383366894304,0.7426838818610652,0.9492370250815432
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.016612983597662122,0.2703258207310814,-0.3801808294012493,0.5618608430223654
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,0.22457782115236075,1.8825746560191738,-3.0342081805817984,3.26537756454631
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,-0.22434815613762815,0.946252991694066,-2.8997756785257756,1.2148337598528194
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,Sigma,reported physical units,0.0695605553859938,0.193496852646504,-0.07994886615219689,0.7211231449428486
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,alpha,share,0.6095423735710661,0.05291384251337337,0.5046340112896113,0.7145104161493261
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_e_zeta,reported physical units,-0.061224920260069614,0.10752294412399181,-0.2799262914473254,0.13401218804140203
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,kappa,inflation points per x point,0.06433099512837182,0.049462680957597566,0.0021097540392582444,0.18402471501043374
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.03568724549200419,0.02596781253629596,-0.08222255853358997,0.019021571695828413
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.6303915496638691,0.06608406653286589,0.5028616551880166,0.7625790702500093
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9054396081030132,0.12342141844333739,0.6339263117906352,1.121024544717124
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.011170420305628608,0.10538995682753026,-0.19457827067824957,0.2312320682760871
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.25056668009847466,0.020195654173759837,0.21323172752313704,0.2921234541169917
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.624005541257932,0.04262280534740176,0.5445221033257408,0.712212299731058
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.20420970457435444,0.022768663762761324,0.16419408838559818,0.2528552789069827
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.19179393027211297,0.020253749494739896,0.1568515497118744,0.2376044956362047
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.8394031809006388,0.05274562795689283,0.7412243055155842,0.950376277827701
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,-0.05983697103457338,0.24579245138326045,-0.3802116209055078,0.5407398677258016
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,Nbar,reported physical units,-0.2078124190498879,1.269008987756325,-2.5274903714425054,1.9300130289177075
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.20785439167595054,0.9775758530149584,-1.7301351400837097,2.14606151910024
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,alpha,share,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,-0.004814103662618697,0.08697612371856468,-0.1734709158152156,0.16837380883045452
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.017629896661861964,0.10315358088175178,-0.18096601435374712,0.21513650717613225
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.0010208103949665593,0.02686378425131748,-0.05268407444242769,0.05104143388867384
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.6315255396249655,0.0666585683939981,0.49379877480531187,0.7646346005055813
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho,reported physical units,0.023969005789941836,0.13781306322162148,-0.243946136549704,0.29080870909945206
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.9860114088961232,0.1138610713100253,0.7672356355801592,1.2031157681211277
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.041335427991624894,0.10991435790412608,-0.25236844366247496,0.16801697572845276
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6383694920880891,0.044840864389212205,0.5585925015013795,0.7320681730797759
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.2828592319351608,0.023897051033970856,0.23939052626066068,0.3364113493101519
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.2761526332159134,0.02246531601825011,0.23589850577155316,0.32434990579108464
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.8679889890989338,0.05500382065173719,0.7708665159232387,0.9854881916090509
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,reported physical units,0.245075268569153,0.11339948525284126,0.05970818355157965,0.4843000726754863
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,-0.2078124190498879,1.269008987756325,-2.5274903714425054,1.9300130289177075
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,0.20785439167595054,0.9775758530149584,-1.7301351400837097,2.14606151910024
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,alpha,share,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,-0.004814103662618697,0.08697612371856468,-0.1734709158152156,0.16837380883045452
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.017629896661861964,0.10315358088175178,-0.18096601435374712,0.21513650717613225
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.0010208103949665593,0.02686378425131748,-0.05268407444242769,0.05104143388867384
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.6315255396249655,0.0666585683939981,0.49379877480531187,0.7646346005055813
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.023969005789941836,0.13781306322162148,-0.243946136549704,0.29080870909945206
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9860114088961232,0.1138610713100253,0.7672356355801592,1.2031157681211277
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.041335427991624894,0.10991435790412608,-0.25236844366247496,0.16801697572845276
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6383694920880891,0.044840864389212205,0.5585925015013795,0.7320681730797759
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.2828592319351608,0.023897051033970856,0.23939052626066068,0.3364113493101519
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.2761526332159134,0.02246531601825011,0.23589850577155316,0.32434990579108464
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.8679889890989338,0.05500382065173719,0.7708665159232387,0.9854881916090509
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,reported physical units,0.245075268569153,0.11339948525284126,0.05970818355157965,0.4843000726754863
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,Nbar,reported physical units,-0.0012898645833882606,1.7281570585069876,-3.0480225213761067,2.558944322051244
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.0013957541696499086,0.8112121030690957,-1.646626584923484,1.6632410351222
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,alpha,share,0.6395339882822642,0.052940960215293285,0.5369238874215727,0.7421268917893367
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.01564281844357553,0.018159968484682345,-0.020412416177243223,0.049964547915125605
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,-0.005810197263696932,0.08398164907454428,-0.17271070531934202,0.15733401507644273
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,-0.006212376792568967,0.09227851837265194,-0.18840251274565586,0.1754927413048064
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.01710850346945548,0.10610839996455668,-0.1929120933791901,0.2241505038251887
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.02210259265105144,0.030765364825024604,-0.08382413683736435,0.03800016388052823
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.6318989410816025,0.06745441007701725,0.4993385683638585,0.7667790317589336
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho,reported physical units,0.021837221240935952,0.13440062910373068,-0.24079027841849834,0.2795230951865701
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.7435597525614522,0.17441721631845755,0.3704441934606381,1.0505769136011858
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.025661534106749682,0.14102192145800896,-0.30926032430035943,0.23913982258400318
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.2938715180898334,0.0259564335317128,0.247839948513096,0.34884984983796213
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6735582967612008,0.044607201532681696,0.5948369322467533,0.7689712740806329
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.3325017841680467,0.030822689506932073,0.27722516107399225,0.39767699402391254
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_eta,reported physical units,0.6671227505098452,0.04337386471066401,0.590197402444208,0.7604710970852557
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.32093906149206686,0.029946482575841853,0.2665228278906293,0.3828385534580568
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.8680447370872767,0.05575876095255954,0.7651782313075067,0.9849886637119415
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,-0.0012898645833882606,1.7281570585069876,-3.0480225213761067,2.558944322051244
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,0.0013957541696499086,0.8112121030690957,-1.646626584923484,1.6632410351222
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,alpha,share,0.6395339882822642,0.052940960215293285,0.5369238874215727,0.7421268917893367
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,0.01564281844357553,0.018159968484682345,-0.020412416177243223,0.049964547915125605
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,-0.005810197263696932,0.08398164907454428,-0.17271070531934202,0.15733401507644273
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,inflation points per x point,-0.006212376792568967,0.09227851837265194,-0.18840251274565586,0.1754927413048064
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.01710850346945548,0.10610839996455668,-0.1929120933791901,0.2241505038251887
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.02210259265105144,0.030765364825024604,-0.08382413683736435,0.03800016388052823
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.6318989410816025,0.06745441007701725,0.4993385683638585,0.7667790317589336
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.021837221240935952,0.13440062910373068,-0.24079027841849834,0.2795230951865701
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.7435597525614522,0.17441721631845755,0.3704441934606381,1.0505769136011858
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.025661534106749682,0.14102192145800896,-0.30926032430035943,0.23913982258400318
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.2938715180898334,0.0259564335317128,0.247839948513096,0.34884984983796213
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6735582967612008,0.044607201532681696,0.5948369322467533,0.7689712740806329
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.3325017841680467,0.030822689506932073,0.27722516107399225,0.39767699402391254
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_eta,reported physical units,0.6671227505098452,0.04337386471066401,0.590197402444208,0.7604710970852557
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.32093906149206686,0.029946482575841853,0.2665228278906293,0.3828385534580568
