run,model,data_spec,prior_spec,constraint_spec,parameter,mean,r_hat,ess_bulk,ess_tail,mcse_mean,warning
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,gamma,-0.021290173038736517,1.0452497882438185,231.21029255215277,1850.3990686250488,0.001241965503876298,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,rho_1,1.7978756518258516,1.0994162932599159,136.04500919124678,1279.1661849208754,0.004490187090332414,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,rho_2,-0.812673315869396,1.0883372410032428,151.50966331942016,1273.7065937636355,0.004101422118883817,R-hat > 1.01; bulk ESS < 400
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,alpha,0.6297466983874994,1.0008450149958201,3200.0,2904.950769951674,0.0009195805903919816,
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,kappa_0,0.08398739877568935,1.0105303429319898,1738.523009634305,2811.0905167650308,0.00089482371904346,R-hat > 1.01
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,delta,0.032844201791732065,1.0032156353476172,3200.0,3200.0,0.0002449962758805853,
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,theta_0,0.06581949919517378,1.045148021807273,2537.378061366538,2829.9792866271064,0.0012674762111794917,R-hat > 1.01
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,gamma,-0.01614509229340698,1.0392650814031112,1553.3399635306318,2850.8548864010772,0.00047592918616311264,R-hat > 1.01
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,rho_1,1.8023459570760434,1.062134524631245,126.80038460165471,1338.6995057687236,0.004475649073240689,R-hat > 1.01; bulk ESS < 400
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,rho_2,-0.8166935952581414,1.0542986233856193,147.6549798293293,1309.4259109418786,0.004006506558791419,R-hat > 1.01; bulk ESS < 400
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,alpha,0.6392439222699609,1.0005185603639206,3200.0,3200.0,0.0009275991496178331,
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,kappa_0,0.012449068779280733,0.9997283331443017,3152.1132755183867,2997.235469654445,0.0020525710076801794,
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,delta,-0.0006447498778893193,1.000220049782611,2988.9669574277386,2829.0192108885526,0.00034381791602812396,
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,rho_1,1.8053303969714534,0.9997475312085882,1568.3783195097922,2122.949311678847,0.001213634192963551,
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,rho_2,-0.8185952348632017,0.9997617147920952,1680.3105292149392,2745.8261552307176,0.0011339599930703652,
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,alpha,0.635620000611856,0.9996955320957656,3200.0,2828.410867748519,0.0009436517062818089,
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,kappa_0,-0.009144113074899474,1.0000620356563212,2805.0389303712664,2477.412653215976,0.0015996635641154428,
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,delta,0.008763961542671813,0.9996895046475879,2889.1099918820205,2859.6861021830473,0.00031447888963526886,
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho_1,1.8039231842939152,1.0013173085732534,1751.927333692609,2293.448382849335,0.0011732534996794558,
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,rho_2,-0.817375780670249,1.0013817307500186,1828.181336498378,2470.0793293603037,0.0011103913234352585,
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,alpha,0.6613955250183409,0.9997002138811345,3200.0,3040.498165245665,0.001066814416374347,
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_0,0.06412740887851318,1.000179511383042,3073.758669017953,2981.325888683459,0.0008019695854908459,
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,delta,-0.012782430270021823,0.9997326558640429,2736.9316768430367,2849.180282611275,0.0002745914959739117,
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,rho_1,1.8050895343937572,0.9997505232616237,2101.7864058343885,2442.6016698472204,0.001043562044990406,
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,rho_2,-0.8185548838635003,0.9997383955649131,2175.4397137749265,2853.0299299749727,0.000990566975965261,
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,alpha,0.665986875633825,0.9996891573543364,2962.8619203687213,2797.102635475822,0.0009724775441417374,
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,kappa_0,0.14209431430103167,0.9996946447336165,3200.0,3075.925069135865,0.0008358218341038828,
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,delta,-0.002411779740110727,1.0000030887528575,3200.0,3194.6614860420877,0.0002624355438830816,
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,rho_1,1.8050648677230288,1.0014027046345595,1724.8085375167925,2316.984842986277,0.001176847194364489,
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,rho_2,-0.8184460926686077,1.0016802859338685,1792.210460870632,2649.2897468437345,0.0011151558777990668,
hsa_steady_unemployment_gap_baseline_20260702_071218,hsa_steady,unemployment_gap,baseline,unrestricted,alpha,0.6412512881006975,0.9998166617768091,3200.0,3120.067066510849,0.0009017490386956577,
hsa_steady_unemployment_gap_baseline_20260702_071218,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_0,0.0686037778256054,0.999690797685429,3027.120636971074,2810.01262447885,0.0006194382805895559,
hsa_steady_unemployment_gap_baseline_20260702_071218,hsa_steady,unemployment_gap,baseline,unrestricted,delta,0.03007461397976731,0.9999191503422852,3200.0,2898.04986257351,0.00020258033159289244,
hsa_steady_unemployment_gap_baseline_20260702_071218,hsa_steady,unemployment_gap,baseline,unrestricted,rho_1,1.801633774128133,0.9996910080033551,2304.621801105171,2798.339548092443,0.0010082492691519443,
hsa_steady_unemployment_gap_baseline_20260702_071218,hsa_steady,unemployment_gap,baseline,unrestricted,rho_2,-0.8152738032433234,0.9996916295191975,2263.6505961358457,2785.5296900997896,0.000986204917680711,
