run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,restriction,unit,prior_mean,prior_sd,sddr_bf01
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.8374263084238542
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.0977505690617
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.3425705203930867
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,5.051420424953595
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.8850291774353238
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.9112883009926611
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.0245559767835
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.562215964672523
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.766055292111223
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.2030258210326816
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.1663730576230544
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,1.057210293405412
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.1663730576230544
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,1.057210293405412
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,1.7163523510265213
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,annual_q4,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.288736437888599
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.5745731673476422
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.19348469198109444
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.0017240567229218
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.151086130077184
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,3.428644899297146
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,annual_q4,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.3768607251465057
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.1792439447359016
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.0206507989767175
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.0017240567229218
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.151086130077184
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.3591821981949037
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,1.9832767493900691
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.300140454260342
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.014042910574637
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.0017240567229218
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.151086130077184
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.8054207071614994
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.9914678134573789
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.3935848718091104
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.2428219578506208
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.870163387442147
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.024523753777494
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.7983386002711884
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.18137879736374277
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.7597633411820558
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.16350783952913622
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.1406252459196915
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.23523570377906428
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.7105948921756505
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.8790918277222459
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.7255127060767814
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.024513253619522935
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.4173965385333968
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.3488157980005896
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.6604333781678813
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.8594035109780078
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.6000871177581364
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.27156581857248524
hsa_full_output_gap_bn_baseline_20260702_141532,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.6604333781678813
hsa_full_output_gap_bn_baseline_20260702_141532,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.8594035109780078
hsa_full_output_gap_bn_baseline_20260702_141532,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.6000871177581364
hsa_full_output_gap_bn_baseline_20260702_141532,hsa_full,output_gap_bn,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.27156581857248524
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,annual_q4,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,2.1884867671983046
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,annual_q4,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.6265254232696783
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,annual_q4,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,2.0037985928936184
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,annual_q4,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.02655807782628
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.9793909502111422
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.4392871968528136
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.07998224941025832
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.2420872918855141
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.5713288363923394
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.9676327032935516
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,5.477802804670278
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.07765088948429026
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,annual_q4,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,4.2522853399703076
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,annual_q4,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.4679279509502134
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,annual_q4,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.144673546454578
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,annual_q4,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.0137706679347578
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.09972237938403426
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.3529339708469879
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,6.254369780335844
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.1034639826204907
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.09972237938403426
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.3529339708469879
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,6.254369780335844
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.1034639826204907
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.6573747751412178
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.0017907818534704
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,4.625165252030327
hsa_full_output_gap_bn_core_end_2019_baseline_20260709_182843,hsa_full,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.10453978076761834
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.3887528440122543
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.9177525470790102
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.937841576839418
hsa_full_output_gap_bn_core_exclude_covid_baseline_20260709_182332,hsa_full,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.06489571503051417
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.5713288363923394
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.9676327032935516
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,5.477802804670278
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.07765088948429026
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,3.0906344911820876
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.9806912455630538
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.9764616755949816
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9337659235672894
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,2.9379991551028595
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.8757057678248921
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.641136092545706
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.06523520523832577
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,4.697937244174981
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.326329853506086
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.238211149125872
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.0091550507831346
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.1030897968497664
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.5397862927212639
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.27178573564403574
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9929465846542036
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.7535167542051804
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.9276930322439578
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.04389202425184028
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.8527959335971789
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.9793909502111422
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.4392871968528136
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.07998224941025832
