run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,Nbar,205.4272518499671,16.201196248026896,178.89762314672242,226.53269675203393
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,Nhat,-0.0013104092746001736,0.6195501881100726,-1.1936381207096418,1.2711662049705614
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,alpha,0.635411577410317,0.06439075117275643,0.5449079823622188,0.773801558735725
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,delta,-0.0005235499789184595,0.0006820412884710625,-0.0019740789096760456,0.000895763162148828
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,kappa_0,0.13855283238680402,0.10668583728778301,-0.09292488195267955,0.3230335042771998
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,kappa_t,0.031016330436147627,0.05034256416919033,-0.08215863805761708,0.11500242391133819
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,lambda_ez,-0.00938676218062186,0.10355769238340812,-0.20542251356642358,0.11698572951114176
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,n,-0.019664403028532465,0.0443818366389172,-0.09689983052730139,0.05496098340032216
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,phi_1,0.8994879145793678,0.02819208648607538,0.8447456467480402,0.9391532191693369
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,rho,-0.009401126054081152,0.08725902378191616,-0.1902115969651278,0.09778283831678242
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,rho_1,0.5634895993823372,0.1054155674660811,0.3514906620122842,0.7331365877716233
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,rho_2,-0.3715953030297884,0.11394509992867247,-0.5633954040632169,-0.16177478270960427
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_N,0.539292423291916,0.06016575415739609,0.44106386515760976,0.6387532942748825
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_e,0.6685924942973711,0.03806024472881841,0.6190981171905716,0.7473140424686756
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_eps,1.256333359211832,0.0930454788212707,1.1291677849865744,1.4279572397164617
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_eta,0.6660484663402609,0.03790744199999612,0.6154562188118398,0.7462496480518651
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_u,0.5522284359273865,0.047794341880674426,0.48029501558271576,0.6443324185813497
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_zeta,0.5663701021568354,0.034150877277110026,0.5151184418648702,0.6292379951556326
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,Nbar,194.76093517583223,8.824835779630956,171.9787813068176,205.83820927385915
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,Nhat,10.656066429272045,14.436272344343028,-17.74343080379393,35.208777093536746
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,alpha,0.6744368954789841,0.06031090759918985,0.5566625839515402,0.7893369170069344
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,delta,-0.0013103198917123527,0.0022639528792097107,-0.00539728489263916,0.002778227433574813
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,kappa_0,0.3115006383168318,0.4374487262903605,-0.3882988896694281,1.070057990556687
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,kappa_t,0.060845235895939376,0.04709640486441673,-0.02847466748882376,0.17227916322671266
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,lambda_ez,0.008756495449063132,0.08637738961704604,-0.13026059900178152,0.19751408230569895
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,n,-0.15242229916395544,0.10283376367493814,-0.33658713972442195,0.007169289485479211
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,phi_1,0.9200997294011316,0.031539417417572754,0.8757469474790652,0.9852056313075715
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,rho,0.008786224506219664,0.07779505099932016,-0.11311562432156422,0.19039813554036597
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,rho_1,1.9130527833433564,0.038224382128188975,1.8480722806623646,1.9768425432169359
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,rho_2,-0.9171759504667806,0.03851864873299013,-0.9796041715664023,-0.8540454449517723
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_N,0.2335430018973975,0.021971615924829636,0.20190425676314808,0.28065423952729396
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_e,0.6544022202245907,0.039804811102919356,0.5987255833752875,0.7423669570315152
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_eps,0.29402716569259757,0.04506141448801591,0.23534516530263708,0.39803802532427235
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_eta,0.6524419334841773,0.03991152970048276,0.5977098179641014,0.7399094756165705
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_u,0.4021014632679372,0.039837221493154315,0.3226724173371821,0.47557938391306165
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_zeta,0.5774018747310582,0.03318318965348506,0.5283424132179562,0.6437659266576251
