run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,rho,reported physical units,0.1567727469941219,0.19995513339882415,-0.23744021663092138,0.5339232145287629
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,sigma_e,reported physical units,0.960702012704389,0.16333549587897842,0.7034572155137665,1.3421819112411844
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.582555087492818,0.11196406667250311,0.40815478019623913,0.8485997924153117
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,alpha,share,0.7081917059495632,0.06894709938010621,0.570563435643817,0.8421745394773531
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,kappa,inflation points per x point,0.050259889375578265,0.04647699174327376,-0.04157448083202693,0.14192143651847552
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.11833026109021201,0.1104550638953304,-0.33870728791216687,0.10333659092087652
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9073645765933387,0.03785528969850507,0.8335620547623158,0.9807390949257733
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,rho,reported physical units,-0.11438590202728839,0.10577028119524977,-0.31689828677370535,0.10060055925122896
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.5537816250547322,0.0399202106002009,0.48231928922075573,0.6406348798234638
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5402550886331396,0.03853431169773787,0.4692662374268136,0.6230625475631099
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,alpha,share,0.641236218765397,0.06615634074818921,0.5149684209635341,0.7744706368030846
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,kappa,inflation points per x point,0.08342330284110848,0.05156375123810372,-0.016133170490845325,0.18597653545997175
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,lambda_ez,shock loading,-0.024251912297993342,0.14006669745710795,-0.29838852847515324,0.249661099411718
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9116635642221156,0.03775232031533296,0.8369305765048037,0.9858805704952153
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,rho,reported physical units,-0.019138222414530132,0.11084222664230403,-0.23447991518302988,0.19811157548666386
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6515147327273916,0.04583983305673099,0.5687764909832524,0.7512886870153701
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5202654071629916,0.03743536223266462,0.45199667903517055,0.5993917211398238
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,Nbar,reported physical units,0.09189389440037149,1.7131577159401412,-2.9425251257141656,3.0150413719345317
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,Nhat,reported physical units,-0.09192307451254919,0.9030976958504251,-2.478522627613874,1.4436202304763077
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,Sigma,reported physical units,0.047093206564315725,0.11327482592511974,-0.03279560152645796,0.3817048887211438
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,alpha,share,0.6361633211526591,0.0635179491301241,0.5108449071466759,0.7582670043382962
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,corr_e_zeta,reported physical units,-0.008362337826855075,0.10583135985367759,-0.21749448165367236,0.19257069916898753
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,kappa,inflation points per x point,0.08384231578978549,0.04869824061988239,-0.009354839737505578,0.18069738589040785
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.02502397212579696,0.027639196893407405,-0.07929023385893491,0.025192031410619747
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9162614778641114,0.03180546725523876,0.855119985045892,0.9786184555490919
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,rho_1,AR(2) coefficient,0.9121291683784734,0.11577184467672298,0.66384130644145,1.1180470693652076
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,rho_2,AR(2) coefficient,0.01728476953417654,0.10159449556737425,-0.17708448295205242,0.23547261500624533
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,sigma_N,reported physical units,0.2511559689480517,0.02010954022698467,0.21614473075397514,0.2943395709633271
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.6024212354221844,0.0437449611806468,0.5206913124588214,0.6888374779642985
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,sigma_eps,reported physical units,0.20825333941155924,0.02308017168277829,0.16715947491978328,0.2580348585744814
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,sigma_u,reported physical units,0.19526690237585284,0.021227164408955175,0.15742895267578694,0.23944694258958066
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.55714822732117,0.03479629639610582,0.4939737833780641,0.6306246826549778
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.1174316625776305,0.31487705365438734,-0.3556000636837082,0.6461935491018013
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,Nbar,reported physical units,0.040055918618014386,1.6395191484931235,-2.85639549646819,2.8624186412846417
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,Nhat,reported physical units,-0.040131172952764284,0.8771945147834527,-2.2129326608146345,1.4980957218289581
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,Sigma,reported physical units,0.046506391594054355,0.1130258694816766,-0.03667547603144242,0.37941370178868306
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,alpha,share,0.6330664932351812,0.06199521019783319,0.5138017291771421,0.7537018248058611
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,corr_e_zeta,reported physical units,-0.018402751374345768,0.10926686044149522,-0.23154189973715583,0.19005590033955475
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,kappa,inflation points per x point,0.09138937177281271,0.04495246078532494,0.012548715495504698,0.18746349682957367
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.022043578936222313,0.02728073778461718,-0.0762352720373163,0.027024706993890237
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9149245134816408,0.03215616856588027,0.8518568914450244,0.9775368193384296
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9159729739490934,0.1165425210955902,0.6689290028868873,1.1213093750907903
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.01554952280775204,0.10290387962923742,-0.17620135882443938,0.23545716115523177
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,sigma_N,reported physical units,0.2517433402340389,0.019832254626804897,0.216680813320163,0.29321088848881116
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,sigma_e,reported physical units,0.6000113860429931,0.04395224907331707,0.5169096760915647,0.6936631607887467
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,sigma_eps,reported physical units,0.20915554874152384,0.02255144108850652,0.16861130979908306,0.25674387732414844
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,sigma_u,reported physical units,0.19548942756962923,0.021155667760221993,0.15849804156335318,0.24018551971962074
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5568783644302279,0.03639378602251044,0.4922457192406363,0.633989955519657
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,0.17575215837866787,0.30838904347900914,-0.3348687922068999,0.6575536903365725
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,Nbar,reported physical units,0.02406636540954507,1.6072583983260198,-2.808922683498108,2.770526720636095
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.024321095769529524,0.8614261895306456,-2.0971726384466063,1.5045835289970448
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,Sigma,reported physical units,0.046614666868483014,0.1128180003398241,-0.035499764680701824,0.38065766501854853
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,alpha,share,0.6290450025673032,0.06212767259201074,0.507942362872484,0.7471605975659881
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,corr_e_zeta,reported physical units,-0.015394355804484353,0.10756944083850452,-0.2239278343716254,0.19614920797356217
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.09058511666434431,0.047756218168370466,-0.0001590828681998312,0.18564454832438718
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020143946543296966,0.027225626544687496,-0.0755168354246005,0.030717572125831604
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9151123831842543,0.03141054020660618,0.8546898232909085,0.9767052582044292
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.9126807386378263,0.11830956516183982,0.6630293335182634,1.1264492983356185
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,0.016077447276805833,0.10411500444213093,-0.190758114195053,0.2339058542731081
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,sigma_N,reported physical units,0.2521069552819181,0.020447651522896713,0.21588137074625263,0.2961579554772008
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.600477486184086,0.044082131450110085,0.5217538428731759,0.6916186694876941
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.20959566471425684,0.02275921648893333,0.1703183888405378,0.2569751953029349
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.1958431236133663,0.021506027503007355,0.15760773690847113,0.24145452901583173
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5556387511005567,0.03580288207754921,0.48975298253553096,0.632498920018366
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.19333587803403765,0.30389778665961353,-0.32644221803097084,0.6560753756734183
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,Nbar,reported physical units,0.012235920028178747,1.5930042870396806,-2.771730349022185,2.795397004094378
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,Nhat,reported physical units,-0.012251882472893261,0.8719968300724168,-2.0928370720742375,1.5353413016342636
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,Sigma,reported physical units,0.04646784153468256,0.11265517331467982,-0.03619552889180611,0.37742239830866775
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,alpha,share,0.629391835648156,0.06119292108257432,0.5076273226780715,0.7498756131782852
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,corr_e_zeta,reported physical units,-0.017953404033883343,0.10679116923618126,-0.2290748089358583,0.1874526146097521
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.09056863535431614,0.04712244356725561,-0.002118830889491894,0.18488184103637445
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.01902554605053958,0.027076565169442606,-0.07578686506136462,0.029216602811999278
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.9154751922144606,0.032267337080576546,0.8530111404105256,0.9794689198374237
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,0.919513951918035,0.11260081203953977,0.6839884397012957,1.125040468725878
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,0.015717659917421835,0.10375195307420715,-0.1826573259662512,0.2278430759579622
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_N,reported physical units,0.25208568542874416,0.019862903518170577,0.21605322748280653,0.2951313202428537
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.5986953290309435,0.044369937727746896,0.5193071212485092,0.6892966493027615
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_eps,reported physical units,0.21000038081679936,0.022925023125918625,0.16895744639711371,0.25641370289684606
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_u,reported physical units,0.19616029411349856,0.021585375488520225,0.15872879154634162,0.24279813605403397
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5567618874912806,0.03510692107630408,0.49392462631193945,0.6318918407375926
