run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,37,0.045217457960532226,0.001942034728771783,0.09245900532115438
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,43,0.04465461233158531,0.0003010327135153456,0.0947672558255756
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,48,0.04358074615620218,-0.00533019617713164,0.09751602125012783
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,53,0.04313925576697561,-0.006426884030220916,0.100810705165547
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,59,0.04304606734761959,-0.010204676636932893,0.09955335911387822
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,64,0.04432115986002905,0.00041927452591171215,0.09602767541310059
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,70,0.04678471821817806,0.008446458701019639,0.08873781891051347
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,75,0.04858781155856832,0.008785310110944963,0.0957625529820854
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,80,0.050459126287356194,0.0017878175050461249,0.10207590083603305
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,86,0.05149654012793342,-0.0013926425462987416,0.10408376363967667
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,91,0.0520597557979439,-0.0030766589354217096,0.10402990357210541
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,96,0.05216983133058954,-0.0030329272508455383,0.10472515507658936
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,102,0.05306198570284757,-0.0038550887284023094,0.10918290663203006
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,107,0.054180813534216776,-0.00451584130052615,0.1137422396812096
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,112,0.05410414656395217,-0.004610892520606316,0.11300418942240946
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,118,0.05487169621243555,-0.004957200310757174,0.11507603648674529
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,123,0.055143167803959295,-0.007406570501355669,0.11720255744770498
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,0,0.03215476604408474,-0.05446511427309753,0.10549556880117109
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,5,0.03284674333058203,-0.05148914196400242,0.10563587498594536
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,11,0.02854702537622574,-0.06213799012418139,0.1048291818046202
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,16,0.02191601027077294,-0.08326722211257828,0.11173376057160739
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,21,0.021613136228716273,-0.0848982422848344,0.11285084199143683
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,27,0.024075328764506514,-0.0758518862118092,0.10955611040299375
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,32,0.025132920070399772,-0.07426691755059706,0.10811181999120566
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,37,0.024686181998213534,-0.07476694631974692,0.10749765659785715
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,43,0.022502383902965245,-0.08150634119318718,0.11199756967088216
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,48,0.020856584321066136,-0.08990369490664893,0.11506081859219035
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,53,0.02012350489027227,-0.09273078197389814,0.11421538408183245
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,59,0.02042243870347775,-0.09173813955055811,0.11364578499351886
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,64,0.02391699469877319,-0.07773751158615101,0.10976384650341833
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,70,0.029249375559949286,-0.061816620418592,0.1050501985481508
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,75,0.03403204530192795,-0.04845408996604207,0.10576070351636861
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,80,0.03750527693038054,-0.03977086741129265,0.10665030979711874
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,86,0.037655704483241285,-0.04006782975226902,0.10632810250618759
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,91,0.038518598996549046,-0.037850068333100846,0.10743387136806837
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,96,0.03871804564150534,-0.037587816279107164,0.10716473450608509
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,102,0.04099422270644654,-0.03338508778410068,0.10914984536130566
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,107,0.0428796640168271,-0.03120962757442159,0.11054546283493581
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,112,0.04314953302186073,-0.02933520541951692,0.11075931600037259
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,118,0.04458937110479368,-0.02647062546262503,0.1118984366121868
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,123,0.045117667530834446,-0.02527753378993168,0.11275423808954618
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,0,0.04493176013697371,-0.04776976502601804,0.17370948579088685
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,5,0.04638577341755582,-0.0422970269439409,0.17360822121035718
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,11,0.048012892530844745,-0.03304168973720782,0.1733954254647413
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,16,0.04868346787528857,-0.03050464373539599,0.17328472125545386
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,21,0.05048969015920649,-0.030781593683082423,0.17312191616821143
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,27,0.052065191615201,-0.03131691936514083,0.16928807748986915
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,32,0.05286436557929863,-0.032875849837724236,0.16702483573723353
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,37,0.053938107934417626,-0.03206819029873832,0.16463155054753772
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,43,0.05562273387409228,-0.030671990245725644,0.16465701201319763
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,48,0.057259948281674924,-0.029881095812697905,0.1638132936169533
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,53,0.05889031994676682,-0.027318871603406385,0.1599985349634758
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,59,0.06028260591196834,-0.026401588415492214,0.1540388476547168
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,64,0.06144664283796266,-0.0236554719631285,0.15217425056133174
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,70,0.06301009560932205,-0.022042706221552195,0.1496479135356597
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,75,0.06428547530055415,-0.019266906513972504,0.14692133072984506
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,80,0.0659996496505568,-0.016689858656860727,0.14587634908335237
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,86,0.06713854440850811,-0.015661918979565273,0.1503371066604746
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,91,0.06834585722316366,-0.011424827121957965,0.15082486289660024
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,96,0.06982671874540869,-0.009848975576389746,0.151988500046709
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,102,0.07164752978521842,-0.007106730876449311,0.1546432798513187
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,107,0.07284702171314175,-0.004325359490527675,0.15596213867674488
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,112,0.073868738133066,-0.003776446027264333,0.1584797501796385
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,118,0.07551250018970387,-0.003612885948616097,0.16082681788528166
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,123,0.07704654191906321,-0.0024533662055796447,0.1644999125171659
