run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,75,0.09656257978777866,-0.0006182707791091303,0.1946919397684927
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,80,0.1130418103198527,0.012969571598771152,0.21557569998091963
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,86,0.12302658661346705,0.014507704431411129,0.23729959412405452
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,91,0.13067851482185155,0.012526994714445528,0.2613932434443188
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,96,0.13706173237219435,0.01573331660397992,0.27876359907650944
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,102,0.14771926020455564,0.025377838758203115,0.299161525951641
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,107,0.15659816582077754,0.031216448596048444,0.316798177900816
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,112,0.15838088693517544,0.03228040308837673,0.32258452627386247
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,118,0.1611271833699815,0.030056058621961205,0.3256529254401499
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,kappa_t,123,0.1626899192963799,0.03147420212551695,0.3240292164948412
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,0,0.08607972099028632,-0.2682797538931821,0.5410730241076955
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,5,0.08581761775888691,-0.2661701584653098,0.541735095102826
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,11,0.0852141631018048,-0.2642665957205713,0.5420756790987936
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,16,0.08429705513775453,-0.2663184442159794,0.5421198811766927
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,21,0.0814997384491027,-0.2639561973831644,0.544584915305011
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,27,0.0785135066415036,-0.26757821025036066,0.5443322296930767
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,32,0.0770863937685061,-0.27096199776734264,0.5449005876114943
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,37,0.07674279388288692,-0.2741754709066636,0.5446565276956232
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,43,0.07732091004028295,-0.2693724328225374,0.543799891620958
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,48,0.0783965948091236,-0.26659915570199477,0.5434330794827377
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,53,0.07912627230883651,-0.26717190315589906,0.5457812444526706
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,59,0.07924644296841903,-0.26473244168212473,0.5459262935439011
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,64,0.07862156397861067,-0.26665730993414555,0.5401900786386641
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,70,0.07677032652147016,-0.2758089664613907,0.5374350427675987
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,75,0.07532251641667673,-0.2883370978932587,0.5413394614846679
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,80,0.07393959295635112,-0.2984415785987254,0.5438701330116714
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,86,0.07206092289177012,-0.314404512736663,0.5432226265022336
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,91,0.07039343280661538,-0.3222537343805131,0.5428960107195768
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,96,0.06943277740467688,-0.3274503775642111,0.5415945309063213
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,102,0.06871142444455039,-0.33748229746950753,0.5441542482003284
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,107,0.0686317984518186,-0.34802983168745905,0.55006480591896
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,112,0.06836998224650298,-0.34813366466173484,0.5508108283656409
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,118,0.06849139251964104,-0.3541541715401276,0.5504443929873045
hsa_full_output_gap_bn_baseline_20260623_011030,hsa_full,output_gap_bn,baseline,unrestricted,theta_t,123,0.06900175938866279,-0.3521963885376996,0.5554009424905596
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,0,0.05089974921069959,-0.10199194102386017,0.18824243459975595
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,5,0.056033403111674825,-0.08143099618121905,0.18969532617205814
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,11,0.04918738149934395,-0.07974517770486915,0.17881903941685376
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,16,0.03641884363998602,-0.09408742230235748,0.16820577502356596
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,21,0.03824503512573594,-0.08497983496341809,0.16941990213756775
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,27,0.048072541205515226,-0.06938214200108905,0.1711275972268862
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,32,0.052262352839900945,-0.06846903323056808,0.17474152231819082
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,37,0.051612003923285285,-0.07091686906100206,0.17532332775016285
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,43,0.045957377515475406,-0.07743277203650252,0.17326713884066683
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,48,0.04178484392727013,-0.08597872428747784,0.17158572920200757
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,53,0.04022444585105535,-0.08602154103939633,0.17038198194401208
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,59,0.043786500679539875,-0.07627073763894383,0.16919409436077748
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,64,0.05708849693297381,-0.052468617246548006,0.16948543547641734
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,70,0.07751964231180052,-0.025900305956240544,0.17727395181457709
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,75,0.09656257978777866,-0.0006182707791091303,0.1946919397684927
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,80,0.1130418103198527,0.012969571598771152,0.21557569998091963
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,86,0.12302658661346705,0.014507704431411129,0.23729959412405452
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,91,0.13067851482185155,0.012526994714445528,0.2613932434443188
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,96,0.13706173237219435,0.01573331660397992,0.27876359907650944
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,102,0.14771926020455564,0.025377838758203115,0.299161525951641
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,107,0.15659816582077754,0.031216448596048444,0.316798177900816
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,112,0.15838088693517544,0.03228040308837673,0.32258452627386247
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,118,0.1611271833699815,0.030056058621961205,0.3256529254401499
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,kappa_t,123,0.1626899192963799,0.03147420212551695,0.3240292164948412
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,0,0.08607972099028632,-0.2682797538931821,0.5410730241076955
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,5,0.08581761775888691,-0.2661701584653098,0.541735095102826
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,11,0.0852141631018048,-0.2642665957205713,0.5420756790987936
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,16,0.08429705513775453,-0.2663184442159794,0.5421198811766927
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,21,0.0814997384491027,-0.2639561973831644,0.544584915305011
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,27,0.0785135066415036,-0.26757821025036066,0.5443322296930767
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,32,0.0770863937685061,-0.27096199776734264,0.5449005876114943
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,37,0.07674279388288692,-0.2741754709066636,0.5446565276956232
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,43,0.07732091004028295,-0.2693724328225374,0.543799891620958
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,48,0.0783965948091236,-0.26659915570199477,0.5434330794827377
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,53,0.07912627230883651,-0.26717190315589906,0.5457812444526706
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,59,0.07924644296841903,-0.26473244168212473,0.5459262935439011
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,64,0.07862156397861067,-0.26665730993414555,0.5401900786386641
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,70,0.07677032652147016,-0.2758089664613907,0.5374350427675987
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,75,0.07532251641667673,-0.2883370978932587,0.5413394614846679
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,80,0.07393959295635112,-0.2984415785987254,0.5438701330116714
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,86,0.07206092289177012,-0.314404512736663,0.5432226265022336
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,91,0.07039343280661538,-0.3222537343805131,0.5428960107195768
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,96,0.06943277740467688,-0.3274503775642111,0.5415945309063213
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,102,0.06871142444455039,-0.33748229746950753,0.5441542482003284
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,107,0.0686317984518186,-0.34802983168745905,0.55006480591896
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,112,0.06836998224650298,-0.34813366466173484,0.5508108283656409
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,118,0.06849139251964104,-0.3541541715401276,0.5504443929873045
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,theta_t,123,0.06900175938866279,-0.3521963885376996,0.5554009424905596
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,0,0.058910808451378485,-0.10105205127342695,0.19786529338048858
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,5,0.06593276942302738,-0.07587702548181517,0.20024480381127754
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,11,0.06056176554408669,-0.07099637856846727,0.193213896387837
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,16,0.0464538120742799,-0.0882940002579917,0.1820747770636733
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,21,0.0458125606623093,-0.07844919793793421,0.18086872121104616
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,27,0.051518419094874444,-0.06542830363140262,0.1822190226899902
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,32,0.054363078869413675,-0.06106374818896955,0.18386285776536343
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,37,0.05543709920109869,-0.060460770532548,0.181038259009958
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,43,0.05101256340359283,-0.06801725043928021,0.18293743211141517
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,48,0.04781046283422768,-0.07929324521248741,0.1835401322657018
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,53,0.048051581196362235,-0.0736919417470138,0.1807856968675191
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,59,0.051720304056865896,-0.07095250002680631,0.1806892932144661
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,64,0.06291131225274371,-0.04704811152960571,0.18168800307929517
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,70,0.07846256173735236,-0.020928886668581424,0.18348002108467631
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,75,0.09426197008653286,-0.0004186353946206392,0.19422862883243955
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,80,0.10645481080044984,0.007052003063640214,0.20747109191727822
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,86,0.11058934203301436,0.009789170458943456,0.21486222187493983
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,91,0.1139715846552013,0.010806292055183991,0.21966807157832263
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,96,0.11563002977357606,0.011764209366121742,0.22601215418045606
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,102,0.12465583238213337,0.018818262106242177,0.24322767420168598
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,107,0.13041734003917502,0.023977243736957303,0.2523902455434569
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,112,0.1307474218557245,0.02288991464262595,0.25340831856997287
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,118,0.1337755097608334,0.02131013915675915,0.25584949484488695
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,123,0.13679270680552935,0.022399261427950377,0.2616838200496343
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,0,0.09108991834389375,-0.31822239217863973,0.5922389322551159
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,5,0.0918434987348594,-0.31867080328123304,0.5908125942057717
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,11,0.09126150607456922,-0.31764513497187846,0.5865003969398731
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,16,0.08897906582618496,-0.31705537535102996,0.5850825148821018
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,21,0.08806620494436988,-0.31869109032514004,0.5911368795553879
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,27,0.08807495878108015,-0.31801537566760807,0.5873699270948568
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,32,0.08765711149003519,-0.32159200363946133,0.5877139041491211
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,37,0.08795733466586121,-0.32151553048974935,0.5872236546802672
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,43,0.08883706251461668,-0.32178017887502836,0.5908601883663281
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,48,0.08957079128617006,-0.3205177276611413,0.5882905459532644
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,53,0.09082440467601025,-0.31992155409646544,0.5898659839593253
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,59,0.09187334411398686,-0.31803154353426427,0.5850560768608999
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,64,0.09323249906512021,-0.3182853192973168,0.58871884287013
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,70,0.0940434137621564,-0.3251525648608525,0.5857762629639216
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,75,0.09501574827605416,-0.3354182592847377,0.5848471898962045
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,80,0.09616800310849598,-0.3476344004337856,0.5876324957434662
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,86,0.09507578127221367,-0.361427415877108,0.5889491020487894
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,91,0.0945418750838045,-0.37035070748812327,0.5911891976627749
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,96,0.094567346109948,-0.37096263647807465,0.5900615896032462
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,102,0.09523476913394688,-0.38116701736830033,0.5967417827966162
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,107,0.09630877100859074,-0.3839572667375075,0.5962699126860191
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,112,0.09637631684062292,-0.38869203116147927,0.5986298311693604
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,118,0.0970039377068451,-0.39252046368665083,0.5999638183347002
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,123,0.09836969204641631,-0.38694335887564585,0.6101451783099081
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,0,0.10641263646839982,-0.00042287248004836106,0.2064299230384563
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,5,0.1074193976946474,0.001612070462550672,0.20811093360575247
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,11,0.10238898900587758,0.007282088519397604,0.19963249465397492
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,16,0.09454029069891608,-0.0059109362295787496,0.1892137515391212
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,21,0.08924217623339142,-0.024218627600772123,0.1892103502893053
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,27,0.08724411921698548,-0.03344912594273553,0.19463904664425138
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,32,0.0861700118113734,-0.03146308962482157,0.1972271253719718
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,37,0.08628642062536644,-0.032497483048655344,0.19948823960385673
