run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6363154916586032,0.04092559114851506,0.5635448248703122,0.723300734103695
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5864712351463406,0.03748012750170895,0.5200590084443955,0.6673172058295402
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.24657742362958507,1.7790648470694783,-2.812862348278812,3.6836851789023095
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.2465733949819825,1.3763025871619565,-3.755628336147737,2.177227813587748
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,Sigma,reported physical units,0.04885236738946085,0.11777876642589759,0.0,0.4003107860860519
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,alpha,share,0.662308415953936,0.05269701509575323,0.5554628551151749,0.762716434870189
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_zeta,reported physical units,0.10458116643788033,0.10164017503638599,-0.09288505213024005,0.3023228996156105
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,kappa,inflation points per x point,0.13662254146623795,0.04804816034997757,0.041781144382022045,0.23219529708184306
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04362345860828214,0.01710523010571108,-0.0694997822263039,0.0006254465686250871
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8978088747401561,0.036975375673599695,0.823993649358998,0.9684513341580673
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,1.7811101467826398,0.05465441038904525,1.667146530952007,1.8855660419957565
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.7942153593750467,0.05233436584759334,-0.8939171835346514,-0.6850674911849964
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.02382517701275604,0.0023899413467349047,0.019537776078762274,0.02885509809580584
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6211929434915378,0.03970157418859086,0.5494878162723704,0.7031906570561784
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.03338113383555892,0.0036654652280924483,0.02708199515440694,0.041671199243136364
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.04865463837070754,0.004520942151826076,0.04049031380385736,0.05867422515852407
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5619221677696705,0.035320501994867984,0.4980037285039199,0.6358882322646849
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.017000384027917956,0.06404975431659297,-0.12168599858116012,0.12341716478160386
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.24657742362958507,1.7790648470694783,-2.812862348278812,3.6836851789023095
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.2465733949819825,1.3763025871619565,-3.755628336147737,2.177227813587748
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,Sigma,reported physical units,0.04885236738946085,0.11777876642589759,0.0,0.4003107860860519
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,alpha,share,0.662308415953936,0.05269701509575323,0.5554628551151749,0.762716434870189
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_zeta,reported physical units,0.10458116643788033,0.10164017503638599,-0.09288505213024005,0.3023228996156105
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,kappa,inflation points per x point,0.13662254146623795,0.04804816034997757,0.041781144382022045,0.23219529708184306
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04362345860828214,0.01710523010571108,-0.0694997822263039,0.0006254465686250871
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8978088747401561,0.036975375673599695,0.823993649358998,0.9684513341580673
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,1.7811101467826398,0.05465441038904525,1.667146530952007,1.8855660419957565
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.7942153593750467,0.05233436584759334,-0.8939171835346514,-0.6850674911849964
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.02382517701275604,0.0023899413467349047,0.019537776078762274,0.02885509809580584
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6211929434915378,0.03970157418859086,0.5494878162723704,0.7031906570561784
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.03338113383555892,0.0036654652280924483,0.02708199515440694,0.041671199243136364
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.04865463837070754,0.004520942151826076,0.04049031380385736,0.05867422515852407
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5619221677696705,0.035320501994867984,0.4980037285039199,0.6358882322646849
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.017000384027917956,0.06404975431659297,-0.12168599858116012,0.12341716478160386
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.20886833989145132,1.5593510964538524,-2.5655752746312723,2.2384425237612846
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.012298776738201152,0.6249046556641499,-1.2557528272104292,1.3688880038151667
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,Sigma,reported physical units,0.05121811539048223,0.11760023045606495,0.0,0.4032521984661092
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,alpha,share,0.6683461376204172,0.051980822481645005,0.5673473639035613,0.7685342359784744
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_zeta,reported physical units,0.10258129396775224,0.10017751620432538,-0.09437589406507706,0.2926201076103324
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,kappa,inflation points per x point,0.14255651335210798,0.044875887958388136,0.05516624785484481,0.22968971812854913
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.030422715871585654,0.016773126579487478,-0.06157063186529439,0.005607901815841122
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8980628250477425,0.03536441020601127,0.8262607763644862,0.9662471477670421
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.2956538428578608,0.14461031087182616,0.016394941003783806,0.6583399686308744
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.7570520239493115,0.21527139035961484,-0.9572489381291639,-0.19982756829712586
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.07082472210913714,0.02316609428292363,0.03938330378899693,0.12718495673381747
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6234482314688491,0.03991313344949049,0.549457715922123,0.7072594627826178
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.15850049580213132,0.04024775861010481,0.08485411040197342,0.24476472965489282
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.11030908402817204,0.03381625925455313,0.06411861769465682,0.1913656873503262
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5615611981821925,0.036010590101305244,0.49828673586985833,0.6370251244159083
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.053579356334266165,0.11728274881634607,-0.1572220472216758,0.32836801870852433
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,0.018818498748288743,1.5939484635621732,-2.757747187034074,2.729259703202895
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,-0.019099751596696225,0.8291058477500446,-1.971887566694896,1.5319865574146407
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,Sigma,reported physical units,0.05013819742489873,0.1079459838782043,0.0,0.3671640160203683
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,alpha,share,0.6389534919052042,0.05751800639237447,0.5225853652748593,0.7471226781928907
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_e_zeta,reported physical units,0.10310717243447386,0.10356827556755699,-0.0968505919226782,0.3051223186444136
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,kappa,inflation points per x point,0.14135342471701015,0.04819679305320443,0.04964813408822545,0.2378368328810874
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.02259621649342015,0.02456482043037564,-0.07164189933742825,0.024628887871160545
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.8984186889630047,0.03590544587498428,0.8307975870332162,0.9690315162858603
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.8873653717542085,0.14546088287448633,0.5241763527265987,1.1226133943786338
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.004591302830671094,0.10842802094209054,-0.21818237266592666,0.21625631032637294
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.2514748314136589,0.020055604194352948,0.21592399356470074,0.29409458025680607
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.5922281120592033,0.0402590419345003,0.5170609302612632,0.6757133097803345
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.20547155402696007,0.022171623766793703,0.16533635947957484,0.2538654256271311
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.19478507969455364,0.020803417216852086,0.15794367294804135,0.23848018007275573
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5475531921821143,0.0340325889369224,0.4853579411704089,0.6191407920349604
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,0.1487446491005655,0.22420789331096527,-0.22315229737343104,0.5785956611075806
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.11587846305826646,1.4673477433693884,-2.2731666801839907,2.833679838892516
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.11520984217596489,1.1391891758522845,-2.95547370482191,2.019466472062365
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,alpha,share,0.6598847848022698,0.05488616443885801,0.5481534324920804,0.7638780572352736
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0055839026181382445,0.016256708250133967,-0.03716732484265972,0.026471970051824566
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.021290173038736517,0.01888483153120949,-0.05655348900181193,0.016606655930461674
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.1363408806169021,0.04858207110976621,0.039628791824710574,0.22943243845273728
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.134733140351074,0.05424854219754781,0.026282995050807348,0.24067809675189444
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.13208348580409635,0.11449478483633486,-0.09030966372719416,0.3570269725826735
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.0393111846383805,0.00543127919808936,-0.05000011093959741,-0.029487526043804783
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8964477523406515,0.037473201882354853,0.8213275054846946,0.9687022167964556
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.12171433491878413,0.10415190490310705,-0.08248730391685685,0.32142319382515
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,1.7978756518258516,0.05237279408107061,1.6868128160602365,1.8906406336737018
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.812673315869396,0.05048410203017287,-0.9032949216175509,-0.7048078742107271
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.02814047120944707,0.004944119663820726,0.021235818128677673,0.04054329403876993
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6324060452137197,0.04179642861288331,0.5549595355497439,0.7167735489757422
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.030941886589333122,0.003919928130511622,0.024277669198816295,0.03959161670155177
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.04627619626806205,0.00475869658306557,0.038129416589691635,0.056580497442372056
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5847971339729814,0.03728050470754553,0.5170907340926933,0.6642375315772889
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.02162696947243985,0.05769457655646867,-0.09084614272499986,0.135408250117537
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,reported physical units,0.01734670116968948,0.0710342640353664,-0.1146477401602909,0.16451566438854445
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.11587846305826646,1.4673477433693884,-2.2731666801839907,2.833679838892516
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.11520984217596489,1.1391891758522845,-2.95547370482191,2.019466472062365
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,alpha,share,0.6598847848022698,0.05488616443885801,0.5481534324920804,0.7638780572352736
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0055839026181382445,0.016256708250133967,-0.03716732484265972,0.026471970051824566
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.021290173038736517,0.01888483153120949,-0.05655348900181193,0.016606655930461674
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.1363408806169021,0.04858207110976621,0.039628791824710574,0.22943243845273728
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,0.134733140351074,0.05424854219754781,0.026282995050807348,0.24067809675189444
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.13208348580409635,0.11449478483633486,-0.09030966372719416,0.3570269725826735
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.0393111846383805,0.00543127919808936,-0.05000011093959741,-0.029487526043804783
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8964477523406515,0.037473201882354853,0.8213275054846946,0.9687022167964556
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,rho,reported physical units,0.12171433491878413,0.10415190490310705,-0.08248730391685685,0.32142319382515
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,1.7978756518258516,0.05237279408107061,1.6868128160602365,1.8906406336737018
