prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
baseline,hsa_steady,output_gap_bn,log100_centered10,sigma_eps,0.33516641835221633,0.33270057506868483,0.28056138984797263,0.4057469390077684,1.0,0.0,
baseline,hsa_steady,output_gap_bn,log100_centered10,sigma_N,0.2949284488943015,0.2926885009043142,0.24941043706775542,0.35116586643332864,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,alpha,0.6462361732760142,0.6460118355160296,0.524384980675719,0.7717000613633602,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,kappa_0,0.016430399853822452,0.022635368787038257,-0.24448041515121624,0.22858163219909575,0.62125,0.37875,
weak,hsa_steady,output_gap_bn,log100_centered10,delta,-0.07981105189861444,-0.07303914958722849,-0.19550080993202704,-0.004595285510077096,0.019375,0.980625,
weak,hsa_steady,output_gap_bn,log100_centered10,rho_1,0.8111322365876447,0.8108124506887591,0.45131472879909257,1.1780098444553535,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,rho_2,0.11482828948484712,0.11380917148022934,-0.23295381130996165,0.44873240858888735,0.748125,0.251875,
weak,hsa_steady,output_gap_bn,log100_centered10,sigma_e,0.6457044284871981,0.6443599951348284,0.5689292802294804,0.7353030914567359,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,sigma_zeta,0.5774218650699318,0.5752227667845199,0.5098500590851878,0.6577397542123421,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,sigma_u,0.24091026588069586,0.23952201759014097,0.20185997806798642,0.2869885927273385,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,sigma_eps,0.24865444159237826,0.24723548119021907,0.20693211742844245,0.29512860076524283,1.0,0.0,
weak,hsa_steady,output_gap_bn,log100_centered10,sigma_N,0.21271527805874668,0.21136668918720214,0.17799577189322163,0.2541745817070027,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,alpha,0.6340808611892474,0.6332256577980994,0.5344895070228569,0.7392141047854032,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,kappa_0,0.054566122678390505,0.05397263172667496,-0.024637092994206546,0.13748260433047613,0.9078125,0.0921875,
tight,hsa_steady,output_gap_bn,log100_centered10,delta,-0.008135194001484826,-0.008112091125066175,-0.02593780435837053,0.010057562070271224,0.2025,0.7975,
tight,hsa_steady,output_gap_bn,log100_centered10,rho_1,0.5393472697255803,0.5396053301259793,0.350598166566804,0.7322858868125948,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,rho_2,-0.32931258530348323,-0.33016328160669284,-0.49517812645910414,-0.1536434923658997,0.0,1.0,
tight,hsa_steady,output_gap_bn,log100_centered10,sigma_e,0.6803309762074088,0.6784236590814645,0.6029653592283287,0.7695665330088627,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,sigma_zeta,0.5803713267993666,0.5787012946718326,0.5147497681678128,0.6569621348475917,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,sigma_u,0.41759700174061787,0.41577162163759585,0.35268364871811037,0.4981040251583509,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,sigma_eps,0.44181824929810193,0.4404860697215816,0.3739303617941287,0.5227968979999854,1.0,0.0,
tight,hsa_steady,output_gap_bn,log100_centered10,sigma_N,0.4041401724918496,0.4021644829135399,0.33999901144600664,0.4786193166525107,1.0,0.0,
all,,output_gap_bn,,delta_robustness,,,,,,,sensitive
baseline,hsa_dynamic,output_gap_bn,log100_centered10,alpha,0.6361633211526591,0.6366410775629903,0.5108449071466759,0.7582670043382962,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,kappa,0.08384231578978549,0.08328030232199052,-0.009354839737505578,0.18069738589040785,0.9596875,0.0403125,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,theta,0.1174316625776305,0.15312157170407653,-0.3556000636837082,0.6461935491018013,0.5359375,0.4640625,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,rho_1,0.9121291683784734,0.9221840112480371,0.66384130644145,1.1180470693652076,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,rho_2,0.01728476953417654,0.012746775546569028,-0.17708448295205242,0.23547261500624533,0.551875,0.448125,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,sigma_e,0.6024212354221844,0.6011451396440755,0.5206913124588214,0.6888374779642985,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,sigma_zeta,0.55714822732117,0.5547255729372427,0.4939737833780641,0.6306246826549778,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,sigma_u,0.19526690237585284,0.19436372835555715,0.15742895267578694,0.23944694258958066,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,sigma_eps,0.20825333941155924,0.20639298277426887,0.16715947491978328,0.2580348585744814,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn,log100_centered10,sigma_N,0.2511559689480517,0.25017478094196477,0.21614473075397514,0.2943395709633271,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,alpha,0.6058293779255302,0.6073323290399977,0.4636063767119148,0.7436002575508045,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,kappa,0.1076896944483083,0.10502337249887149,0.005208627094956812,0.22244835406135965,0.979375,0.020625,
weak,hsa_dynamic,output_gap_bn,log100_centered10,theta,0.21599519282390608,0.3690602017348893,-0.812864776697692,0.9788399299504916,0.6771875,0.3228125,
weak,hsa_dynamic,output_gap_bn,log100_centered10,rho_1,0.8232309715966645,0.8291599141627849,0.5165243924942162,1.1056555969486683,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,rho_2,0.08308236469941688,0.07286910753327132,-0.17950007418724465,0.36800171446002083,0.72375,0.27625,
weak,hsa_dynamic,output_gap_bn,log100_centered10,sigma_e,0.5958401303221175,0.5937453067068807,0.5006511436784021,0.6985411459161981,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,sigma_zeta,0.5828762128473969,0.5805792524946732,0.515557191691792,0.6615055477895785,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,sigma_u,0.3119279709442847,0.3102808471526532,0.2610232626057702,0.3722315224269466,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,sigma_eps,0.32354786510325995,0.3219481034506012,0.2720116374506474,0.3843757223690001,1.0,0.0,
weak,hsa_dynamic,output_gap_bn,log100_centered10,sigma_N,0.23353662481180637,0.23151103341198664,0.193770769341127,0.2833461470201421,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,alpha,0.6367006960492952,0.6368374636387395,0.5332722022496182,0.7346461438222252,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,kappa,0.06314094848803678,0.06308967652154442,-0.009956602278176201,0.1370369512362583,0.951875,0.048125,
tight,hsa_dynamic,output_gap_bn,log100_centered10,theta,0.10240391630516565,0.10292520640793239,-0.09835420910497543,0.30006028693727343,0.844375,0.155625,
tight,hsa_dynamic,output_gap_bn,log100_centered10,rho_1,0.5066088811542401,0.5063241254932065,0.3099475741861028,0.7054394978127629,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,rho_2,-0.36923952291365425,-0.371441422077875,-0.5518760138993538,-0.17953025983247722,0.0,1.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,sigma_e,0.629256440735914,0.6270006252011571,0.5575877235709309,0.7106335547891458,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,sigma_zeta,0.5441505825374635,0.5432190834359425,0.4828080167603846,0.6138912698723119,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,sigma_u,0.14422172287837604,0.14274315373889396,0.11498855787047518,0.18149154225080677,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,sigma_eps,0.19891824836200966,0.19748524581911617,0.16372710695993725,0.24095169744904477,1.0,0.0,
tight,hsa_dynamic,output_gap_bn,log100_centered10,sigma_N,0.32066279971753986,0.3196959313654113,0.2803860136918845,0.3700079387676193,1.0,0.0,
all,,output_gap_bn,,theta_robustness,,,,,,,robust
baseline,hsa_full,output_gap_bn,log100_centered10,alpha,0.6043464721849415,0.6055752253183793,0.4842908632082613,0.7253959428649294,1.0,0.0,
baseline,hsa_full,output_gap_bn,log100_centered10,kappa_0,0.08768732699329711,0.08831711872717202,-0.008766547058891664,0.17908114981603107,0.96125,0.03875,
baseline,hsa_full,output_gap_bn,log100_centered10,delta,-0.021934211742128742,-0.023269560671469534,-0.05132550990331451,0.014767638139186457,0.1065625,0.8934375,
baseline,hsa_full,output_gap_bn,log100_centered10,theta_0,0.07550886667431053,-0.02826907245732939,-0.2827978772985377,0.5375328968865063,0.4996875,0.5003125,
baseline,hsa_full,output_gap_bn,log100_centered10,gamma,0.0008215024418950262,0.0016608942488590876,-0.03613170616196245,0.03307723962798207,0.54375,0.45625,
baseline,hsa_full,output_gap_bn,log100_centered10,rho_1,0.988042975548882,0.987688774270894,0.7555865970493727,1.216363799458036,1.0,0.0,
baseline,hsa_full,output_gap_bn,log100_centered10,rho_2,-0.04207897690257265,-0.042272830412347445,-0.2565247909582655,0.17907558687649153,0.355,0.645,
baseline,hsa_full,output_gap_bn,log100_centered10,sigma_e,0.6097433068285034,0.6080298293193698,0.5349805676891076,0.6990191573301812,1.0,0.0,
baseline,hsa_full,output_gap_bn,log100_centered10,sigma_zeta,0.578183704543015,0.576622125951429,0.5095780176826815,0.655835617210569,1.0,0.0,
baseline,hsa_full,output_gap_bn,log100_centered10,sigma_u,0.27755163703188374,0.27595693546213435,0.23646544748736167,0.3279300054726698,1.0,0.0,
baseline,hsa_full,output_gap_bn,log100_centered10,sigma_eps,0.2857901682782658,0.2838154333488492,0.24530784476697437,0.336059882666433,1.0,0.0,
weak,hsa_full,output_gap_bn,log100_centered10,alpha,0.5768501931467136,0.5783526815362883,0.441879449509289,0.7027927305877828,1.0,0.0,
weak,hsa_full,output_gap_bn,log100_centered10,kappa_0,0.10273355939625571,0.10036033970716858,-0.04629789289020906,0.26539188626544646,0.8834375,0.1165625,
weak,hsa_full,output_gap_bn,log100_centered10,delta,-0.09252979706206232,-0.08482072516305388,-0.20267322816750666,-0.022114973384326664,0.0028125,0.9971875,
weak,hsa_full,output_gap_bn,log100_centered10,theta_0,0.46450438881058603,0.43221436738164204,0.09364296980541623,0.9795365022484658,0.9965625,0.0034375,
weak,hsa_full,output_gap_bn,log100_centered10,gamma,-0.12939895458474124,-0.13640959459931168,-0.3025438617299916,0.07897024215944773,0.095,0.905,
weak,hsa_full,output_gap_bn,log100_centered10,rho_1,1.0356737730478813,1.0385196657234275,0.6971667175168432,1.3766512564208908,1.0,0.0,
weak,hsa_full,output_gap_bn,log100_centered10,rho_2,-0.0924543940610236,-0.09632818794017273,-0.41923391131806165,0.2254851306259081,0.2975,0.7025,
weak,hsa_full,output_gap_bn,log100_centered10,sigma_e,0.5854677459827835,0.5843532523181397,0.4999309682819323,0.681130040728809,1.0,0.0,
weak,hsa_full,output_gap_bn,log100_centered10,sigma_zeta,0.5784420134609664,0.5766631161130409,0.5098640649145586,0.6571404770021483,1.0,0.0,
weak,hsa_full,output_gap_bn,log100_centered10,sigma_u,0.20144302930533847,0.20021173878587345,0.1719124112426856,0.23750694789603244,1.0,0.0,
weak,hsa_full,output_gap_bn,log100_centered10,sigma_eps,0.20715272430757814,0.20598702137816807,0.17411194818001874,0.2476086338623145,1.0,0.0,
tight,hsa_full,output_gap_bn,log100_centered10,alpha,0.6319586112499601,0.6322629136470477,0.5214926523469178,0.7357285149008944,1.0,0.0,
tight,hsa_full,output_gap_bn,log100_centered10,kappa_0,0.05507216772888021,0.05528389329427914,-0.02727509599706227,0.1368783742251977,0.903125,0.096875,
tight,hsa_full,output_gap_bn,log100_centered10,delta,-0.007887006029866181,-0.007952599581268763,-0.02644101286482138,0.010686145253987683,0.1996875,0.8003125,
tight,hsa_full,output_gap_bn,log100_centered10,theta_0,0.11469580281069075,0.1160154205004754,-0.09218323739965169,0.3198877514641008,0.854375,0.145625,
tight,hsa_full,output_gap_bn,log100_centered10,gamma,-0.0002334872186154412,-0.00013251166942956084,-0.01955262217920901,0.018973306709553456,0.4928125,0.5071875,
tight,hsa_full,output_gap_bn,log100_centered10,rho_1,0.6561573732824596,0.6575944754800002,0.45869702585722855,0.8464856208921658,1.0,0.0,
tight,hsa_full,output_gap_bn,log100_centered10,rho_2,-0.280158544355671,-0.28160624834009407,-0.4544652780275476,-0.09996410929959426,0.00125,0.99875,
tight,hsa_full,output_gap_bn,log100_centered10,sigma_e,0.6763496208978387,0.6740988498232536,0.5962216143418283,0.7685136727784672,1.0,0.0,
tight,hsa_full,output_gap_bn,log100_centered10,sigma_zeta,0.5799822260869844,0.5777080997154683,0.5150132333236308,0.6608508445903342,1.0,0.0,
tight,hsa_full,output_gap_bn,log100_centered10,sigma_u,0.36007367976992044,0.35810402892333726,0.30910413176689755,0.42071463746100096,1.0,0.0,
tight,hsa_full,output_gap_bn,log100_centered10,sigma_eps,0.3828648333224986,0.3814850301089039,0.32781664347069844,0.44524426724971006,1.0,0.0,
all,,output_gap_bn,,delta_robustness,,,,,,,sensitive
all,,output_gap_bn,,theta_0_robustness,,,,,,,sensitive
all,,output_gap_bn,,gamma_robustness,,,,,,,robust
