run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,n,0.0006793505542529085,0.05616964662134468,-0.09125473464765461,0.0972453885625873
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,phi_1,0.9545369407293037,0.02641692076518338,0.9116950013930771,0.9996973268113231
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,rho_1,1.8723350009864557,0.04182822127281326,1.7904039447682194,1.941225281487728
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,rho_2,-0.875944714554435,0.04165996870546686,-0.945430719185191,-0.7923410719618244
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_N,0.28883124259321247,0.023871488796949388,0.23775971877033472,0.32685423200995983
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_e,0.6197210044339554,0.03678350965248055,0.5712630272408773,0.697746631144088
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_eps,0.2555205958186487,0.026153857899232122,0.21314123270571705,0.3121222876701966
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_u,0.41831999843020073,0.04477340563920113,0.34660351853714494,0.49533056082197946
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_zeta,0.580710138111867,0.03480814721919487,0.5309188641705785,0.664919861434658
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,theta,0.011689385138993483,0.00332512590249203,0.006255540410929559,0.01845630917483327
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,Nbar,205.6375786613112,15.462592236423394,179.79747375671786,226.44609242259435
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,Nhat,-0.2237917474310689,2.3867221849934435,-4.846062405205501,5.839268528403268
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,alpha,0.6335274602773913,0.05565883350915519,0.5330468415131835,0.7436972583812025
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,delta,0.0006010648016045043,0.0010080193576628576,-0.0008289493458037426,0.0026223536223891736
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,gamma,3.570729118751705e-05,0.001062584382623934,-0.0019388605236644687,0.001966097549418399
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_0,-0.05913043581908197,0.18449565979350152,-0.36977343276872343,0.217315249804289
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_t,0.06444843711610947,0.04761323216300089,-0.01338429620161056,0.18021018205648118
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,lambda_ez,0.01942106919943571,0.11839019897912566,-0.1695931336595642,0.22027446263989456
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,n,-0.0903444924940256,0.05894172617775202,-0.18099615318879908,0.03658696298225332
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,phi_1,0.9502890430486433,0.024866172865208102,0.9148830457611364,1.001661173065256
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho,0.017615817671867866,0.10577388422380653,-0.16698611304664135,0.20919570859454992
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho_1,1.193738608730428,0.11278634040674443,1.0049120086827714,1.3923673090859319
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho_2,-0.2715396136045888,0.11948548388971351,-0.4718887449935376,-0.06848161854956332
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_e,0.6700940708621055,0.047491879532040294,0.5895637941417201,0.7371476756195872
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_eps,1.059404402722437,0.07986620505205913,0.9264669388383012,1.1799740844821949
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_u,0.6961393497046193,0.05977301017067616,0.599450217383484,0.8435299346442101
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_zeta,0.5920827005006595,0.03904515667419949,0.5299658303572455,0.6778540036233568
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_0,0.02607082454679254,0.23152276097008143,-0.3916898027300525,0.4343972117030207
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_t,0.03337639405402271,0.032467652457833826,-0.032737978243174384,0.10146076049744523
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,Nbar,199.5629674212782,6.503679731219772,184.75615734268143,210.18730526607942
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,Nhat,5.8439043408937525,15.21702369238336,-24.840847689898634,29.601203324780638
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_t,0.06362487114389379,0.032840345354981905,0.00035445389740950274,0.1183195080509266
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho,0.019725908302935524,0.08466330078291842,-0.12968823510616395,0.16997910763038013
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_N,0.3044412819542683,0.03115614288827336,0.256653797771192,0.35914947848825046
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_e,0.6667792360813349,0.04156113007531935,0.6003425276844596,0.7330374285860881
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_eps,0.3802980447460399,0.03933992474796781,0.3130394352584556,0.46218155708988634
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_eta,0.6643079333399793,0.04147037580108126,0.6000113503258666,0.731937918409295
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_u,0.5017168537895756,0.055650947478694784,0.4005151923558845,0.59367070975165
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_zeta,0.5877105432263638,0.03834884028117588,0.5293237437225586,0.671845635485161
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,Nbar,199.5629674212782,6.503679731219772,184.75615734268143,210.18730526607942
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,Nhat,5.8439043408937525,15.21702369238336,-24.840847689898634,29.601203324780638
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,kappa_t,0.06362487114389379,0.032840345354981905,0.00035445389740950274,0.1183195080509266
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,rho,0.019725908302935524,0.08466330078291842,-0.12968823510616395,0.16997910763038013
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_N,0.3044412819542683,0.03115614288827336,0.256653797771192,0.35914947848825046
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_e,0.6667792360813349,0.04156113007531935,0.6003425276844596,0.7330374285860881
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_eps,0.3802980447460399,0.03933992474796781,0.3130394352584556,0.46218155708988634
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_eta,0.6643079333399793,0.04147037580108126,0.6000113503258666,0.731937918409295
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_u,0.5017168537895756,0.055650947478694784,0.4005151923558845,0.59367070975165
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_zeta,0.5877105432263638,0.03834884028117588,0.5293237437225586,0.671845635485161
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,Nbar,205.43917437035537,16.20242910220379,178.95739719580732,226.60564449754636
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,Nhat,-0.014238743939146337,0.6573784562234015,-1.2921624459093959,1.298748680390139
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,alpha,0.6169594928928188,0.05603939200452559,0.5138946835594485,0.7148591203358381
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,delta,5.244568861327917e-05,0.0005066476234183822,-0.0009158163291038185,0.0008656963429091341
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,kappa_0,0.04593501040083546,0.10583205980092486,-0.13598966944852292,0.2704983099287129
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,kappa_t,0.05670129575966502,0.03172423430924366,-0.005528689633128577,0.1157102471424731
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,lambda_ez,0.015398130111416549,0.1118612572106193,-0.16021243216361938,0.19187577040365567
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,n,-0.019493697995510297,0.04429317880604252,-0.09589355969700138,0.056108833416935996
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,phi_1,0.9366478602899667,0.024158447051179664,0.890335767019206,0.9725990302416654
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,rho,0.01297232204972785,0.09656203306204278,-0.14054291903941313,0.16495141952568487
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,rho_1,0.594335772384716,0.10338822820353415,0.3941057198594694,0.7615492872216286
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,rho_2,-0.32447539025958233,0.13708613506969672,-0.5106612484331147,-0.01262318089122539
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_N,0.5286763359676258,0.05649265935067116,0.43410720914305234,0.6205809592230853
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_e,0.6662114800536016,0.03977570507575183,0.6125762780511059,0.7457760686887674
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_eps,1.2544642951365153,0.09123667070739731,1.0921396599535182,1.4156528488661362
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_eta,0.6630864512500665,0.03965599317961424,0.6114263651024306,0.7422122214690818
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_u,0.5610304887594577,0.048941442257861054,0.4782140499615783,0.653858057216989
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_zeta,0.5843051392119274,0.03528261651208577,0.5317047578042763,0.6505386309602307
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,Nbar,187.40360251420896,11.748478560082436,161.75525292188723,204.2297702381477
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,Nhat,18.014745308154765,12.486996039280285,-3.7743234065925133,41.65451121011222
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,alpha,0.6432194103525501,0.047422752304167884,0.5566912371989168,0.7305551751315437
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,delta,0.004147957729461969,0.0016176280380112336,0.001455933700922164,0.0066370969116770605
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,kappa_0,-0.6887270575484884,0.3050133212900136,-1.171288580171247,-0.18011651509573046
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,kappa_t,0.08755957684777513,0.058534545881189524,-0.017811932143635627,0.20536114893945762
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,lambda_ez,-0.0001325327440953053,0.10419755666877605,-0.21147527161084248,0.1681427065161759
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,n,-0.27243670436096645,0.08415245712229281,-0.4216613870800954,-0.1243876633876522
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,phi_1,0.9549864687871148,0.02234215087802219,0.9170694798703858,0.9996240266433012
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,rho,0.0018203181916622555,0.09958221627257696,-0.2007232902425651,0.1717450806653124
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,rho_1,1.9052305112236545,0.03845774915279029,1.8456847584132112,1.972651830129937
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,rho_2,-0.9085195841540834,0.03830561069833509,-0.9744584145056275,-0.8493606777883991
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,sigma_N,0.23082345651717132,0.024696192976548893,0.18926715609505218,0.270205899309794
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,sigma_e,0.6304797167188074,0.03890718234124903,0.5642563049814996,0.6991015009766594
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,sigma_eps,0.30220128208225594,0.032358651061203336,0.2446307657278551,0.3654172593883636
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,sigma_eta,0.6273842299643662,0.03839513043063443,0.5625947287009408,0.6949158791772531
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,sigma_u,0.4045495585094912,0.03279232111213951,0.3272985273822362,0.45623617520412474
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,sigma_zeta,0.5974754045327101,0.03586230069398835,0.5352606892310747,0.6788436586048291
