run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,lambda_ez,shock loading,0.04249414003827996,0.10729449936655343,-0.16679662710343193,0.25479481699015766
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9494543249933972,0.028242234826903297,0.8932152812897781,1.0059007614044022
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,rho,reported physical units,0.03807466319723679,0.0961337770804209,-0.15156505790361538,0.22451424685832555
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,sigma_e,reported physical units,0.6632127210673505,0.04264231713091017,0.5861578671589017,0.7494379714716317
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5978206818699938,0.03840463580791377,0.5280336145475192,0.6811512719615834
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,alpha,share,0.572788601825166,0.12276109045171306,0.32579747289854155,0.8073935519380463
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,kappa,inflation points per x point,-0.0185009827460307,0.06472521521232526,-0.14906776159998913,0.10768866910798658
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.286088962498527,0.2830295274378445,-0.27252197236006886,0.8440406259965211
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9760138903830538,0.05070364330724986,0.8739894124168018,1.0735135118007362
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,rho,reported physical units,0.21929413657871635,0.2115613336162408,-0.20627104492754536,0.6108875927300782
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,sigma_e,reported physical units,1.0546687322598953,0.18233874692032453,0.7659091367738725,1.479974278900159
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.8126655499299167,0.15742916336325014,0.5688372990431974,1.1823092877287555
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,alpha,share,0.6804310942614216,0.054002088177183834,0.5720391515947642,0.7827645604671991
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,kappa,inflation points per x point,0.16489950207593967,0.039576328789257334,0.08653290873734978,0.24333714891207994
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.06237939942642859,0.10295473029285837,-0.26549066919132963,0.1383479852845076
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8943338556184287,0.040346238798233694,0.8153621661478908,0.9724567780922992
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,rho,reported physical units,-0.06756272769596647,0.11135494056799781,-0.28204236188094983,0.15102972174518003
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.513803047199602,0.03695882127555221,0.4473398978152723,0.5934303017660755
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5634303977061587,0.04019480442512244,0.4894432450303422,0.6502758769013491
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,alpha,share,0.6261638406841408,0.061775156307028296,0.5023884499304689,0.7461399557418315
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,kappa,inflation points per x point,-0.006707866654638581,0.038186001905813984,-0.0808383971680952,0.06987790821245443
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,lambda_ez,shock loading,0.06780710331280433,0.11906049937970654,-0.1660270090810178,0.3057876779699918
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9519040569215754,0.03132532272504728,0.8894305440297473,1.013983022332418
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,rho,reported physical units,0.058658046154911984,0.10244431645198916,-0.14327880778806498,0.2592918645113639
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6598114258609593,0.04645115700941036,0.5749667191435788,0.7594906512685976
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5733468946883501,0.04124131265438576,0.4984721259742712,0.6600849358087357
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,Nbar,reported physical units,0.10016609724021794,1.414166234846042,-2.545543646002338,2.3592900602188576
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,Nhat,reported physical units,-0.09992273538015134,0.8327209471345827,-2.02541921167781,1.3303856445585749
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,Sigma,reported physical units,0.04920265232047993,0.11564350270709357,-0.02451360135948542,0.38866395938980924
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,corr_e_zeta,reported physical units,0.013108565414442008,0.09578772565238639,-0.16829962982662136,0.20654579596623412
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.015247249508242171,0.024510932876077255,-0.06804012062968681,0.028964537266113612
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,phi_1,AR(1) coefficient,0.9495311992179613,0.026687899349123745,0.8983973235966952,1.0036649567153761
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,sigma_N,reported physical units,0.25195360827111074,0.019675130907660036,0.2172940843896223,0.29360534362531915
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,sigma_e,reported physical units,0.6033028730875419,0.043634335362951825,0.5247035674051266,0.6923063924016828
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,sigma_eps,reported physical units,0.20705686194119002,0.022308830181693315,0.16762610087278468,0.2531933431386367
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,sigma_u,reported physical units,0.197743333644509,0.02149730097975941,0.15979704625025376,0.24369427231950172
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,sigma_zeta,reported physical units,0.5725945525398832,0.03612638107895219,0.5061067581758857,0.6468073245477676
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,Nbar,reported physical units,0.10394792928662597,1.423160158414615,-2.5941266923929804,2.3905380193497745
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,Nhat,reported physical units,-0.10396601784479165,0.8448636979822913,-2.05539079911456,1.3395281993912953
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,Sigma,reported physical units,0.04896355964779926,0.11572992780839035,-0.024243336662421476,0.38852226207918955
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,alpha,share,0.5925175367402106,0.05923012471506685,0.47299391759561016,0.7069596383232317
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,corr_e_zeta,reported physical units,0.007961296331532919,0.09492729496653247,-0.18147483749563204,0.1928072477227792
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,kappa,inflation points per x point,0.0866184128667742,0.04811739805852761,0.00846393487812295,0.18939164263154853
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.014891185894762616,0.024934348975108187,-0.06902643745753725,0.029871475573207417
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9507505796781325,0.027388511231807047,0.8984038594025737,1.0038124297881068
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9192519595349604,0.1250640294355758,0.6517245694420147,1.1473457280841637
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.01380827223360194,0.10457514807102707,-0.19804706919011583,0.22212228834546216
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,sigma_N,reported physical units,0.2512320613604064,0.019999352591913298,0.2158191117918684,0.2940639972853145
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,sigma_e,reported physical units,0.6027389651051737,0.042652372702115825,0.5231726618653857,0.6902900991119377
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,sigma_eps,reported physical units,0.20616751655510945,0.022476610420519624,0.16566153550804796,0.25497852161345297
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,sigma_u,reported physical units,0.1972336415403452,0.021469415664733642,0.15855799814960586,0.2429140836024084
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5733621058468102,0.03701100943656062,0.5073340939063092,0.6514269428359756
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,0.23395486252461406,0.24147758968581776,-0.2575109945533307,0.6319039300376001
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,Nbar,reported physical units,0.12219760108556187,1.5120543879382604,-2.740550220470459,2.5912479603814993
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.12226493485541383,0.8475736566795039,-2.1887326655419734,1.3218635699737824
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,Sigma,reported physical units,0.049573271821644754,0.11625855711227315,-0.02320250635337946,0.39027814883394607
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,alpha,share,0.6005577203877154,0.059717880114030356,0.48357675228266955,0.7129287957141253
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,corr_e_zeta,reported physical units,0.017793276908880364,0.09696771601928898,-0.16949714334349258,0.20706415725057792
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.07589357177238476,0.05375432060807485,-0.022388002190870063,0.18695527978687224
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.018939637015457072,0.026068378387584048,-0.07402516480071228,0.027246202529397363
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9494231451509155,0.026617396629655125,0.8974555887660678,1.002596184289219
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.9167597995368226,0.1301836332615755,0.6018814902368669,1.1428666999040995
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,0.008084252149461419,0.1043383332637343,-0.20032846744959334,0.22053821020280692
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,sigma_N,reported physical units,0.2514347532242905,0.01973822570913656,0.21646313857384417,0.29263531154199873
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6062340185538564,0.0437962667434644,0.5255080336884292,0.6990300677042524
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.20579428177423614,0.02174803306076834,0.1677272743018773,0.2516941213255634
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.19614988299623337,0.020658204118832797,0.1596211386896069,0.24061691470841712
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.572732563678906,0.03638296586140921,0.5083244374203647,0.651723224215635
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.1742908438762958,0.2641905015294353,-0.3031335509741859,0.6026131199599222
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,Nbar,reported physical units,0.11603961741786423,1.4515024679193256,-2.6145461399985086,2.4804878351466924
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,Nhat,reported physical units,-0.11573705330777524,0.8309624080598239,-2.0700172007345703,1.3015597355081965
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,Sigma,reported physical units,0.049497161731317074,0.11609281835351896,-0.022617260069126257,0.3898310097306555
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,alpha,share,0.5936581149430205,0.0603707682548321,0.47590678274321646,0.7107808080377603
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,corr_e_zeta,reported physical units,0.01582172099740138,0.09686660557529689,-0.17320932201411504,0.2055489600765154
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.08091907782987859,0.05245115782188067,-0.013620708960374756,0.18972853549149385
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.015949446187685998,0.024575095789588008,-0.06865902480990237,0.029232107482279935
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.9493330328650237,0.02689291963639324,0.8974396307837993,1.0012083582492763
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,0.911426077082076,0.13344668428114084,0.5919735678694958,1.1380297327105404
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,0.012256363132345289,0.10512921075940547,-0.19363383068325835,0.22284467616435558
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_N,reported physical units,0.2518993290825203,0.020110607208654364,0.21638895574386052,0.29567507179610686
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6045534707951071,0.04343841784700537,0.5268004906976228,0.6948508277155827
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_eps,reported physical units,0.20687967685735917,0.02265097971955827,0.16706195708873378,0.2563883118705937
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_u,reported physical units,0.19735990398356837,0.02174408138199035,0.16018259462674303,0.24610524892552277
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5737413383722565,0.03645335164628671,0.5089467244356578,0.6512208861624763
