run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,118,0.04899389354019392,-0.015594846539666191,0.1205717112228012
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,123,0.04846910696287361,-0.015589382745238444,0.1206187125489489
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,0,0.033296536567310325,-0.03204398300913874,0.0925157199642136
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,5,0.03281014844681825,-0.03380055830408778,0.09251598366999973
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,11,0.03336008371403641,-0.022399499822508707,0.09368275366446306
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,16,0.03398232944767645,-0.006497784059882434,0.09504585959117506
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,21,0.03389401496570739,-0.006035304953947743,0.09564996770787906
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,27,0.03405379414812475,-0.006171136147427663,0.09543376790481801
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,32,0.03384214031053939,-0.006410374049650207,0.09539649806294268
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,37,0.03380293077746255,-0.006507999867065785,0.09534093235459501
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,43,0.03376300925356548,-0.00605248217726166,0.0958655330940067
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,48,0.034208003653927135,-0.005576988083556449,0.09617767959591375
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,53,0.03434140038178064,-0.005705416571990916,0.09665778076935974
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,59,0.0348709041805127,-0.004847431003875871,0.09625170408719882
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,64,0.03388904987046791,-0.005957638126443338,0.09561910421982386
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,70,0.033861788407781285,-0.011593061830380854,0.09398798869304224
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,75,0.033734970379438754,-0.025986164523955982,0.09251208732849057
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,80,0.03357990726988824,-0.038852909942952846,0.09118779769109087
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,86,0.03282917978070897,-0.04583173605988544,0.09076009112553374
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,91,0.032108734263507945,-0.05072618889512318,0.09076966922856618
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,96,0.0324640510171612,-0.05179368193234836,0.0925231401402859
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,102,0.032389480062302425,-0.057916401223542316,0.09768961936127031
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,107,0.032538933640104725,-0.06339809863997334,0.10273878651912717
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,112,0.03251661457353745,-0.06239072420163625,0.10272338851168367
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,118,0.03210736413898958,-0.06868319531769734,0.1029622001097386
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,123,0.03193631628652864,-0.0716926858322104,0.1029712509579832
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,0,0.06376728187486927,0.00023743171807530112,0.11863235906596226
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,5,0.06401724204590933,0.00411500179204134,0.11862711611162519
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,11,0.0642289662426352,0.007448845275595655,0.11859973735922028
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,16,0.06426310441981709,0.008392885571744871,0.11860767582206394
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,21,0.06418069749054481,0.008856131999431067,0.11859734076255905
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,27,0.06419386966850438,0.008509592933696209,0.11855599586592162
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,32,0.06412910894908448,0.008829016924347632,0.1185378644530736
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,37,0.06421411699420294,0.008485066835073494,0.11851491122993103
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,43,0.06415147799771102,0.008381851383376897,0.11850649080671455
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,48,0.06397532369756574,0.007828334311728555,0.11847838069104655
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,53,0.06381922692162377,0.006133990071145261,0.11847780029243594
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,59,0.06385232509321671,0.0052541014554645495,0.11849924811443224
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,64,0.0635561949288764,0.00362964684367772,0.11848340568607586
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,70,0.06335257497056598,0.0028450605800035508,0.11844793564642742
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,75,0.06321011407575486,0.00287758383130535,0.11839285356362061
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,80,0.06322861397310205,0.0018108632988651403,0.11837869384478486
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,86,0.06332914371955564,0.0016155269180102585,0.11836210494215467
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,91,0.0633163841417739,0.0020296179223961855,0.11835337314524148
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,96,0.06311950174405942,0.0006587400162410232,0.11834497593296797
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,102,0.06308439492253545,0.0008944881297721499,0.11835089261816202
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,107,0.06307892932974798,0.00043387441909220105,0.1183184742075013
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,112,0.06281362072004627,-0.0002196154982290859,0.11833105873621332
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,118,0.06300180952878129,0.0002044909568050861,0.11830634748553369
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,123,0.06286205262756048,-0.0006964582298583747,0.11830854136460701
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,0,0.06376728187486927,0.00023743171807530112,0.11863235906596226
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,5,0.06401724204590933,0.00411500179204134,0.11862711611162519
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,11,0.0642289662426352,0.007448845275595655,0.11859973735922028
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,16,0.06426310441981709,0.008392885571744871,0.11860767582206394
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,21,0.06418069749054481,0.008856131999431067,0.11859734076255905
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,27,0.06419386966850438,0.008509592933696209,0.11855599586592162
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,32,0.06412910894908448,0.008829016924347632,0.1185378644530736
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,37,0.06421411699420294,0.008485066835073494,0.11851491122993103
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,43,0.06415147799771102,0.008381851383376897,0.11850649080671455
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,48,0.06397532369756574,0.007828334311728555,0.11847838069104655
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,53,0.06381922692162377,0.006133990071145261,0.11847780029243594
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,59,0.06385232509321671,0.0052541014554645495,0.11849924811443224
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,64,0.0635561949288764,0.00362964684367772,0.11848340568607586
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,70,0.06335257497056598,0.0028450605800035508,0.11844793564642742
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,75,0.06321011407575486,0.00287758383130535,0.11839285356362061
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,80,0.06322861397310205,0.0018108632988651403,0.11837869384478486
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,86,0.06332914371955564,0.0016155269180102585,0.11836210494215467
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,91,0.0633163841417739,0.0020296179223961855,0.11835337314524148
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,96,0.06311950174405942,0.0006587400162410232,0.11834497593296797
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,102,0.06308439492253545,0.0008944881297721499,0.11835089261816202
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,107,0.06307892932974798,0.00043387441909220105,0.1183184742075013
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,112,0.06281362072004627,-0.0002196154982290859,0.11833105873621332
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,118,0.06300180952878129,0.0002044909568050861,0.11830634748553369
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,123,0.06286205262756048,-0.0006964582298583747,0.11830854136460701
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,0,0.056367687643122076,-0.001216772184967628,0.1118760326997053
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,5,0.05656848123470448,-0.001501014270168267,0.11197534275679082
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,11,0.05698057784322794,0.0007298530159707468,0.1186190924259993
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,16,0.05756046057404596,0.0031254028505784005,0.12612699566227298
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,21,0.05763439607996088,0.003079766152969477,0.1261305035484011
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,27,0.05732709544575008,0.0036615238270806725,0.12340842995692645
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,32,0.05724546450317859,0.003457611703767712,0.12264298579251962
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,37,0.05736910049132138,0.0035500156092394155,0.12363621063420492
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,43,0.05747072046185554,0.0031688831905115847,0.12514765642317094
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,48,0.05768861055698569,0.00274725027478607,0.12732877995893407
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,53,0.05791608103705901,0.0026176400456992266,0.12874789632706518
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,59,0.05776298475440687,0.002896110551987017,0.12717057906876214
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,64,0.05745706010264029,0.003778364011172465,0.12352672052790166
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,70,0.05685623356388385,0.0007209368218650742,0.11796969259393549
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,75,0.0563199040266746,-0.002033170659841826,0.11111479740811425
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,80,0.05599184005621298,-0.004587395535765527,0.10791862401811742
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,86,0.05598593162243154,-0.004726168973275357,0.10867064511874995
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,91,0.0559007081239663,-0.00516867144414394,0.10662310258604916
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,96,0.05587304642985034,-0.005151011933352372,0.10718327337199422
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,102,0.055741527645460684,-0.006408962843876704,0.10443690105108587
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,107,0.05548524368215955,-0.007640974069425104,0.1036954101181523
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,112,0.05545373148598722,-0.008122740834484306,0.10456692989897642
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,118,0.05530963386511484,-0.009151597785014077,0.10655691332552338
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,123,0.05522571846929342,-0.009601875867137965,0.10776021159803628
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,0,0.1564385919980151,0.06366691100272663,0.24234783022314077
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,5,0.15098825872827043,0.06355459181557897,0.2343718013941544
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,11,0.1441072740935081,0.062182477105294065,0.2306756998919737
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,16,0.14054687921158762,0.061911369785680306,0.2233817386970253
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,21,0.13471259236421942,0.06130136105908955,0.20981042110414647
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,27,0.12842522606323908,0.05789074445985564,0.1965261487368741
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,32,0.12281290611240658,0.05677901364007157,0.19741516668915357
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,37,0.11688542051123182,0.05393442138411403,0.1885635510188688
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,43,0.10956011286136307,0.05140442483220506,0.18268416809880803
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,48,0.10362823951291138,0.04357645150337545,0.181344596404838
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,53,0.0979620848100656,0.03459127774635527,0.17179797515888223
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,59,0.09179194785121167,0.029742650801584038,0.17026110944553416
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,64,0.08511620297860038,0.020468192372329205,0.15577847624150384
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,70,0.0781258077770611,0.013908111208805593,0.1429798499992024
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,75,0.07186311073932848,0.007971115185125702,0.13746365400565358
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,80,0.06577841841334466,0.0033023855598357673,0.13455148117144858
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,86,0.05928073228132099,-0.0030540093776123055,0.1303762684565114
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,91,0.05273693837521298,-0.00961412914717989,0.12683717646515377
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,96,0.047953357609514705,-0.009354726089281607,0.12046333918461119
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,102,0.04018473163166869,-0.015267478287539838,0.11384017802806011
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,107,0.034874518328721314,-0.017975538837436644,0.10713443787647456
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,112,0.029299923929914252,-0.02998655515415064,0.1020596776944665
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,118,0.021645426366014426,-0.04769594620451119,0.09159484965966089
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,123,0.016491362491438365,-0.0470525217595182,0.09164615429657615
