run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,5,0.11165255892313848,0.0072997940155388324,0.23944637497131238
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,11,0.11470378928183254,0.003611052999891747,0.2412705880546963
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,16,0.12484329672419481,0.001527227319664766,0.2641455754526016
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,21,0.12216021485066467,-0.00739820442958587,0.26273383010384643
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,27,0.11330532095475367,-0.009063247049449497,0.24109903704899502
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,32,0.10933083861553045,-0.010042303987017042,0.2342016030730548
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,37,0.10804031062139872,-0.011263865891067707,0.23294504480520747
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,43,0.109649655247891,-0.012612566515051353,0.23894564149959524
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,48,0.11086544297680984,-0.014044574619253947,0.24177983630851624
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,53,0.11045621020596834,-0.012765750551758924,0.24065085570090866
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,59,0.10741226250091125,-0.010306575331879134,0.22972071420141454
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,64,0.09758237990794569,-0.004443713238112544,0.2070563562955504
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,70,0.08393608794140979,-0.0071904737099658745,0.18324277573840908
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,75,0.07276084466706007,-0.014361102088632807,0.16507598628120365
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,80,0.0636897022437474,-0.02411326154316578,0.16165600057655694
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,86,0.059614628492411496,-0.03240730204235119,0.16307817776300684
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,91,0.05534480489446553,-0.03841063832876977,0.16345382691149565
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,96,0.052856123801811615,-0.042666725689342586,0.16201808572042106
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,102,0.04666835259368387,-0.047602607387271505,0.1577805842269066
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,107,0.04332464807388716,-0.04986414428743118,0.15999207432275808
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,112,0.03803907488317876,-0.06151314973815309,0.15895989578599837
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,118,0.030294089597581494,-0.07611002218524486,0.15768797776439636
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,123,0.02822303393251741,-0.08216220396677427,0.15815134422791977
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,0,0.10620548297630127,-0.21075007669947665,0.5034229338644698
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,5,0.10893964248412313,-0.20437424788536626,0.50832643722459
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,11,0.10774398586307898,-0.20128776157542752,0.4935614451849998
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,16,0.1047412692937543,-0.21386826104537057,0.4913773532845166
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,21,0.10564562247222856,-0.20537700087625638,0.4908925143976514
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,27,0.10841658948756284,-0.19741180644451573,0.48831032172331873
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,32,0.10950301660932771,-0.20082957707541751,0.48948823634526994
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,37,0.11000121569905918,-0.19776917854519457,0.4873169126453824
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,43,0.10968015341842577,-0.19626222769951404,0.48819761117452337
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,48,0.10990863342342884,-0.1956651221092345,0.4874880571352505
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,53,0.11025720038338732,-0.1967781823809003,0.4862828270817083
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,59,0.11148547361486318,-0.1969713639779537,0.486353853670075
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,64,0.11416151195824847,-0.19483375328759195,0.4905586554715209
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,70,0.11752428335578045,-0.2006129614975042,0.4914424550952818
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,75,0.12086402515125054,-0.20683391613308041,0.5059707041067657
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,80,0.1233291779844404,-0.2165472658027902,0.5120180847341047
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,86,0.12368837586406796,-0.22113079591107557,0.5073294921444551
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,91,0.12406712758218577,-0.23771886151719138,0.5049274251354082
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,96,0.12497936325500471,-0.2431195429041376,0.5076887237239027
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,102,0.12726238680061938,-0.24404525992753523,0.5160337177081997
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,107,0.12975136112480967,-0.24218407707357897,0.5192094985237485
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,112,0.13051155334561276,-0.2447280918893237,0.5112835735003298
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,118,0.13170467858559717,-0.2537161285514218,0.5176030480875202
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,theta_t,123,0.13317224275926454,-0.26041705613554234,0.5211471822933269
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,0,0.09806837944970198,0.006659655780749693,0.19599618146614461
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,5,0.0972473362218631,0.009735996333230633,0.1903398292453615
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,11,0.10138375386415499,0.010237398013523556,0.1954554610921526
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,16,0.10847711450413543,0.005191652941997886,0.2220826374565481
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,21,0.1101082110938866,-0.00561609121471779,0.22757044753618805
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,27,0.10848296161006096,-0.008565199396048362,0.2263548715241396
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,32,0.1088298661731883,-0.00952563809852826,0.2291802487979186
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,37,0.1087351449565902,-0.009638197897807925,0.22948769612431724
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,43,0.11041927272812752,-0.01453478174970075,0.23610807168964207
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,48,0.11173781037281795,-0.014104214431513782,0.24107868500329183
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,53,0.1110147499099066,-0.01036760412251225,0.238230078629284
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,59,0.10853528545861758,-0.008309586648956426,0.22400269667204978
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,64,0.10323618562686483,0.0014923098622423088,0.20195736973477252
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,70,0.09795199199190258,0.007384638722241683,0.1914565207576058
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,75,0.09319860000454028,0.006740695006989661,0.1864764727454894
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,80,0.08882989201457059,0.004587562021036527,0.18431495425027394
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,86,0.0885478868340995,0.004335562395421296,0.18435820338428413
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,91,0.08801456745473304,0.0010822206348711013,0.186521664323735
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,96,0.08697446705789051,0.0007989963777266125,0.18491344732950687
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,102,0.08379024258454536,-0.0031117469702556517,0.18530456347113453
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,107,0.0809380416722055,-0.009335973859086811,0.18716639911385657
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,112,0.07861155146252449,-0.016366463296714144,0.1827012183450057
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,118,0.07695009763027469,-0.0237630438463109,0.18227012731236636
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,123,0.07641881436495933,-0.02552105613434621,0.18572714787390418
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,0,0.2799337274615741,-0.06734689280788309,0.5768957377739632
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,5,0.2799910712724013,-0.07281536807457263,0.5767511657242343
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,11,0.27856046621214936,-0.07260675525894893,0.5688052336162281
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,16,0.2768461762824675,-0.06823613056411464,0.5655045084622624
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,21,0.27566648210292277,-0.07181562320195212,0.5653966071712434
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,27,0.27539328848060873,-0.06837131715884588,0.5694717681533622
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,32,0.2754417205675365,-0.07106507030456248,0.5721720124604257
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,37,0.2756607416454307,-0.07020500588975112,0.5701449575125763
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,43,0.2750681715871571,-0.06912777116724343,0.5709347857471933
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,48,0.275129769081672,-0.07230103784942395,0.573379091791249
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,53,0.275290910937781,-0.07032778484536742,0.5679045584031943
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,59,0.2758492913803556,-0.0693224321790324,0.5691994896886976
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,64,0.2776665522711487,-0.06971129591799594,0.5679746454650925
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,70,0.27877867261968153,-0.07159079593630079,0.5666372237650776
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,75,0.27972800424302946,-0.06521889763106384,0.573245606394544
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,80,0.2812584155706004,-0.06581709662979353,0.5809215417350881
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,86,0.280997198385867,-0.061912215450257366,0.5784518992950191
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,91,0.2809498009961581,-0.06393379216552025,0.5786295595006756
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,96,0.28124875568986224,-0.06382689652475285,0.5822949255264767
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,102,0.2821640891705585,-0.06106624373999623,0.5872034740775189
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,107,0.28311848320972266,-0.0621781742495802,0.5917849473836359
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,112,0.2830210722151844,-0.058258750054745956,0.5887796854890203
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,118,0.2832894235640842,-0.06168183031481381,0.58958301089748
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,123,0.2841844823065685,-0.06350934525631545,0.5965276009898055
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,0,0.1267923988798588,0.011637156738083696,0.2868667155463704
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,5,0.12163597841916463,0.011214100105851816,0.2653946842465984
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,11,0.12136406491396545,0.01174910130340612,0.26018067918888454
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,16,0.1258474258540761,0.002995570517848755,0.2780002452854719
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,21,0.12320235229292881,-0.006655733326430277,0.2817272493405819
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,27,0.11664893828758274,-0.009093854058507914,0.2599635783803687
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,32,0.11387483257322457,-0.013274229306078448,0.25736625525322465
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,37,0.11251494823546061,-0.01596307124544788,0.26127816407829263
