run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.23395486252461406,0.24147758968581776,-0.2575109945533307,0.6319039300376001,0.798125,0.201875
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
ces_unemployment_gap_tight_20260623_011914,ces,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6196731488946569,0.04912362075576254,0.5237044782999626,0.7159019538234596,1.0,0.0
ces_unemployment_gap_tight_20260623_011914,ces,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06019149415314459,0.03240328680444596,-0.0033891715764330778,0.1240845564383024,0.9696875,0.0303125
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6215763062998089,0.04664721439554908,0.5297083721104728,0.714401076772944,1.0,0.0
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06270554336609081,0.03028714520956153,0.00440521135936852,0.12108566830047622,0.9821875,0.0178125
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.50468285206101,0.09970521406966572,0.3106411714621991,0.6993375068769018,1.0,0.0
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3687955544158211,0.09416125210445354,-0.5533456251771991,-0.18433483778975565,0.0,1.0
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.10163835156688603,0.10155729987749679,-0.09800999166491203,0.301050561763057,0.841875,0.158125
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6167267712281663,0.04851792341239467,0.5225838914500706,0.7124784936343391,1.0,0.0
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.00958897947167596,0.00930227112920888,-0.00879565470176865,0.027753843186145363,0.848125,0.151875
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00012401511562779006,0.009943151236876,-0.019574127286206378,0.01897182271068074,0.4978125,0.5021875
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07352526335703242,0.0342705572396026,0.006376404212096521,0.14263683942124958,0.9853125,0.0146875
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.6548192292106566,0.0992319933750038,0.45937473225842984,0.8445789117340108,1.0,0.0
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.28109213187755083,0.09073537078601487,-0.45600440088877325,-0.09861463010533893,0.0009375,0.9990625
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1065293864648578,0.10426959075845496,-0.09811492416394091,0.3183873115298805,0.8509375,0.1490625
hsa_steady_unemployment_gap_tight_20260623_012605,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6194937113327302,0.048260305854881,0.5242229859315924,0.714595494341222,1.0,0.0
hsa_steady_unemployment_gap_tight_20260623_012605,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010174455797953468,0.009140175427674434,-0.007461849682450692,0.02766573444488206,0.8653125,0.1346875
hsa_steady_unemployment_gap_tight_20260623_012605,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07468728716485953,0.03415591444464499,0.006569055284974966,0.14250481041200688,0.9834375,0.0165625
hsa_steady_unemployment_gap_tight_20260623_012605,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.541176347881185,0.09759845999657815,0.3452229181742036,0.7315538731885145,1.0,0.0
hsa_steady_unemployment_gap_tight_20260623_012605,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3287505144565558,0.08690940737074772,-0.5020997002995506,-0.15686981278514758,0.0,1.0
ces_unemployment_gap_weak_20260623_011913,ces,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6558815660671266,0.053758558384306876,0.5493812455753992,0.7594905369581065,1.0,0.0
ces_unemployment_gap_weak_20260623_011913,ces,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05549332745660942,0.031430462727334754,-0.006779083223349096,0.11819652823444304,0.959375,0.040625
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5620150464935937,0.06890341144948081,0.4219277367673342,0.6969443476659611,1.0,0.0
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09982093617811369,0.06470042399068113,-0.010615460170628123,0.24055342558531434,0.9603125,0.0396875
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8368454970643875,0.15320338342417783,0.516433574912641,1.1275648840490378,1.0,0.0
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0726002840050624,0.1418107174885076,-0.1980114733557986,0.36810752951361536,0.694375,0.305625
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.3135357795173539,0.4490896586954575,-0.7882170183189541,1.0523712207027103,0.7965625,0.2034375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5903160161318532,0.0671339307735122,0.4547675781176649,0.7184335924685515,1.0,0.0
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.006807597978612674,0.08030671714853953,-0.18961937011421848,0.10025792739125478,0.6090625,0.3909375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.018782919885086864,0.11183428280310836,-0.23138705471007012,0.20735091089401467,0.4121875,0.5878125
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1366679330944395,0.08297116865362404,0.009547972728895153,0.3327486717014427,0.9840625,0.0159375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.1311934607181158,0.17970040263837234,0.7591433315486835,1.4649796375361002,1.0,0.0
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.16111468875790222,0.17078367282012893,-0.4835143073054537,0.1871749372276881,0.1840625,0.8159375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.21661292384181588,0.19377041051726207,-0.15021407597357972,0.6609094957853049,0.908125,0.091875
hsa_steady_unemployment_gap_weak_20260623_012240,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6417313720932738,0.05317333336470432,0.5377483920192102,0.7419827107404788,1.0,0.0
hsa_steady_unemployment_gap_weak_20260623_012240,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.05433220255905013,0.04719856767218842,-0.08186906196025118,0.1446668880216026,0.9609375,0.0390625
hsa_steady_unemployment_gap_weak_20260623_012240,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.11349395437606859,0.08831412403246965,-0.021134487369612053,0.328831090779496,0.9603125,0.0396875
hsa_steady_unemployment_gap_weak_20260623_012240,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.854712165419464,0.1898322047861591,0.49466048707056454,1.2297809012198615,1.0,0.0
hsa_steady_unemployment_gap_weak_20260623_012240,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0876144411517587,0.17598710261135558,-0.26505158416261776,0.4175248299984034,0.6971875,0.3028125
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6468823811112844,0.052797980420168096,0.5417355443043578,0.7490101510706159,1.0,0.0
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.056033815849127644,0.03212654486106139,-0.007385306602471195,0.11927489173828651,0.9559375,0.0440625
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6005577203877154,0.059717880114030356,0.48357675228266955,0.7129287957141253,1.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.07589357177238476,0.05375432060807485,-0.022388002190870063,0.18695527978687224,0.934375,0.065625
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9167597995368226,0.1301836332615755,0.6018814902368669,1.1428666999040995,1.0,0.0
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.008084252149461419,0.1043383332637343,-0.20032846744959334,0.22053821020280692,0.53,0.47
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.1742908438762958,0.2641905015294353,-0.3031335509741859,0.6026131199599222,0.6909375,0.3090625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5858283046658744,0.05989009909180964,0.4682738957739393,0.6983049974940589,1.0,0.0
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.007806203284210052,0.02074057234557724,-0.03243032240163189,0.047606627188531,0.6446875,0.3553125
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0025400549349974253,0.020132663842944053,-0.041954058115332434,0.0379751535689421,0.4415625,0.5584375
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09705115693975921,0.045643960680353445,0.007813832536801511,0.1905000225954126,0.98375,0.01625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9707890389563161,0.12182185891687748,0.7356124251296241,1.2060637318408498,1.0,0.0
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.04715803187447849,0.11379393166843764,-0.27933995155714464,0.16966117392740257,0.344375,0.655625
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2787343966347171,0.15412673725223333,-0.06755438060232447,0.5703075701330699,0.963125,0.036875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6401323117738358,0.05161441554562084,0.5393163631498151,0.74001538691914,1.0,0.0
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.029070456350388393,0.013829610953950805,0.0012634038106581155,0.05620209810622891,0.978125,0.021875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.08972369097197251,0.04233464138727203,0.010809521535388777,0.17590271096232005,0.9853125,0.0146875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7941171608236283,0.16392338845891444,0.4345177831239749,1.085600927061764,1.0,0.0
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.00924364320967152,0.13252948320945573,-0.2734697530560699,0.25130452800469133,0.5546875,0.4453125
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6452025936253162,0.0526106457138019,0.5384575978588247,0.7490664262875308,1.0,0.0
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05671559237615065,0.032388720845105835,-0.007999449586711819,0.11956826935231597,0.9571875,0.0428125
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5936581149430205,0.0603707682548321,0.47590678274321646,0.7107808080377603,1.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08091907782987859,0.05245115782188067,-0.013620708960374756,0.18972853549149385,0.949375,0.050625
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.911426077082076,0.13344668428114084,0.5919735678694958,1.1380297327105404,1.0,0.0
