run,model,data_spec,prior_spec,constraint_spec,n_transform,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,0.0001902926148351569,-0.07418263375013989,0.08386339805013691,,,,,,,,,
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,,,,0.07655548852776327,-0.011378184522843709,0.17381192196604825,0.018312380744689615,-0.02627132635618266,0.052034101229142704,0.08508651961803773,0.11803965029771675,0.02822303393251741
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,,,,0.07655548852776327,-0.011378184522843709,0.17381192196604825,0.018312380744689615,-0.02627132635618266,0.052034101229142704,0.08508651961803773,0.11803965029771675,0.02822303393251741
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,,,,0.09705115693975921,0.007813832536801511,0.1905000225954126,0.007806203284210052,-0.03243032240163189,0.047606627188531,0.09727689691359527,0.09806837944970198,0.07641881436495933
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,,,,0.0919338654264476,-0.006594436344064755,0.18909849803904794,0.011456689707650245,-0.0342498416616907,0.051869921544907646,0.09558988206128201,0.1267923988798588,0.05511466042251543
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,log100_centered10,,,,0.07655548852776327,-0.011378184522843709,0.17381192196604825,0.018312380744689615,-0.02627132635618266,0.052034101229142704,0.08508651961803773,0.11803965029771675,0.02822303393251741
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,,,,-0.021758949911020772,-0.14729917123063616,0.10867479036929222,0.0011393136605696182,-0.03874117950418151,0.0412471803946329,-0.021340157796958775,-0.016964353046575,-0.02149019741299507
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,,,,0.1777725189490424,0.052310243520047726,0.31148606925577493,0.0014710354174716877,-0.03453737635823498,0.036715403739723554,0.17788973580894518,0.17658765838697735,0.17473788508951052
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,,,,0.014531137175871366,-0.08138991526338081,0.11260118389174824,0.0053201763493027675,-0.029955463772330954,0.037200750491821775,0.014897430562975425,0.02447500284839537,-0.000307570954742668
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,,,,0.09129553734684104,0.012572957661411982,0.17570102336232424,0.028689575637517128,0.0006418782486355377,0.05560898589901062,0.09245494106689,0.12404640361219756,0.006473679110186149
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,,,,0.09129553734684104,0.012572957661411982,0.17570102336232424,0.028689575637517128,0.0006418782486355377,0.05560898589901062,0.09245494106689,0.12404640361219756,0.006473679110186149
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,,,,0.08972369097197251,0.010809521535388777,0.17590271096232005,0.029070456350388393,0.0012634038106581155,0.05620209810622891,0.09051801282647169,0.12216262821767337,0.004228375178380951
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,,,,0.09130556408105864,0.010745903413617914,0.17861771344060226,0.028687493231885484,-3.492084715902889e-05,0.05644403812763058,0.09185158764807577,0.12370424928739138,0.006272830950918879
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,log100_centered10,,,,0.09129553734684104,0.012572957661411982,0.17570102336232424,0.028689575637517128,0.0006418782486355377,0.05560898589901062,0.09245494106689,0.12404640361219756,0.006473679110186149
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,,,,-0.01866421149617214,-0.14135603282264375,0.11052992048325379,0.00111390080954911,-0.03965486794344765,0.04233951423963679,-0.018548427215104753,-0.01398277732089579,-0.019182864492402005
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,,,,0.16189179004022575,0.07513904599512267,0.24812700329870685,0.0038962026418056695,-0.03451782860907352,0.042819724814301394,0.16203078501956128,0.16896561950364256,0.15070047888372623
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,,,,0.007855516056364082,-0.082723242913629,0.1017446091390202,0.007464224618884813,-0.02414102239520301,0.04045042378432465,0.007819429434224846,0.020545448721954025,-0.011495609509039162
