run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,restriction,unit,prior_mean,prior_sd,sddr_bf01
ces_unemployment_gap_core_full_baseline_20260709_165640,ces,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.9018653674490784
ces_unemployment_gap_core_post_2008_baseline_20260709_165644,ces,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,6.029744867501764
ces_unemployment_gap_core_pre_2008_baseline_20260709_165643,ces,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.022246039440085866
ces_unemployment_gap_core_start_1988_baseline_20260709_165646,ces,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,10.586109632623034
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.732644256862311
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.477439410694546
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.6328522679226485
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.4449447216103914
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.012528126149065512
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,5.816272726732918
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.578373743808047
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.0211766984769417
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.578373743808047
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.0211766984769417
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.3985004100282605
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.7413519489391064
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,1.3776331198890648
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,annual_q4,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.1187197061546357
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.9266969632311928
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.2588746137983082
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.2525454109274503
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,5.58231542236878
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,0.6977690914218981
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,annual_q4,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.7017139222319653
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.4290485303085685
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,5.54164852846616
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.2525454109274503
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,5.58231542236878
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.4659369358845056
hsa_dynamic_unemployment_gap_core_end_2019_baseline_20260709_172645,hsa_dynamic,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,5.212001870771106
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.609331549600583
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,5.413955761125928
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.2525454109274503
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,5.58231542236878
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,7.351246157605156
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.9255159259396011
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.039612383122496674
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,6.717557943427549
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,11.331884798239871
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,2.1232285912583704
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.6525182058872125
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.321112814675008
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.3135315668227387
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.2588124530917529
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.1461700597227944
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.25009472114669273
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.873075386202868
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.7087896002656738
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.007134225818857668
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.4281386274771236
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,5.689868086972702
hsa_dynamic_unemployment_gap_start_1988_baseline_20260623_035101,hsa_dynamic,unemployment_gap_start_1988,baseline,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.8264335307627296
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.5124582444870048
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.11223242954240456
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,2.1316911443288618
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.7415929093541497
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.5124582444870048
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.11223242954240456
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,2.1316911443288618
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.7415929093541497
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.38011958887376657
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.13626033554227374
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,2.3285081452054985
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9719315294959988
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,annual_q4,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.4863946215084222
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,annual_q4,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.12227972224557399
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,annual_q4,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,2.2958514981282634
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,annual_q4,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.0760512034473793
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.3799438811711346
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.5267855176452522
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.3569698994699189
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.8911079771789792
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.0863654475423916
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.056579933156622186
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.692099486424014
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.8989409923267003
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,annual_q4,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.03135936854532343
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,annual_q4,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.020232330405361404
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,annual_q4,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.6423164798623624
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,annual_q4,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.0561815823942782
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.022795038679594364
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.08076189404557575
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.7258695867374751
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9376849196937835
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.022795038679594364
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.08076189404557575
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.7258695867374751
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9376849196937835
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.1280163304780183
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.05078372281162553
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,2.5134661897994612
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,1.0274739079884951
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.19321423785573638
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.023000348493060117
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.489351728156299
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.8646732488257418
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.0863654475423916
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.056579933156622186
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,3.692099486424014
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.8989409923267003
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,5.939581619167852
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.9479823620887555
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.0258615488866978
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.965688791217987
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.1451257893465685
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.35846490903459677
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.339556067692909
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.8215724389719221
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,5.93077799050989
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.435580021815893
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,1.8488902413118915
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9889041521919394
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.5670791194998747
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,0.8655633999623906
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.15562907777510515
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9666908332825633
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,0.7075201188763041
