prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
weak,hsa_dynamic,unemployment_gap,log100_centered10,sigma_eps,0.3207535277875422,0.3192835565234734,0.2683357603523864,0.3826792446614067,1.0,0.0,
weak,hsa_dynamic,unemployment_gap,log100_centered10,sigma_N,0.23303235646217765,0.2314583047559557,0.19210895444045684,0.28315860459442377,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,alpha,0.6215763062998089,0.6218666171433902,0.5297083721104728,0.714401076772944,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,kappa,0.06270554336609081,0.06279075729428266,0.00440521135936852,0.12108566830047622,0.9821875,0.0178125,
tight,hsa_dynamic,unemployment_gap,log100_centered10,theta,0.10163835156688603,0.1033081109132231,-0.09800999166491203,0.301050561763057,0.841875,0.158125,
tight,hsa_dynamic,unemployment_gap,log100_centered10,rho_1,0.50468285206101,0.5043933901400588,0.3106411714621991,0.6993375068769018,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,rho_2,-0.3687955544158211,-0.3690955500386712,-0.5533456251771991,-0.18433483778975565,0.0,1.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,sigma_e,0.6242318662706519,0.6223351193653819,0.5542149781655076,0.7055284548426464,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,sigma_zeta,0.5618640586243481,0.5604560296803398,0.4982945563209147,0.6348286856105161,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,sigma_u,0.14434620021986597,0.14276691065339753,0.11495445845105128,0.1833406507342439,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,sigma_eps,0.19884521514112832,0.19771524124004597,0.16371015882277398,0.2407919961999578,1.0,0.0,
tight,hsa_dynamic,unemployment_gap,log100_centered10,sigma_N,0.3206624504435054,0.3196516523842542,0.2797629217604049,0.37047857768794923,1.0,0.0,
all,,unemployment_gap,,theta_robustness,,,,,,,robust
baseline,hsa_full,unemployment_gap,log100_centered10,alpha,0.612574584986336,0.615186970458468,0.4844765000879516,0.7309282335526145,1.0,0.0,
baseline,hsa_full,unemployment_gap,log100_centered10,kappa_0,0.07655548852776327,0.07526107244473357,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375,
baseline,hsa_full,unemployment_gap,log100_centered10,delta,0.018312380744689615,0.02063066188445973,-0.02627132635618266,0.052034101229142704,0.8225,0.1775,
baseline,hsa_full,unemployment_gap,log100_centered10,theta_0,0.11979513542604851,0.08704973790578595,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125,
baseline,hsa_full,unemployment_gap,log100_centered10,gamma,-0.005873539206777412,-0.006529638061999831,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375,
baseline,hsa_full,unemployment_gap,log100_centered10,rho_1,0.9560869229686031,0.9568896666061403,0.7088492128671354,1.192714671462207,1.0,0.0,
baseline,hsa_full,unemployment_gap,log100_centered10,rho_2,-0.03709675108333575,-0.035545079001123726,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125,
baseline,hsa_full,unemployment_gap,log100_centered10,sigma_e,0.632590803957346,0.6306475187993776,0.5499337902242979,0.7252780325220378,1.0,0.0,
baseline,hsa_full,unemployment_gap,log100_centered10,sigma_zeta,0.5961748637581179,0.5947231144789416,0.5279073681994622,0.6745129610857206,1.0,0.0,
baseline,hsa_full,unemployment_gap,log100_centered10,sigma_u,0.27204047813874577,0.27065944061071623,0.23295921591001495,0.3172579120231164,1.0,0.0,
baseline,hsa_full,unemployment_gap,log100_centered10,sigma_eps,0.27859128731336347,0.2767135231814108,0.23738789192109816,0.32688893124034696,1.0,0.0,
weak,hsa_full,unemployment_gap,log100_centered10,alpha,0.5903160161318532,0.5910625212221708,0.4547675781176649,0.7184335924685515,1.0,0.0,
weak,hsa_full,unemployment_gap,log100_centered10,kappa_0,0.1366679330944395,0.12180212674460056,0.009547972728895153,0.3327486717014427,0.9840625,0.0159375,
weak,hsa_full,unemployment_gap,log100_centered10,delta,-0.006807597978612674,0.0220534726628572,-0.18961937011421848,0.10025792739125478,0.6090625,0.3909375,
weak,hsa_full,unemployment_gap,log100_centered10,theta_0,0.21661292384181588,0.19227970701759406,-0.15021407597357972,0.6609094957853049,0.908125,0.091875,
weak,hsa_full,unemployment_gap,log100_centered10,gamma,-0.018782919885086864,-0.024594594147997997,-0.23138705471007012,0.20735091089401467,0.4121875,0.5878125,
weak,hsa_full,unemployment_gap,log100_centered10,rho_1,1.1311934607181158,1.1416515885456893,0.7591433315486835,1.4649796375361002,1.0,0.0,
weak,hsa_full,unemployment_gap,log100_centered10,rho_2,-0.16111468875790222,-0.16931464280662956,-0.4835143073054537,0.1871749372276881,0.1840625,0.8159375,
weak,hsa_full,unemployment_gap,log100_centered10,sigma_e,0.6100119514230186,0.609184056987552,0.5257665255525089,0.6991807479429143,1.0,0.0,
weak,hsa_full,unemployment_gap,log100_centered10,sigma_zeta,0.5972641999192476,0.5956459123705029,0.526371189041003,0.6763748041019226,1.0,0.0,
weak,hsa_full,unemployment_gap,log100_centered10,sigma_u,0.2040743711284497,0.20293954256528665,0.17379402854399917,0.23993028533513372,1.0,0.0,
weak,hsa_full,unemployment_gap,log100_centered10,sigma_eps,0.20523265021049122,0.20427452697925086,0.1729321993644887,0.24256119004431484,1.0,0.0,
tight,hsa_full,unemployment_gap,log100_centered10,alpha,0.6167267712281663,0.6164085587191225,0.5225838914500706,0.7124784936343391,1.0,0.0,
tight,hsa_full,unemployment_gap,log100_centered10,kappa_0,0.07352526335703242,0.07402403912713904,0.006376404212096521,0.14263683942124958,0.9853125,0.0146875,
tight,hsa_full,unemployment_gap,log100_centered10,delta,0.00958897947167596,0.009585868531293734,-0.00879565470176865,0.027753843186145363,0.848125,0.151875,
tight,hsa_full,unemployment_gap,log100_centered10,theta_0,0.1065293864648578,0.10649152854982198,-0.09811492416394091,0.3183873115298805,0.8509375,0.1490625,
tight,hsa_full,unemployment_gap,log100_centered10,gamma,-0.00012401511562779006,-8.1120283582626e-05,-0.019574127286206378,0.01897182271068074,0.4978125,0.5021875,
tight,hsa_full,unemployment_gap,log100_centered10,rho_1,0.6548192292106566,0.6556977097969323,0.45937473225842984,0.8445789117340108,1.0,0.0,
tight,hsa_full,unemployment_gap,log100_centered10,rho_2,-0.28109213187755083,-0.2830589253786679,-0.45600440088877325,-0.09861463010533893,0.0009375,0.9990625,
tight,hsa_full,unemployment_gap,log100_centered10,sigma_e,0.6709335345272968,0.6694308520719399,0.5934552291816765,0.7621959910392956,1.0,0.0,
tight,hsa_full,unemployment_gap,log100_centered10,sigma_zeta,0.5983079436872419,0.5959744203193187,0.5310830230248282,0.6817267525157297,1.0,0.0,
tight,hsa_full,unemployment_gap,log100_centered10,sigma_u,0.3598257690969238,0.3579403933744346,0.3090233590107254,0.42111311961392894,1.0,0.0,
tight,hsa_full,unemployment_gap,log100_centered10,sigma_eps,0.38263279004630063,0.3811116413096248,0.32771502513783407,0.4448747392067478,1.0,0.0,
all,,unemployment_gap,,delta_robustness,,,,,,,robust
all,,unemployment_gap,,theta_0_robustness,,,,,,,robust
all,,unemployment_gap,,gamma_robustness,,,,,,,robust
