run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,21,0.24096119482098183,0.06361761822077922,0.4753936249701942
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,27,0.2392086852027132,0.05713595722077119,0.4752457142578297
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,32,0.2384344532762418,0.05146622572863436,0.47711696989602986
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,37,0.2378530576211536,0.05197673756491331,0.4795686534672373
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,43,0.2362224714683522,0.04499152144715216,0.47919170861069055
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,48,0.2353244473397087,0.037681595757421055,0.47883567221309775
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,53,0.23554580211257872,0.03684276789278413,0.47688466940291585
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,59,0.23611112598599468,0.03807829408249838,0.47935871069275066
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,64,0.23900429373359622,0.04613822075839768,0.474563516175677
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,70,0.2415314471343131,0.05408854903593403,0.47471123387643094
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,75,0.2448491199172475,0.0615028556179474,0.48254853481636467
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,80,0.24796828563822534,0.06956536257887505,0.48967255967342965
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,86,0.24788173023408416,0.06746077314407982,0.48834073504297343
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,91,0.24734150872882069,0.06743312310074347,0.4855679253926621
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,96,0.24795052192575667,0.06973335883108392,0.4857742923654851
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,102,0.25027956942509316,0.06989703119483504,0.49020567288024347
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,107,0.25324871334363314,0.07170857237170232,0.4984306738738365
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,112,0.2534348135142365,0.07189507158430342,0.5028185791598283
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,118,0.25363712500377333,0.06922214070059664,0.5017290186983547
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,123,0.25459531901025206,0.0704050638120475,0.5068424067731574
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,0,-0.018638020960903365,-0.1887211833159077,0.1551332326801161
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,5,-0.017460004904569212,-0.1861789719832347,0.15378204320709132
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,11,-0.009772361769722744,-0.17300830926745528,0.15647921948485682
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,16,-0.000930228987578595,-0.16464039615890125,0.1676712104511365
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,21,0.003370951867656644,-0.16441511018195032,0.17138654328615924
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,27,0.005071674251101593,-0.16199577367693185,0.17528113908023957
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,32,0.0063665545737264595,-0.16259723973551268,0.1793648244352209
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,37,0.006377633452764674,-0.16254393837062156,0.17597519525476257
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,43,0.008702471139544182,-0.16255280516276674,0.18248038050976445
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,48,0.009716380703306661,-0.16356564074028399,0.18779178921516163
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,53,0.0095624426185854,-0.16461713504719883,0.18474296410670882
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,59,0.007951837603440768,-0.16218296696994255,0.1828813639935689
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,64,0.003507764451930535,-0.16205516462788314,0.17102720500230703
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,70,-0.0007405514432103469,-0.16379396273754443,0.16813829250360024
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,75,-0.005603442850731526,-0.1644077413274716,0.16190150442425957
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,80,-0.010233902785255647,-0.17264976791987166,0.15718026816827835
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,86,-0.009909776080408621,-0.17290048914344536,0.15772294519258284
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,91,-0.010021689920879439,-0.17254034345116323,0.15644739267561422
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,96,-0.01083511792375962,-0.17180591989260174,0.15694608664852772
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,102,-0.014563646629140137,-0.18166570865908957,0.15390793643383566
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,107,-0.019244592613761154,-0.1891853714550313,0.1531835734250901
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,112,-0.019954476572941998,-0.19242691480644492,0.15649503937008982
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,118,-0.02002496569973022,-0.19231724737890898,0.15562374954185357
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_t,123,-0.021140611199935225,-0.19369677237718305,0.15793763412331976
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,0,0.25731083213324896,0.07325198029172122,0.4902522114960747
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,5,0.25629386702530554,0.07346933661222248,0.485652117605216
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,11,0.25114810955606914,0.07888463271293572,0.4816719474616848
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,16,0.24476587702669078,0.06887064945685197,0.4720494275929547
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,21,0.24096119482098183,0.06361761822077922,0.4753936249701942
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,27,0.2392086852027132,0.05713595722077119,0.4752457142578297
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,32,0.2384344532762418,0.05146622572863436,0.47711696989602986
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,37,0.2378530576211536,0.05197673756491331,0.4795686534672373
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,43,0.2362224714683522,0.04499152144715216,0.47919170861069055
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,48,0.2353244473397087,0.037681595757421055,0.47883567221309775
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,53,0.23554580211257872,0.03684276789278413,0.47688466940291585
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,59,0.23611112598599468,0.03807829408249838,0.47935871069275066
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,64,0.23900429373359622,0.04613822075839768,0.474563516175677
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,70,0.2415314471343131,0.05408854903593403,0.47471123387643094
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,75,0.2448491199172475,0.0615028556179474,0.48254853481636467
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,80,0.24796828563822534,0.06956536257887505,0.48967255967342965
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,86,0.24788173023408416,0.06746077314407982,0.48834073504297343
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,91,0.24734150872882069,0.06743312310074347,0.4855679253926621
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,96,0.24795052192575667,0.06973335883108392,0.4857742923654851
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,102,0.25027956942509316,0.06989703119483504,0.49020567288024347
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,107,0.25324871334363314,0.07170857237170232,0.4984306738738365
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,112,0.2534348135142365,0.07189507158430342,0.5028185791598283
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,118,0.25363712500377333,0.06922214070059664,0.5017290186983547
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,theta_t,123,0.25459531901025206,0.0704050638120475,0.5068424067731574
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,0,0.14599409999608237,0.04393153410889934,0.24665850034533923
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,5,0.1472703112649084,0.04277786867362476,0.2462312299859545
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,11,0.14093364535360217,0.038274039467247965,0.24302556144313567
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,16,0.1311079854039864,0.021059626167014678,0.23901660686541454
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,21,0.12623613069224382,0.008681100699788951,0.23702300422292277
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,27,0.12670784827099074,0.007160533015665678,0.2367407535072241
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,32,0.12669555995254178,0.008268991604964027,0.24015491585662868
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,37,0.12594103688223138,0.006717609793081111,0.24020976047456932
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,43,0.12341066117518165,0.001734344546937081,0.24189536072009984
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,48,0.12206507461428838,-0.0021722029004624284,0.24192234887937927
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,53,0.12163281434306991,-0.004727725613691497,0.24109690134207482
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,59,0.12330394852874806,-0.004240026597048935,0.23919016002310492
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,64,0.12957714928169708,0.013571091874984413,0.23926215278427934
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,70,0.13618588400048176,0.02547955859402951,0.24040252348373878
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,75,0.1428491788818465,0.03528026201269813,0.24710449577866697
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,80,0.14822067288577334,0.03948300775828608,0.25556854312968547
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,86,0.14774404972929056,0.04156402199966927,0.25370060363756347
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,91,0.14917916300572714,0.041425422369702765,0.25720508081117727
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,96,0.15246358530500106,0.04400248273460591,0.2637524045214867
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,102,0.15833067437054585,0.0499461250068103,0.2766978464040933
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,107,0.16125993413321227,0.05149636290908813,0.28098789525749146
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,112,0.15910740823830824,0.05132491973228787,0.2744340608545249
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,118,0.15907421845485137,0.048740448492390724,0.2763273985232833
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,123,0.1625334114553849,0.049711019146130596,0.28593670915682873
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,0,0.22279252755457718,0.005670761931772875,0.5198050577259362
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,5,0.2234736200927147,0.010966549040438306,0.5210142730231478
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,11,0.22207929463121345,0.012177641043075409,0.5165622898775943
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,16,0.21990618942825516,0.008398993993770016,0.5172713004349656
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,21,0.21810699176426077,0.004408628511553609,0.518243057326981
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,27,0.21706097390438486,0.007251123863899391,0.5159566896004368
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,32,0.21688261329284075,0.006151721539434329,0.5146851499520932
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,37,0.2168073376141239,0.006776708543495357,0.5171497694532484
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,43,0.2159409559456537,0.005560983829746412,0.516648308842618
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,48,0.21551010367968204,0.002700036158740395,0.5193382101495
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,53,0.21530095535690572,0.0019381581594243062,0.519632189794436
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,59,0.2158532767970671,0.0015244203832643437,0.5193434377326935
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,64,0.2167589080747247,0.010091047770566663,0.5178010808948338
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,70,0.21817821677352767,0.013873769387136447,0.5158918263635713
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,75,0.21965295035894022,0.01142565057206615,0.522573879480966
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,80,0.22072210701653902,0.005455872989042467,0.5246132570859192
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,86,0.22068361368512512,0.007677573909625237,0.5266958129635837
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,91,0.22077522769096475,0.008122350418411245,0.5250849495450133
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,96,0.22149288566108014,0.0068580497515283835,0.5280307576230365
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,102,0.22276551781687437,0.005450181820160699,0.5316769848791846
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,107,0.22430179051338206,0.004725626620450733,0.5328100798766349
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,112,0.2243523207508673,0.00429014273645672,0.5323007704555157
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,118,0.22513422531434102,0.003871520407907327,0.5330974787454301
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,123,0.22618614020802436,0.003661321160419133,0.5342788715255868
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,0,0.14599409999608237,0.04393153410889934,0.24665850034533923
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,5,0.1472703112649084,0.04277786867362476,0.2462312299859545
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,11,0.14093364535360217,0.038274039467247965,0.24302556144313567
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,16,0.1311079854039864,0.021059626167014678,0.23901660686541454
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,21,0.12623613069224382,0.008681100699788951,0.23702300422292277
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,27,0.12670784827099074,0.007160533015665678,0.2367407535072241
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,kappa_t,32,0.12669555995254178,0.008268991604964027,0.24015491585662868
