run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,64,0.04432115986002905,0.00041927452591171215,0.09602767541310059
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,70,0.04678471821817806,0.008446458701019639,0.08873781891051347
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,75,0.04858781155856832,0.008785310110944963,0.0957625529820854
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,80,0.050459126287356194,0.0017878175050461249,0.10207590083603305
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,86,0.05149654012793342,-0.0013926425462987416,0.10408376363967667
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,91,0.0520597557979439,-0.0030766589354217096,0.10402990357210541
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,96,0.05216983133058954,-0.0030329272508455383,0.10472515507658936
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,102,0.05306198570284757,-0.0038550887284023094,0.10918290663203006
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,107,0.054180813534216776,-0.00451584130052615,0.1137422396812096
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,112,0.05410414656395217,-0.004610892520606316,0.11300418942240946
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,118,0.05487169621243555,-0.004957200310757174,0.11507603648674529
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,123,0.055143167803959295,-0.007406570501355669,0.11720255744770498
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,0,0.0530563701200145,-0.02048124817274374,0.14268307219500403
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,5,0.05244869205983057,-0.024665512556746937,0.14454305750621302
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,11,0.047301193609391314,-0.033606239537298195,0.134702392652169
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,16,0.03798117009638094,-0.04693363758828726,0.12011288546443051
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,21,0.03518853021834951,-0.05182735003101623,0.1265090168748869
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,27,0.036126249026299774,-0.04964664194369786,0.12242163976806278
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,32,0.0369194826072395,-0.049705680454589535,0.12364168700616421
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,37,0.03764340154753807,-0.04761360336129436,0.12233234194785492
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,43,0.03508832441364793,-0.051607032581651516,0.126157787174959
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,48,0.03211312433421425,-0.05601261355479547,0.12334336395229911
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,53,0.030292749935136698,-0.05910464557034352,0.12036977371313767
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,59,0.030078711583270145,-0.060121168630055705,0.117861870152551
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,64,0.03489270714451405,-0.0515205353635676,0.12464450109456296
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,70,0.04358794282708382,-0.03971114955654271,0.1271543473116087
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,75,0.05063389291920015,-0.027959958644248373,0.13826796035228478
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,80,0.05742574628223009,-0.019512342581250636,0.14783642974322345
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,86,0.061031913319829226,-0.013206746955561312,0.15443393040349823
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,91,0.062280730309704255,-0.012209355978138837,0.1587778328523511
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,96,0.06345784524983003,-0.009775995220001535,0.15906286793109226
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,102,0.06691720648612223,-0.007060472865961722,0.16417542884176017
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,107,0.07091240253540361,-0.005454986019622359,0.16949727034852077
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,112,0.0712772996508437,-0.004941664468903184,0.16961118368196373
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,118,0.07399939601224836,-0.004344515131207048,0.1731842622267663
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_t,123,0.07448275958303145,-0.004013325670906724,0.17326231251067778
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,0,0.04933312545911395,0.005191917602236066,0.09585133495944649
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,5,0.04912979879739915,0.007333956485164412,0.0958564711159791
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,11,0.04777970611107524,0.009759611540503782,0.09025694660490072
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,16,0.04536560266579019,0.0018662404665861748,0.09224833616031733
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,21,0.044598608560586825,0.0007376162491329391,0.09565866431433262
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,27,0.04475761203508405,0.0014815856475890571,0.09364241034298289
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,32,0.04501736773681577,0.002040021522164259,0.09228826951465345
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,37,0.045217457960532226,0.001942034728771783,0.09245900532115438
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,43,0.04465461233158531,0.0003010327135153456,0.0947672558255756
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,48,0.04358074615620218,-0.00533019617713164,0.09751602125012783
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,53,0.04313925576697561,-0.006426884030220916,0.100810705165547
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,59,0.04304606734761959,-0.010204676636932893,0.09955335911387822
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,64,0.04432115986002905,0.00041927452591171215,0.09602767541310059
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,70,0.04678471821817806,0.008446458701019639,0.08873781891051347
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,75,0.04858781155856832,0.008785310110944963,0.0957625529820854
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,80,0.050459126287356194,0.0017878175050461249,0.10207590083603305
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,86,0.05149654012793342,-0.0013926425462987416,0.10408376363967667
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,91,0.0520597557979439,-0.0030766589354217096,0.10402990357210541
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,96,0.05216983133058954,-0.0030329272508455383,0.10472515507658936
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,102,0.05306198570284757,-0.0038550887284023094,0.10918290663203006
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,107,0.054180813534216776,-0.00451584130052615,0.1137422396812096
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,112,0.05410414656395217,-0.004610892520606316,0.11300418942240946
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,118,0.05487169621243555,-0.004957200310757174,0.11507603648674529
hsa_full_default_baseline_20260622_130155,hsa_full,theta_t,123,0.055143167803959295,-0.007406570501355669,0.11720255744770498
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,0,0.006620355451639498,-0.2587177185658672,0.25884374468261034
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,5,0.006294591030588768,-0.26072092956530385,0.2580659815635227
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,11,0.00422393970549538,-0.2631797458944395,0.2630996114926611
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,16,-0.0003011588315516678,-0.27040647547369423,0.27014001443288
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,21,-0.0016219273658557784,-0.27415559188102245,0.27240956237566805
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,27,-0.0012759092432356206,-0.2729947500230504,0.2716952283078908
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,32,-0.0007769687248452784,-0.2728819134391654,0.27076756048227113
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,37,-0.0003657873020345093,-0.27138593198425526,0.27028737857042184
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,43,-0.0015868933928852192,-0.2733452998711704,0.2740258490691068
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,48,-0.0028312450189683924,-0.2761350989333227,0.2774401991375847
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,53,-0.0038292104617316065,-0.27852720824574695,0.2768991670410355
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,59,-0.003826748078413153,-0.2788336902814721,0.2775386909113348
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,64,-0.0018426196752802854,-0.27588431511548805,0.27315989473630675
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,70,0.0022583818190636483,-0.2680028573014259,0.26609014400971986
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,75,0.005560890777384281,-0.2620961518007798,0.26157893556753564
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,80,0.008709165580716698,-0.25552087298976517,0.25591509854413136
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,86,0.010313441076100488,-0.25256104979683736,0.2529365986115234
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,91,0.010774996957420851,-0.25051401994601225,0.25084541502339713
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,96,0.011274422793380376,-0.25007316480188946,0.2503719640326337
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,102,0.01296062289930463,-0.24857487582407983,0.2476801682414641
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,107,0.014716674636266677,-0.24548187318146983,0.24604960528681408
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,112,0.01511107429253864,-0.24457893065457326,0.24575818062195326
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,118,0.01619804657842016,-0.2426745605994927,0.24472079547444175
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,123,0.016309043340111174,-0.24203837250745755,0.2447145628900179
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,0,0.046549262605721196,0.008859507773791723,0.09940422868001511
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,5,0.04635035215353887,0.009373219123194911,0.09943997279368692
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,11,0.04548072903476065,0.00816406716378012,0.10347340785835707
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,16,0.04472533637891592,-0.003557884588745006,0.1081474039954624
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,21,0.04470607336334302,-0.006740807125235457,0.11022407566657745
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,27,0.044700382266971775,-0.00606032081559536,0.10950668385271649
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,32,0.04474914906837566,-0.003872151153262365,0.10935884450089917
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,37,0.044699273901384576,-0.003803802547486492,0.10915397031877776
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,43,0.04440203370259941,-0.007105418852616418,0.1109410970597091
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,48,0.04397450316653591,-0.012166710359137911,0.11201029266833634
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,53,0.04416960146100253,-0.01315721748766944,0.11366618564533007
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,59,0.04417422015884729,-0.016568535835610985,0.11225372273950941
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,64,0.04464999324936449,-0.007012069977102226,0.11011118484204685
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,70,0.04561169625354132,-0.0006486307297222875,0.10454248518658395
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,75,0.046317631806530715,0.010938926537911666,0.09949544431449973
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,80,0.04692906738577894,0.003512272824679509,0.09531833625073283
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,86,0.047021241937809405,-0.0014247753775180974,0.09702862458998147
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,91,0.04705626542390617,-0.0036365991130316772,0.09651051719132903
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,96,0.047383913856495805,-0.003262109710211851,0.09855651954546543
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,102,0.04771520402194583,-0.006673343614175294,0.10115670446135419
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,107,0.04837720459003134,-0.009499200837466753,0.10396286820450223
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,112,0.04811263431056832,-0.010643075137625222,0.10501182549158275
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,118,0.04847593986907239,-0.011893551675393368,0.1058239180866215
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_t,123,0.04870453329935486,-0.012294407509687636,0.10659776081816628
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,0,0.0530563701200145,-0.02048124817274374,0.14268307219500403
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,5,0.05244869205983057,-0.024665512556746937,0.14454305750621302
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,11,0.047301193609391314,-0.033606239537298195,0.134702392652169
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,16,0.03798117009638094,-0.04693363758828726,0.12011288546443051
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,21,0.03518853021834951,-0.05182735003101623,0.1265090168748869
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,27,0.036126249026299774,-0.04964664194369786,0.12242163976806278
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,32,0.0369194826072395,-0.049705680454589535,0.12364168700616421
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,37,0.03764340154753807,-0.04761360336129436,0.12233234194785492
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,43,0.03508832441364793,-0.051607032581651516,0.126157787174959
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,48,0.03211312433421425,-0.05601261355479547,0.12334336395229911
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,53,0.030292749935136698,-0.05910464557034352,0.12036977371313767
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,59,0.030078711583270145,-0.060121168630055705,0.117861870152551
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,64,0.03489270714451405,-0.0515205353635676,0.12464450109456296
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,70,0.04358794282708382,-0.03971114955654271,0.1271543473116087
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,75,0.05063389291920015,-0.027959958644248373,0.13826796035228478
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,80,0.05742574628223009,-0.019512342581250636,0.14783642974322345
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,86,0.061031913319829226,-0.013206746955561312,0.15443393040349823
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,91,0.062280730309704255,-0.012209355978138837,0.1587778328523511
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,96,0.06345784524983003,-0.009775995220001535,0.15906286793109226
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,102,0.06691720648612223,-0.007060472865961722,0.16417542884176017
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,107,0.07091240253540361,-0.005454986019622359,0.16949727034852077
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,112,0.0712772996508437,-0.004941664468903184,0.16961118368196373
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,118,0.07399939601224836,-0.004344515131207048,0.1731842622267663
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_t,123,0.07448275958303145,-0.004013325670906724,0.17326231251067778
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,0,0.04933312545911395,0.005191917602236066,0.09585133495944649
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,5,0.04912979879739915,0.007333956485164412,0.0958564711159791
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,11,0.04777970611107524,0.009759611540503782,0.09025694660490072
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,16,0.04536560266579019,0.0018662404665861748,0.09224833616031733
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,21,0.044598608560586825,0.0007376162491329391,0.09565866431433262
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,27,0.04475761203508405,0.0014815856475890571,0.09364241034298289
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,32,0.04501736773681577,0.002040021522164259,0.09228826951465345
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,37,0.045217457960532226,0.001942034728771783,0.09245900532115438
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,43,0.04465461233158531,0.0003010327135153456,0.0947672558255756
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,48,0.04358074615620218,-0.00533019617713164,0.09751602125012783
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,53,0.04313925576697561,-0.006426884030220916,0.100810705165547
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,59,0.04304606734761959,-0.010204676636932893,0.09955335911387822
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,64,0.04432115986002905,0.00041927452591171215,0.09602767541310059
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,70,0.04678471821817806,0.008446458701019639,0.08873781891051347
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,75,0.04858781155856832,0.008785310110944963,0.0957625529820854
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,80,0.050459126287356194,0.0017878175050461249,0.10207590083603305
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,86,0.05149654012793342,-0.0013926425462987416,0.10408376363967667
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,91,0.0520597557979439,-0.0030766589354217096,0.10402990357210541
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,96,0.05216983133058954,-0.0030329272508455383,0.10472515507658936
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,102,0.05306198570284757,-0.0038550887284023094,0.10918290663203006
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,107,0.054180813534216776,-0.00451584130052615,0.1137422396812096
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,112,0.05410414656395217,-0.004610892520606316,0.11300418942240946
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,118,0.05487169621243555,-0.004957200310757174,0.11507603648674529
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_t,123,0.055143167803959295,-0.007406570501355669,0.11720255744770498
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,0,0.06203540550966071,-0.00601894484353628,0.15586516024208552
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,5,0.06237094953690976,-0.005874645460709696,0.15420124652622932
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,11,0.06601244761977401,-0.00974167983418294,0.16385929797867563
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,16,0.07157984878994561,-0.00821022959197559,0.18033288247171725
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,21,0.07311097756072804,-0.009672632342048659,0.1843458957487773
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,27,0.07253077142680511,-0.008613408721934977,0.18204479573451995
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,32,0.07210279255257548,-0.008511873881226107,0.18109717947135628
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,37,0.07176124310292283,-0.00825277077668534,0.17945443912799808
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,43,0.07327009064830411,-0.008915531320028714,0.1836220868202395
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,48,0.07520220598902154,-0.01166216369985949,0.19015667678743453
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,53,0.07632007860336694,-0.013971900781657186,0.19627171202308735
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,59,0.07670759167755435,-0.014349528006001325,0.1944712066636161
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,64,0.07330702913211465,-0.011448920763275488,0.1853140462440273
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,70,0.0679148067658645,-0.007923897389690791,0.1712040105050271
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,75,0.06360448679477677,-0.006851109312656246,0.1595025450817859
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,80,0.05940113109622669,-0.0018105313326713468,0.14924909580107776
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,86,0.05703552783730761,-0.0022188451491265233,0.13985710383270097
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,91,0.05622472574222252,-0.003979722949424406,0.1370519950729098
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,96,0.05551107594426483,-0.003370453363562031,0.13658517628322647
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,102,0.053437207055232874,-0.008685957697753181,0.13189370892766195
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,107,0.05082966262766893,-0.012172138809522462,0.12615414925217605
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,112,0.05076713198362017,-0.012742502532967898,0.12450373697656926
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,118,0.04899389354019392,-0.015594846539666191,0.1205717112228012
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,123,0.04846910696287361,-0.015589382745238444,0.1206187125489489
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,0,0.033296536567310325,-0.03204398300913874,0.0925157199642136
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,5,0.03281014844681825,-0.03380055830408778,0.09251598366999973
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,11,0.03336008371403641,-0.022399499822508707,0.09368275366446306
