run,model,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
hsa_steady_default_tight_20260622_130224,hsa_steady,,,,0.13855283238680402,-0.09292488195267955,0.3230335042771998,-0.0005235499789184595,-0.0019740789096760456,0.000895763162148828,0.031016330436147627,0.03215476604408474,0.045117667530834446
hsa_steady_default_weak_20260622_125755,hsa_steady,,,,0.3115006383168318,-0.3882988896694281,1.070057990556687,-0.0013103198917123527,-0.00539728489263916,0.002778227433574813,0.060845235895939376,0.04493176013697371,0.07704654191906321
hsa_steady_default_weak_20260622_130222,hsa_steady,,,,0.3115006383168318,-0.3882988896694281,1.070057990556687,-0.0013103198917123527,-0.00539728489263916,0.002778227433574813,0.060845235895939376,0.04493176013697371,0.07704654191906321
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,,,,0.10081138637389486,-0.18776888829710445,0.4623127137714925,-0.0006403515829263024,-0.0027943633081006173,0.0021221124318341928,-0.029004167874245687,-0.02941186631025331,-0.02861198670579156
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,,,,0.10081138637389486,-0.18776888829710445,0.4623127137714925,-0.0006403515829263024,-0.0027943633081006173,0.0021221124318341928,-0.029004167874245687,-0.02941186631025331,-0.02861198670579156
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,,,,0.12764612779403609,-0.2431556686542877,0.5406038583361978,-0.0009282100191836471,-0.0035978599003087166,0.0015844307988492515,-0.05872795498346012,-0.061171017182487374,-0.054426077279598216
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,,,,0.08666533790088037,-0.2232588779013405,0.557733887034368,-0.00034240910675179556,-0.003006381021569454,0.0017467085441750828,0.016320409314624657,0.016967592519629312,0.015919762907117215
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,,,,0.10081138637389486,-0.18776888829710445,0.4623127137714925,-0.0006403515829263024,-0.0027943633081006173,0.0021221124318341928,-0.029004167874245687,-0.02941186631025331,-0.02861198670579156
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,,,,0.1288169009360057,-0.27467641593408115,0.6143257858286332,0.0014688569466491952,-0.003577613831832212,0.006471593734945368,0.39416457487643536,0.39721307916842535,0.3913775169303664
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,,,,0.1268475601475673,-0.2639111340757632,0.5785483176747774,-0.0009857857779353143,-0.0031475035851668914,0.0008812568115415431,-0.07375168758988924,-0.07309915858119947,-0.07381860702666829
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,,,,0.06917254584301394,-0.2708648761938108,0.41218643881756034,-0.0004508381317025404,-0.0024269764393627163,0.0016222472252996006,-0.02697432779523783,-0.030986831280389326,-0.02297963843130755
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,,,,0.09957450694529173,-0.13443734645212546,0.28680247585026863,-0.0008008893854885249,-0.0022578551335782314,0.0004517570347228602,-0.06494719035393054,-0.06283354653034158,-0.04329286823609158
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,,,,0.2063437157982572,-0.7736274428606137,1.3391613994257139,-0.0009140924760117471,-0.006598222900901659,0.004077090282612756,0.03152242158086169,0.02171233694684862,0.04108264167102719
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,,,,0.10987415572798957,-0.14492664051273044,0.47369780492230645,-0.0002508399337862207,-0.0021950011658224754,0.001211614089592767,0.05880147203414339,0.058992678941902986,0.05872365596044758
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,,,,0.15725688537439114,-0.10978956059614617,0.4860340253916581,-0.0005023227546704994,-0.0020306430248109146,0.0009152911222446506,0.0590709932662959,0.05523102306218264,0.06308486466670207
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,,,,0.13547665704051332,-0.27097010730620186,0.6127338731401453,0.0004972788852724034,-0.0024068476296003863,0.0026591138077891284,0.22522437000566478,0.22635200224454444,0.22423535717061252
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,,,,0.12027707963962726,-0.15782081731388273,0.4916908089323074,-0.000314058739603513,-0.0022924458713477324,0.0012880657498902971,0.05634174378243807,0.05634294130617514,0.056468574220183934
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,,,,0.09714276859525117,-0.2810198731516633,0.46118396940755807,-9.024833681663866e-05,-0.0020919417723537343,0.0016743139957633708,0.07936052396748987,0.07724956775936073,0.082262668339573
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,,,,0.13855283238680402,-0.09292488195267955,0.3230335042771998,-0.0005235499789184595,-0.0019740789096760456,0.000895763162148828,0.031016330436147627,0.03215476604408474,0.045117667530834446
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,,,,0.3115006383168318,-0.3882988896694281,1.070057990556687,-0.0013103198917123527,-0.00539728489263916,0.002778227433574813,0.060845235895939376,0.04493176013697371,0.07704654191906321
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,,,,0.07574055837183429,-0.36729841383541106,0.36646623893862007,-5.6308932395560354e-05,-0.0016572990900074662,0.0021052168184222016,0.06362487114389379,0.06376728187486927,0.06286205262756048
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,,,,0.07574055837183429,-0.36729841383541106,0.36646623893862007,-5.6308932395560354e-05,-0.0016572990900074662,0.0021052168184222016,0.06362487114389379,0.06376728187486927,0.06286205262756048
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,,,,0.004153493091920354,-0.4906017051703647,0.3742008411996701,0.00025684620776419704,-0.0015757989079227851,0.002568509621640926,0.05470462684258856,0.056753963600424985,0.05255409979832718
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,,,,-0.019975778875994915,-0.42713105125068507,0.2862363756649122,0.0003759850646774091,-0.0012412217933286873,0.002616769337585805,0.05182005774743153,0.05613102630207767,0.046656151602548095
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,,,,0.07574055837183429,-0.36729841383541106,0.36646623893862007,-5.6308932395560354e-05,-0.0016572990900074662,0.0021052168184222016,0.06362487114389379,0.06376728187486927,0.06286205262756048
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,,,,0.06735932497969079,-0.42510916343160704,0.46384249550901935,-0.0004669816844152101,-0.003016497127561592,0.002137756966551749,-0.01690640126384017,-0.018020723365130265,-0.016001640879143297
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,,,,0.09841330042554569,-0.19242609449420978,0.46161767124827363,0.00034841595289459334,-0.0015815994530124942,0.002134801998957926,0.16861981116773408,0.16920158271967967,0.16794917701824646
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,,,,0.05263589481907109,-0.4687035075295923,0.46662830271063466,-0.0003263992736865324,-0.0025504919729676463,0.0022825097916855676,-0.015583602244281366,-0.02025034352697902,-0.010573656407934506
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,,,,0.04593501040083546,-0.13598966944852292,0.2704983099287129,5.244568861327917e-05,-0.0009158163291038185,0.0008656963429091341,0.05670129575966502,0.056367687643122076,0.05522571846929342
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,,,,-0.6887270575484884,-1.171288580171247,-0.18011651509573046,0.004147957729461969,0.001455933700922164,0.0066370969116770605,0.08755957684777513,0.1564385919980151,0.016491362491438365
