data_spec,prior,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
inv_markup,tight,rho_2,-0.3597097774960396,-0.35731324319331126,-0.5528136863728388,-0.12441597264729101,0.0,1.0,
inv_markup,tight,sigma_e,0.6758170682960234,0.6707831102327279,0.6194341836155134,0.7494662328586222,1.0,0.0,
inv_markup,tight,sigma_zeta,0.4880378996067266,0.4869230817830027,0.44281214601480146,0.5439321104060445,1.0,0.0,
inv_markup,tight,sigma_u,0.5543114198371103,0.5562094928035951,0.4690045648105983,0.6686736309858453,1.0,0.0,
inv_markup,tight,sigma_eps,1.2631821345851524,1.248719043504136,1.1260694848393997,1.417764403077085,1.0,0.0,
inv_markup,tight,sigma_N,0.5327906811753325,0.5308468899629059,0.4438589031051444,0.6411537467491084,1.0,0.0,
inv_markup,all,delta_robustness,,,,,,,robust
output_gap_bn,baseline,alpha,0.6551779808056757,0.6674307706313631,0.5340335575192884,0.7544827809186169,1.0,0.0,
output_gap_bn,baseline,kappa_0,0.1364361197042062,0.18105199979144027,-0.2434797849121711,0.4294515073711298,0.8,0.2,
output_gap_bn,baseline,delta,-0.0004144635393631503,-0.0006174359746386434,-0.0017417970200029195,0.0016271055068464348,0.25,0.75,
output_gap_bn,baseline,rho_1,1.802457607091473,1.7995450605636987,1.7002124528906268,1.893109316361288,1.0,0.0,
output_gap_bn,baseline,rho_2,-0.8061260424809141,-0.8033069917385047,-0.899586080554971,-0.702759589716165,0.0,1.0,
output_gap_bn,baseline,sigma_e,0.6682918018108592,0.6673419460568375,0.6125672606423579,0.7438500500808953,1.0,0.0,
output_gap_bn,baseline,sigma_zeta,0.5836848462025291,0.5794123191673111,0.5208618842779479,0.644759793744131,1.0,0.0,
output_gap_bn,baseline,sigma_u,0.5134864300658093,0.5022398471423595,0.4415001200565278,0.6336516083708109,1.0,0.0,
output_gap_bn,baseline,sigma_eps,0.38479529814093827,0.3796964660067107,0.3123455870899782,0.48331779460547813,1.0,0.0,
output_gap_bn,baseline,sigma_N,0.29958995629755025,0.30187536679876825,0.25961719722064813,0.3364757769101719,1.0,0.0,
output_gap_bn,weak,alpha,0.6744368954789841,0.6901749847066458,0.5566625839515402,0.7893369170069344,1.0,0.0,
output_gap_bn,weak,kappa_0,0.3115006383168318,0.39003700973661015,-0.3882988896694281,1.070057990556687,0.75,0.25,
output_gap_bn,weak,delta,-0.0013103198917123527,-0.001600332595696823,-0.00539728489263916,0.002778227433574813,0.3,0.7,
output_gap_bn,weak,rho_1,1.9130527833433564,1.9077684910511044,1.8480722806623646,1.9768425432169359,1.0,0.0,
output_gap_bn,weak,rho_2,-0.9171759504667806,-0.9136432069051625,-0.9796041715664023,-0.8540454449517723,0.0,1.0,
output_gap_bn,weak,sigma_e,0.6544022202245907,0.6443698258159045,0.5987255833752875,0.7423669570315152,1.0,0.0,
output_gap_bn,weak,sigma_zeta,0.5774018747310582,0.5755771632826773,0.5283424132179562,0.6437659266576251,1.0,0.0,
output_gap_bn,weak,sigma_u,0.4021014632679372,0.40958276961018625,0.3226724173371821,0.47557938391306165,1.0,0.0,
output_gap_bn,weak,sigma_eps,0.29402716569259757,0.2876910704735942,0.23534516530263708,0.39803802532427235,1.0,0.0,
output_gap_bn,weak,sigma_N,0.2335430018973975,0.229286848879373,0.20190425676314808,0.28065423952729396,1.0,0.0,
output_gap_bn,tight,alpha,0.635411577410317,0.6330001124306959,0.5449079823622188,0.773801558735725,1.0,0.0,
output_gap_bn,tight,kappa_0,0.13855283238680402,0.1442300605746668,-0.09292488195267955,0.3230335042771998,0.875,0.125,
output_gap_bn,tight,delta,-0.0005235499789184595,-0.0004725593081940885,-0.0019740789096760456,0.000895763162148828,0.175,0.825,
output_gap_bn,tight,rho_1,0.5634895993823372,0.5611882518177547,0.3514906620122842,0.7331365877716233,1.0,0.0,
output_gap_bn,tight,rho_2,-0.3715953030297884,-0.39156852137975817,-0.5633954040632169,-0.16177478270960427,0.0,1.0,
output_gap_bn,tight,sigma_e,0.6685924942973711,0.6644290088306628,0.6190981171905716,0.7473140424686756,1.0,0.0,
output_gap_bn,tight,sigma_zeta,0.5663701021568354,0.5628047872724917,0.5151184418648702,0.6292379951556326,1.0,0.0,
output_gap_bn,tight,sigma_u,0.5522284359273865,0.5538858063772785,0.48029501558271576,0.6443324185813497,1.0,0.0,
output_gap_bn,tight,sigma_eps,1.256333359211832,1.2556726038200097,1.1291677849865744,1.4279572397164617,1.0,0.0,
output_gap_bn,tight,sigma_N,0.539292423291916,0.5354240195864282,0.44106386515760976,0.6387532942748825,1.0,0.0,
output_gap_bn,all,delta_robustness,,,,,,,robust
unemployment_gap,baseline,alpha,0.6577146518731218,0.6608110079938059,0.5494211196201224,0.7578497606769006,1.0,0.0,
unemployment_gap,baseline,kappa_0,0.07574055837183429,0.08931399703420022,-0.36729841383541106,0.36646623893862007,0.7,0.3,
unemployment_gap,baseline,delta,-5.6308932395560354e-05,-9.156981185682643e-05,-0.0016572990900074662,0.0021052168184222016,0.475,0.525,
unemployment_gap,baseline,rho_1,1.8133950688514595,1.8142125937581581,1.713808642289736,1.9008665049052709,1.0,0.0,
unemployment_gap,baseline,rho_2,-0.8168465175180352,-0.8150431976325252,-0.904655384526517,-0.7164520569022479,0.0,1.0,
unemployment_gap,baseline,sigma_e,0.6667792360813349,0.6589242807336725,0.6003425276844596,0.7330374285860881,1.0,0.0,
unemployment_gap,baseline,sigma_zeta,0.5877105432263638,0.5907137849126904,0.5293237437225586,0.671845635485161,1.0,0.0,
unemployment_gap,baseline,sigma_u,0.5017168537895756,0.5122582777588864,0.4005151923558845,0.59367070975165,1.0,0.0,
unemployment_gap,baseline,sigma_eps,0.3802980447460399,0.3805699951359535,0.3130394352584556,0.46218155708988634,1.0,0.0,
unemployment_gap,baseline,sigma_N,0.3044412819542683,0.3028070160885334,0.256653797771192,0.35914947848825046,1.0,0.0,
unemployment_gap,weak,alpha,0.6432194103525501,0.6342551485284135,0.5566912371989168,0.7305551751315437,1.0,0.0,
unemployment_gap,weak,kappa_0,-0.6887270575484884,-0.7052507603940301,-1.171288580171247,-0.18011651509573046,0.0,1.0,
unemployment_gap,weak,delta,0.004147957729461969,0.004464769507122468,0.001455933700922164,0.0066370969116770605,1.0,0.0,
unemployment_gap,weak,rho_1,1.9052305112236545,1.9078810220605305,1.8456847584132112,1.972651830129937,1.0,0.0,
unemployment_gap,weak,rho_2,-0.9085195841540834,-0.911016159078478,-0.9744584145056275,-0.8493606777883991,0.0,1.0,
unemployment_gap,weak,sigma_e,0.6304797167188074,0.6286199689307462,0.5642563049814996,0.6991015009766594,1.0,0.0,
unemployment_gap,weak,sigma_zeta,0.5974754045327101,0.5974892457234406,0.5352606892310747,0.6788436586048291,1.0,0.0,
unemployment_gap,weak,sigma_u,0.4045495585094912,0.4082878869297194,0.3272985273822362,0.45623617520412474,1.0,0.0,
unemployment_gap,weak,sigma_eps,0.30220128208225594,0.29839743050735495,0.2446307657278551,0.3654172593883636,1.0,0.0,
unemployment_gap,weak,sigma_N,0.23082345651717132,0.22447047395467382,0.18926715609505218,0.270205899309794,1.0,0.0,
unemployment_gap,tight,alpha,0.6169594928928188,0.6286788139737902,0.5138946835594485,0.7148591203358381,1.0,0.0,
unemployment_gap,tight,kappa_0,0.04593501040083546,0.044079292792855565,-0.13598966944852292,0.2704983099287129,0.65,0.35,
unemployment_gap,tight,delta,5.244568861327917e-05,0.00012246371906718387,-0.0009158163291038185,0.0008656963429091341,0.6,0.4,
unemployment_gap,tight,rho_1,0.594335772384716,0.5905761449287452,0.3941057198594694,0.7615492872216286,1.0,0.0,
unemployment_gap,tight,rho_2,-0.32447539025958233,-0.33619384224483156,-0.5106612484331147,-0.01262318089122539,0.025,0.975,
unemployment_gap,tight,sigma_e,0.6662114800536016,0.66355054694443,0.6125762780511059,0.7457760686887674,1.0,0.0,
unemployment_gap,tight,sigma_zeta,0.5843051392119274,0.5804829880274516,0.5317047578042763,0.6505386309602307,1.0,0.0,
unemployment_gap,tight,sigma_u,0.5610304887594577,0.558404823388385,0.4782140499615783,0.653858057216989,1.0,0.0,
unemployment_gap,tight,sigma_eps,1.2544642951365153,1.2520493664363548,1.0921396599535182,1.4156528488661362,1.0,0.0,
unemployment_gap,tight,sigma_N,0.5286763359676258,0.5228830353079414,0.43410720914305234,0.6205809592230853,1.0,0.0,
unemployment_gap,all,delta_robustness,,,,,,,sensitive
