run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,kappa,inflation points per x point,0.14045342990361617,0.044222608065435945,0.05218480885597522,0.2274281463565052
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,lambda_ez,shock loading,0.13116209786399324,0.11536625085855617,-0.09270040053955192,0.3579867418184704
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.8961171789148747,0.03782890111336382,0.8213325557446362,0.9723827458794987
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,rho,reported physical units,0.12002886323874704,0.1041279954699898,-0.08772947517468926,0.3200403040926488
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6363154916586032,0.04092559114851506,0.5635448248703122,0.723300734103695
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5864712351463406,0.03748012750170895,0.5200590084443955,0.6673172058295402
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,Nbar,reported physical units,0.1757985600149187,1.8427825803121194,-2.9909944315655514,3.216056864748005
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,Nhat,reported physical units,-0.17583718417405614,0.9355951909664115,-2.785204073434127,1.3256688952495723
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,Sigma,reported physical units,0.07520369960578172,0.19105505256632044,-0.04407110297812183,0.720646853265168
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,alpha,share,0.6170315114985798,0.05337393519395915,0.5090117836440209,0.7192368553193073
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,corr_e_zeta,reported physical units,0.025400974875918244,0.13477300964043615,-0.23513819530202817,0.2912050566917654
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,kappa,inflation points per x point,-0.003993475814283979,0.0816833908272902,-0.16293731950119986,0.15574399801385483
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03326944937545754,0.026643608991944193,-0.08014088002961661,0.02119889513834586
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.6321417499538539,0.06408833441643186,0.5046779144632443,0.7529828091243339
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.8994201236934077,0.12499197262160736,0.6120054272328602,1.112291316965375
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,0.014691933541538782,0.10589848384088828,-0.17926031711546067,0.24499345262526406
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.25059033172044926,0.020159763628522547,0.2152868186140294,0.29403363712048314
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6245412726923862,0.0433056256577566,0.5460932311019023,0.713930005574872
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.2054271562184809,0.022544391799692077,0.16554039853579183,0.25276342714482125
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.19225275586609186,0.0201234591493786,0.15728018508482303,0.23747547382321715
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.8373003860589131,0.053027383366894304,0.7426838818610652,0.9492370250815432
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,-0.016612983597662122,0.2703258207310814,-0.3801808294012493,0.5618608430223654
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,0.22457782115236075,1.8825746560191738,-3.0342081805817984,3.26537756454631
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,-0.22434815613762815,0.946252991694066,-2.8997756785257756,1.2148337598528194
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,Sigma,reported physical units,0.0695605553859938,0.193496852646504,-0.07994886615219689,0.7211231449428486
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,alpha,share,0.6095423735710661,0.05291384251337337,0.5046340112896113,0.7145104161493261
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_e_zeta,reported physical units,-0.061224920260069614,0.10752294412399181,-0.2799262914473254,0.13401218804140203
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,kappa,inflation points per x point,0.06433099512837182,0.049462680957597566,0.0021097540392582444,0.18402471501043374
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.03568724549200419,0.02596781253629596,-0.08222255853358997,0.019021571695828413
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.6303915496638691,0.06608406653286589,0.5028616551880166,0.7625790702500093
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.9054396081030132,0.12342141844333739,0.6339263117906352,1.121024544717124
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.011170420305628608,0.10538995682753026,-0.19457827067824957,0.2312320682760871
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.25056668009847466,0.020195654173759837,0.21323172752313704,0.2921234541169917
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.624005541257932,0.04262280534740176,0.5445221033257408,0.712212299731058
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.20420970457435444,0.022768663762761324,0.16419408838559818,0.2528552789069827
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.19179393027211297,0.020253749494739896,0.1568515497118744,0.2376044956362047
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.8394031809006388,0.05274562795689283,0.7412243055155842,0.950376277827701
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,-0.05983697103457338,0.24579245138326045,-0.3802116209055078,0.5407398677258016
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nbar,reported physical units,-0.01229616601844142,1.5532499366279995,-2.7100616935498265,2.5374002249911958
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.01230631704121916,0.7789801260321915,-1.7123545596825083,1.5223683538445858
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,Sigma,reported physical units,0.049885406303206675,0.10783826073152174,0.0,0.36710802489993866
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,alpha,share,0.6366978265598194,0.05902424331187275,0.5185880548953778,0.7499055842570262
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_e_zeta,reported physical units,0.0982316358279865,0.1073427491287636,-0.1085199092441409,0.30034579601871336
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,kappa,inflation points per x point,0.14351527354059995,0.049073105312541464,0.047020478492649884,0.23870481064113366
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020696337657670812,0.023908702445724548,-0.06995572303412365,0.02497247038574399
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.8972509706286981,0.03543373179291866,0.8272584724839376,0.9666335237893953
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.8784549723504175,0.14780639144698018,0.5069924476227745,1.1161079324297445
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,0.004665815849179858,0.10678874794026141,-0.20181855049362374,0.2157026490594046
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_N,reported physical units,0.2517181587329948,0.020464109082144813,0.21604524719060844,0.29564184336127536
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.5907641869051473,0.04103013183974839,0.5149360427563846,0.672340576398532
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.20590822543735546,0.02240166829598053,0.16606718149490554,0.25292975635436515
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.1951424524593279,0.020952383883172037,0.1582951005324689,0.23990078166336617
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.5479798373669493,0.03454805829261706,0.4875082815047275,0.6211258288738692
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,theta,inflation effect per +10 log-point Nhat deviation,0.16842315864174243,0.22337861083207355,-0.21630945041690194,0.5923692460169807
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,0.018818498748288743,1.5939484635621732,-2.757747187034074,2.729259703202895
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,-0.019099751596696225,0.8291058477500446,-1.971887566694896,1.5319865574146407
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,Sigma,reported physical units,0.05013819742489873,0.1079459838782043,0.0,0.3671640160203683
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,alpha,share,0.6389534919052042,0.05751800639237447,0.5225853652748593,0.7471226781928907
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_e_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_e_u,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_e_zeta,reported physical units,0.10310717243447386,0.10356827556755699,-0.0968505919226782,0.3051223186444136
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,corr_u_eps,reported physical units,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,kappa,inflation points per x point,0.14135342471701015,0.04819679305320443,0.04964813408822545,0.2378368328810874
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.02259621649342015,0.02456482043037564,-0.07164189933742825,0.024628887871160545
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.8984186889630047,0.03590544587498428,0.8307975870332162,0.9690315162858603
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.8873653717542085,0.14546088287448633,0.5241763527265987,1.1226133943786338
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.004591302830671094,0.10842802094209054,-0.21818237266592666,0.21625631032637294
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.2514748314136589,0.020055604194352948,0.21592399356470074,0.29409458025680607
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.5922281120592033,0.0402590419345003,0.5170609302612632,0.6757133097803345
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.20547155402696007,0.022171623766793703,0.16533635947957484,0.2538654256271311
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.19478507969455364,0.020803417216852086,0.15794367294804135,0.23848018007275573
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5475531921821143,0.0340325889369224,0.4853579411704089,0.6191407920349604
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,theta,inflation effect per +10 log-point Nhat deviation,0.1487446491005655,0.22420789331096527,-0.22315229737343104,0.5785956611075806
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,Nbar,reported physical units,-0.2078124190498879,1.269008987756325,-2.5274903714425054,1.9300130289177075
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,Nhat,reported physical units,0.20785439167595054,0.9775758530149584,-1.7301351400837097,2.14606151910024
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,alpha,share,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,inflation points per x point,-0.004814103662618697,0.08697612371856468,-0.1734709158152156,0.16837380883045452
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,lambda_ez,shock loading,0.017629896661861964,0.10315358088175178,-0.18096601435374712,0.21513650717613225
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.0010208103949665593,0.02686378425131748,-0.05268407444242769,0.05104143388867384
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,phi_1,AR(1) coefficient,0.6315255396249655,0.0666585683939981,0.49379877480531187,0.7646346005055813
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho,reported physical units,0.023969005789941836,0.13781306322162148,-0.243946136549704,0.29080870909945206
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho_1,AR(2) coefficient,0.9860114088961232,0.1138610713100253,0.7672356355801592,1.2031157681211277
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho_2,AR(2) coefficient,-0.041335427991624894,0.10991435790412608,-0.25236844366247496,0.16801697572845276
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_e,reported physical units,0.6383694920880891,0.044840864389212205,0.5585925015013795,0.7320681730797759
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_eps,reported physical units,0.2828592319351608,0.023897051033970856,0.23939052626066068,0.3364113493101519
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_u,reported physical units,0.2761526332159134,0.02246531601825011,0.23589850577155316,0.32434990579108464
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,sigma_zeta,reported physical units,0.8679889890989338,0.05500382065173719,0.7708665159232387,0.9854881916090509
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,reported physical units,0.245075268569153,0.11339948525284126,0.05970818355157965,0.4843000726754863
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,Nbar,reported physical units,-0.2078124190498879,1.269008987756325,-2.5274903714425054,1.9300130289177075
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,Nhat,reported physical units,0.20785439167595054,0.9775758530149584,-1.7301351400837097,2.14606151910024
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,alpha,share,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892
