run,model,data_spec,prior_spec,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
ces_default_baseline_20260622_130150,ces,default,baseline,rho,-0.010123308487111436,0.09677842526444733,-0.16444732089805253,0.18362176702976288,,,,,
ces_default_baseline_20260622_130150,ces,default,baseline,sigma_e,0.6579309447498087,0.043484751595839775,0.5851411394281439,0.7073081750793546,,,,,
ces_default_baseline_20260622_130150,ces,default,baseline,sigma_zeta,0.5830779213547121,0.03545296634492638,0.5255587226338921,0.6425686478060474,,,,,
ces_default_tight_20260622_011851,ces,default,tight,alpha,0.638865991095315,0.05057520857952264,0.5556489232029649,0.7145434859738802,,,,,
ces_default_tight_20260622_011851,ces,default,tight,kappa,0.06216614588474643,0.04719680342422936,-0.020637936948805398,0.13296984424676062,,,,,
ces_default_tight_20260622_011851,ces,default,tight,phi_1,0.8900972633187413,0.028015059228339776,0.840536926091394,0.9389842667437992,,,,,
ces_default_tight_20260622_011851,ces,default,tight,lambda_ez,-0.017343018915715276,0.09170109725069371,-0.1794400682828545,0.17553084033739552,,,,,
ces_default_tight_20260622_011851,ces,default,tight,rho,-0.013893433668484573,0.07544638159707104,-0.1357002218320824,0.15080432172862152,,,,,
ces_default_tight_20260622_011851,ces,default,tight,sigma_e,0.6698012565095339,0.04840681643330529,0.5907966855064849,0.7669943244835997,,,,,
ces_default_tight_20260622_011851,ces,default,tight,sigma_zeta,0.5761891978390206,0.03329794532842686,0.5291035868183739,0.641460422008543,,,,,
ces_default_weak_20260622_011851,ces,default,weak,alpha,0.6802408831516003,0.06905322201053761,0.5555661871785861,0.7658823969887226,,,,,
ces_default_weak_20260622_011851,ces,default,weak,kappa,0.058051676731622925,0.04806967534849686,-0.02121098937530603,0.1583449250823126,,,,,
ces_default_weak_20260622_011851,ces,default,weak,phi_1,0.919770620142016,0.030029014256733096,0.8687489013500441,0.9738118411198923,,,,,
ces_default_weak_20260622_011851,ces,default,weak,lambda_ez,0.002494617207229465,0.10866133245453757,-0.18144750798624662,0.17438129338893446,,,,,
ces_default_weak_20260622_011851,ces,default,weak,rho,0.0017745125608073678,0.09094573423561388,-0.1625470608573694,0.15472647762177696,,,,,
ces_default_weak_20260622_011851,ces,default,weak,sigma_e,0.6673851913277109,0.05379689484329566,0.5834138988977755,0.7619660017707148,,,,,
ces_default_weak_20260622_011851,ces,default,weak,sigma_zeta,0.5743892314521387,0.03056557540910491,0.5302129411180061,0.6434061459738891,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,alpha,0.6342404002798551,0.05883234843403645,0.5473848560101239,0.7427868640999529,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,kappa,0.011648962549321715,0.12378137997088345,-0.2051382524731305,0.30179018459993434,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,phi_1,0.6732951222789972,0.07211311963889495,0.5320944084748179,0.773889968752647,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,lambda_ez,-0.03696308670884714,0.14836916445001347,-0.33845891223589475,0.22482113804737242,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,rho,-0.03184534057147238,0.11112359924081563,-0.263619294152414,0.16889910965461324,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,sigma_e,0.6637029938724803,0.04355270178610787,0.5888420077436194,0.7183308689065347,,,,,
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,sigma_zeta,0.5032053655859409,0.030207488673316907,0.4542027785084835,0.5548087890745048,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,alpha,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,kappa,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,phi_1,0.9192163635772148,0.036930237832872775,0.8377807352111615,0.9702937456697033,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,lambda_ez,-0.008516941295972351,0.10994557897561139,-0.20471227847713042,0.2213802913804369,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,rho,-0.010123308487111436,0.09677842526444733,-0.16444732089805253,0.18362176702976288,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,sigma_e,0.6579309447498087,0.043484751595839775,0.5851411394281439,0.7073081750793546,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,sigma_zeta,0.5830779213547121,0.03545296634492638,0.5255587226338921,0.6425686478060474,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,alpha,0.6427407392973773,0.0616084960605615,0.5494425929521101,0.7623373146493231,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,kappa,0.057728926018441394,0.03694678411600675,0.006260536958697029,0.13981513409328578,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,phi_1,0.9533101985493719,0.03057699195595566,0.8906320645320681,0.9957427606215339,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,lambda_ez,0.02761928140499902,0.09711505707366294,-0.13684103074164133,0.18159395902595846,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,rho,0.02233972829957346,0.08796477863369681,-0.11535179275663252,0.16793635931796794,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,sigma_e,0.6532912810355593,0.043511815269912074,0.5795789482947658,0.7038437815047697,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,sigma_zeta,0.6014256017901927,0.03638126844338688,0.5422190195074688,0.6627989514591839,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,alpha,0.6417288070153944,0.05720888981434991,0.5407378701465779,0.7302139318812234,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,kappa,0.08121150220326542,0.040568210328920475,-0.0036598290783490315,0.15032842600419924,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,theta,0.008900221570465047,0.003481833095518692,0.0011321684087000291,0.01438802060295853,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,phi_1,0.9069454271011039,0.026284529469978373,0.8612977331642516,0.9529497540440052,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,rho_1,1.862153551986514,0.03600718785355616,1.793727971115525,1.913046093808195,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,rho_2,-0.8656950200688373,0.035811623377506985,-0.916677845297475,-0.7965863844418942,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,n,-0.026320749709305154,0.07330123215650781,-0.15019416971600097,0.10596228484783264,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,sigma_e,0.6289954924230962,0.03506502982488447,0.5666309256010916,0.6908216774066082,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,sigma_zeta,0.5523533435076362,0.03372005311373683,0.4908949070752717,0.6127918885277498,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,sigma_u,0.41356687935627345,0.0375891102060235,0.3597479320378923,0.485714657834731,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,sigma_eps,0.23935345713249578,0.026225375759062298,0.19056484687100989,0.28924875278730644,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,default,baseline,sigma_N,0.28056882853036347,0.03003614839862693,0.23376093548785445,0.34795493277870454,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,alpha,0.6417288070153944,0.05720888981434991,0.5407378701465779,0.7302139318812234,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,kappa,0.08121150220326542,0.040568210328920475,-0.0036598290783490315,0.15032842600419924,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,theta,0.008900221570465047,0.003481833095518692,0.0011321684087000291,0.01438802060295853,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,phi_1,0.9069454271011039,0.026284529469978373,0.8612977331642516,0.9529497540440052,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,rho_1,1.862153551986514,0.03600718785355616,1.793727971115525,1.913046093808195,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,rho_2,-0.8656950200688373,0.035811623377506985,-0.916677845297475,-0.7965863844418942,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,n,-0.026320749709305154,0.07330123215650781,-0.15019416971600097,0.10596228484783264,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,sigma_e,0.6289954924230962,0.03506502982488447,0.5666309256010916,0.6908216774066082,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,sigma_zeta,0.5523533435076362,0.03372005311373683,0.4908949070752717,0.6127918885277498,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,sigma_u,0.41356687935627345,0.0375891102060235,0.3597479320378923,0.485714657834731,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,sigma_eps,0.23935345713249578,0.026225375759062298,0.19056484687100989,0.28924875278730644,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,default,baseline,sigma_N,0.28056882853036347,0.03003614839862693,0.23376093548785445,0.34795493277870454,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,alpha,0.6160830959720842,0.0514656756701753,0.5294259737644587,0.7235356469859925,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,kappa,0.030089904459993915,0.1530949568879425,-0.21273752513600713,0.30237212797208435,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,theta,0.008273059652678705,0.0038630227738098402,0.002910406876295694,0.015830764754206184,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,phi_1,0.650723845468745,0.07101299167144348,0.5171707554358597,0.7830885741569522,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,rho_1,1.8712740011397664,0.030346883323079756,1.8073790215911147,1.9098692081714004,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,rho_2,-0.8747777003631884,0.03013355172844749,-0.9149672363461367,-0.8100803169750856,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,n,-0.035328121567856,0.04862015811020576,-0.114259906779801,0.05090041200799057,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_e,0.6540735074270344,0.04159388470069486,0.5910154703599815,0.7451204219986296,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_zeta,0.4868228787569409,0.036884678361641644,0.4358288994048228,0.568052785750043,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_u,0.41054982414991537,0.037617515369185464,0.3462793260617066,0.4705297921191403,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_eps,0.2339918324234264,0.03058862510744829,0.1829191887820883,0.30931668152968084,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_N,0.27717842437626183,0.028925864418664814,0.2410817484747347,0.3349502355927986,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,alpha,0.6417288070153944,0.05720888981434991,0.5407378701465779,0.7302139318812234,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,kappa,0.08121150220326542,0.040568210328920475,-0.0036598290783490315,0.15032842600419924,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,theta,0.008900221570465047,0.003481833095518692,0.0011321684087000291,0.01438802060295853,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,phi_1,0.9069454271011039,0.026284529469978373,0.8612977331642516,0.9529497540440052,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,rho_1,1.862153551986514,0.03600718785355616,1.793727971115525,1.913046093808195,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,rho_2,-0.8656950200688373,0.035811623377506985,-0.916677845297475,-0.7965863844418942,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,n,-0.026320749709305154,0.07330123215650781,-0.15019416971600097,0.10596228484783264,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_e,0.6289954924230962,0.03506502982488447,0.5666309256010916,0.6908216774066082,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_zeta,0.5523533435076362,0.03372005311373683,0.4908949070752717,0.6127918885277498,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_u,0.41356687935627345,0.0375891102060235,0.3597479320378923,0.485714657834731,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_eps,0.23935345713249578,0.026225375759062298,0.19056484687100989,0.28924875278730644,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_N,0.28056882853036347,0.03003614839862693,0.23376093548785445,0.34795493277870454,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,alpha,0.5916610621562409,0.04536674774508082,0.5213478585716058,0.6629310641039088,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,kappa,0.09426693525484546,0.03478845865824435,0.044285269398497654,0.15987018744601375,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,theta,0.011689385138993483,0.00332512590249203,0.006255540410929559,0.01845630917483327,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,phi_1,0.9545369407293037,0.02641692076518338,0.9116950013930771,0.9996973268113231,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,rho_1,1.8723350009864557,0.04182822127281326,1.7904039447682194,1.941225281487728,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,rho_2,-0.875944714554435,0.04165996870546686,-0.945430719185191,-0.7923410719618244,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,n,0.0006793505542529085,0.05616964662134468,-0.09125473464765461,0.0972453885625873,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_e,0.6197210044339554,0.03678350965248055,0.5712630272408773,0.697746631144088,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_zeta,0.580710138111867,0.03480814721919487,0.5309188641705785,0.664919861434658,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_u,0.41831999843020073,0.04477340563920113,0.34660351853714494,0.49533056082197946,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_eps,0.2555205958186487,0.026153857899232122,0.21314123270571705,0.3121222876701966,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,sigma_N,0.28883124259321247,0.023871488796949388,0.23775971877033472,0.32685423200995983,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,alpha,0.6623576043897899,0.05465698419048067,0.5625316885811991,0.7575000641226114,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,kappa_0,0.24757691913077357,0.18427885399526928,-0.03924071823703064,0.5474474790341604,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,delta,-0.0009645121901654174,0.0009532318497475304,-0.002309143664778376,0.000511656948244175,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,gamma,-0.0002556963812046744,0.0008574524550045054,-0.0017120268634425314,0.0011800777837351517,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,kappa_t_mean,0.04929295438404035,0.048129423243849806,-0.029618639212957047,0.1373864894918721,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,kappa_t_start,0.0530563701200145,0.04672390047361577,-0.02048124817274374,0.14268307219500403,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,kappa_t_mid,0.032353761907027864,0.056132478602208054,-0.05467338804035479,0.1229517049193001,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,kappa_t_end,0.07448275958303145,0.04547184006714238,-0.004013325670906724,0.17326231251067778,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_t_mean,0.048316907825543084,0.02458216359823296,0.008943886523390416,0.09339395673308852,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_t_start,0.04933312545911395,0.025185866499361467,0.005191917602236066,0.09585133495944649,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_t_mid,0.043621663231228576,0.02806834041805176,-0.004598600591635914,0.09742594300951461,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_t_end,0.055143167803959295,0.034322911536892535,-0.007406570501355669,0.11720255744770498,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,phi_1,0.9162574007121542,0.028654083712475065,0.8724123795116379,0.9762617576762189,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,rho_1,1.191203467174778,0.11279101286787234,1.0032212254267983,1.3881561003717557,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,rho_2,-0.26894766287337213,0.11958707960579942,-0.47016126012532533,-0.06665601766816096,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,n,-0.08992746388225126,0.058961135291794135,-0.1805939440583239,0.03685983818406963,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,lambda_ez,-0.013258271786921908,0.12404483066502509,-0.19455349251806323,0.2723242997373283,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,rho,-0.010327414795196064,0.10643646743117163,-0.15532681140381008,0.24470804663316092,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,sigma_e,0.6709102635695574,0.04879204107831254,0.5815059900720112,0.7385602088282468,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,sigma_zeta,0.5738115118182926,0.03764791785599284,0.514069419889832,0.6553388096224698,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,sigma_u,0.6961427765585768,0.0597743432503542,0.6001329189647971,0.842059340384284,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,sigma_eps,1.0609455500338754,0.07946506409526016,0.929300934161021,1.1809007036086177,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,alpha,0.6623576043897899,0.05465698419048067,0.5625316885811991,0.7575000641226114,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_0,0.24757691913077357,0.18427885399526928,-0.03924071823703064,0.5474474790341604,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,delta,-0.0009645121901654174,0.0009532318497475304,-0.002309143664778376,0.000511656948244175,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,gamma,-0.0002556963812046744,0.0008574524550045054,-0.0017120268634425314,0.0011800777837351517,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_t_mean,0.04929295438404035,0.048129423243849806,-0.029618639212957047,0.1373864894918721,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_t_start,0.0530563701200145,0.04672390047361577,-0.02048124817274374,0.14268307219500403,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_t_mid,0.032353761907027864,0.056132478602208054,-0.05467338804035479,0.1229517049193001,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_t_end,0.07448275958303145,0.04547184006714238,-0.004013325670906724,0.17326231251067778,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_t_mean,0.048316907825543084,0.02458216359823296,0.008943886523390416,0.09339395673308852,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_t_start,0.04933312545911395,0.025185866499361467,0.005191917602236066,0.09585133495944649,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_t_mid,0.043621663231228576,0.02806834041805176,-0.004598600591635914,0.09742594300951461,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_t_end,0.055143167803959295,0.034322911536892535,-0.007406570501355669,0.11720255744770498,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,phi_1,0.9162574007121542,0.028654083712475065,0.8724123795116379,0.9762617576762189,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,rho_1,1.191203467174778,0.11279101286787234,1.0032212254267983,1.3881561003717557,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,rho_2,-0.26894766287337213,0.11958707960579942,-0.47016126012532533,-0.06665601766816096,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,n,-0.08992746388225126,0.058961135291794135,-0.1805939440583239,0.03685983818406963,,,,,
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,lambda_ez,-0.013258271786921908,0.12404483066502509,-0.19455349251806323,0.2723242997373283,,,,,
