run,model,data_spec,prior_spec,constraint_spec,n_transform,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,lambda_ez,-0.058675088620664326,0.08294699161500751,-0.2288731307263497,0.09847440445815074,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,rho,-0.07435429206847721,0.1044680409470815,-0.2825420497992515,0.12276295715677152,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_e,0.6765659149034127,0.04342057532520815,0.5953107700010539,0.7664597805506981,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_zeta,0.8665892016970389,0.056982099054031836,0.7619814888958983,0.9853759112222967,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.6654820674711137,0.0619697714689097,0.5723455728827367,0.7845971176270286,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,kappa,0.1408956222046434,0.05095558658098409,0.06888334446616688,0.25491890431170605,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.9016207598684222,0.0413000476735934,0.8211460974654965,0.9605215624173685,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,lambda_ez,0.11776716708514212,0.11052722536610825,-0.06132454126200603,0.30247712296303325,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,rho,0.10757001217757498,0.0995762549410374,-0.05392948692041109,0.2802014173701322,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.624738789945176,0.042803873252006526,0.5509171904729987,0.6730702551990081,,,,,
ces_output_gap_hp_baseline_20260623_104454,ces,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.5900981316429127,0.03556569990644698,0.5320613381785928,0.6503199003830579,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.6698791634945499,0.052979536294220815,0.5662073716977606,0.7728994397599013,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,kappa,0.13843303110621263,0.04539985654267094,0.04685168135785257,0.22692214727341842,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.8962875753089473,0.038300417569298285,0.8205793664584512,0.9723854166302205,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,lambda_ez,0.13352751152712589,0.11615284650539841,-0.09289435757937599,0.36138245714373884,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,rho,0.122443251348564,0.10551137901153097,-0.0868519810771508,0.3217799160665805,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.6349960528407774,0.04102451692862482,0.5599461428622895,0.7175594218223472,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.5866174477747619,0.037690663021627144,0.5178719455295345,0.6676845016225135,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,alpha,0.6715205529317859,0.05301732146715937,0.5644356208586141,0.776387973793867,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,kappa,0.14045342990361617,0.044222608065435945,0.05218480885597522,0.2274281463565052,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,phi_1,0.8961171789148747,0.03782890111336382,0.8213325557446362,0.9723827458794987,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,lambda_ez,0.13116209786399324,0.11536625085855617,-0.09270040053955192,0.3579867418184704,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,rho,0.12002886323874704,0.1041279954699898,-0.08772947517468926,0.3200403040926488,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_e,0.6363154916586032,0.04092559114851506,0.5635448248703122,0.723300734103695,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_zeta,0.5864712351463406,0.03748012750170895,0.5200590084443955,0.6673172058295402,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.6170315114985798,0.05337393519395915,0.5090117836440209,0.7192368553193073,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa,-0.003993475814283979,0.0816833908272902,-0.16293731950119986,0.15574399801385483,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,theta,-0.016612983597662122,0.2703258207310814,-0.3801808294012493,0.5618608430223654,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.6321417499538539,0.06408833441643186,0.5046779144632443,0.7529828091243339,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho_1,0.8994201236934077,0.12499197262160736,0.6120054272328602,1.112291316965375,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho_2,0.014691933541538782,0.10589848384088828,-0.17926031711546067,0.24499345262526406,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,n,-0.03326944937545754,0.026643608991944193,-0.08014088002961661,0.02119889513834586,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.6245412726923862,0.0433056256577566,0.5460932311019023,0.713930005574872,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.8373003860589131,0.053027383366894304,0.7426838818610652,0.9492370250815432,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_u,0.19225275586609186,0.0201234591493786,0.15728018508482303,0.23747547382321715,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_eps,0.2054271562184809,0.022544391799692077,0.16554039853579183,0.25276342714482125,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_N,0.25059033172044926,0.020159763628522547,0.2152868186140294,0.29403363712048314,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,alpha,0.6095423735710661,0.05291384251337337,0.5046340112896113,0.7145104161493261,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa,0.06433099512837182,0.049462680957597566,0.0021097540392582444,0.18402471501043374,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,theta,-0.05983697103457338,0.24579245138326045,-0.3802116209055078,0.5407398677258016,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,phi_1,0.6303915496638691,0.06608406653286589,0.5028616551880166,0.7625790702500093,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,rho_1,0.9054396081030132,0.12342141844333739,0.6339263117906352,1.121024544717124,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,rho_2,0.011170420305628608,0.10538995682753026,-0.19457827067824957,0.2312320682760871,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,n,-0.03568724549200419,0.02596781253629596,-0.08222255853358997,0.019021571695828413,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_e,0.624005541257932,0.04262280534740176,0.5445221033257408,0.712212299731058,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_zeta,0.8394031809006388,0.05274562795689283,0.7412243055155842,0.950376277827701,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_u,0.19179393027211297,0.020253749494739896,0.1568515497118744,0.2376044956362047,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_eps,0.20420970457435444,0.022768663762761324,0.16419408838559818,0.2528552789069827,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_N,0.25056668009847466,0.020195654173759837,0.21323172752313704,0.2921234541169917,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.6366978265598194,0.05902424331187275,0.5185880548953778,0.7499055842570262,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,kappa,0.14351527354059995,0.049073105312541464,0.047020478492649884,0.23870481064113366,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,theta,0.16842315864174243,0.22337861083207355,-0.21630945041690194,0.5923692460169807,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.8972509706286981,0.03543373179291866,0.8272584724839376,0.9666335237893953,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,rho_1,0.8784549723504175,0.14780639144698018,0.5069924476227745,1.1161079324297445,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,rho_2,0.004665815849179858,0.10678874794026141,-0.20181855049362374,0.2157026490594046,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,n,-0.020696337657670812,0.023908702445724548,-0.06995572303412365,0.02497247038574399,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.5907641869051473,0.04103013183974839,0.5149360427563846,0.672340576398532,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.5479798373669493,0.03454805829261706,0.4875082815047275,0.6211258288738692,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_u,0.1951424524593279,0.020952383883172037,0.1582951005324689,0.23990078166336617,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_eps,0.20590822543735546,0.02240166829598053,0.16606718149490554,0.25292975635436515,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,sigma_N,0.2517181587329948,0.020464109082144813,0.21604524719060844,0.29564184336127536,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,alpha,0.6389534919052042,0.05751800639237447,0.5225853652748593,0.7471226781928907,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,kappa,0.14135342471701015,0.04819679305320443,0.04964813408822545,0.2378368328810874,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,theta,0.1487446491005655,0.22420789331096527,-0.22315229737343104,0.5785956611075806,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,phi_1,0.8984186889630047,0.03590544587498428,0.8307975870332162,0.9690315162858603,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,rho_1,0.8873653717542085,0.14546088287448633,0.5241763527265987,1.1226133943786338,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,rho_2,0.004591302830671094,0.10842802094209054,-0.21818237266592666,0.21625631032637294,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,n,-0.02259621649342015,0.02456482043037564,-0.07164189933742825,0.024628887871160545,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_e,0.5922281120592033,0.0402590419345003,0.5170609302612632,0.6757133097803345,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_zeta,0.5475531921821143,0.0340325889369224,0.4853579411704089,0.6191407920349604,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_u,0.19478507969455364,0.020803417216852086,0.15794367294804135,0.23848018007275573,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_eps,0.20547155402696007,0.022171623766793703,0.16533635947957484,0.2538654256271311,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_N,0.2514748314136589,0.020055604194352948,0.21592399356470074,0.29409458025680607,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa_0,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,delta,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,theta_0,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,gamma,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa_t_mean,-0.004814103662618696,0.08296030144968317,-0.1647398709655415,0.16140414496015137,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa_t_start,-0.018638020960903365,0.0876136968140581,-0.1887211833159077,0.1551332326801161,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa_t_mid,0.005199514846849575,0.08698211112569067,-0.16199393733078407,0.17839811311317513,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa_t_end,-0.021140611199935225,0.08952975307260036,-0.19369677237718305,0.15793763412331976,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,theta_t_mean,0.245075268569153,0.11038137703688164,0.06613359875477391,0.4773524365198801,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,theta_t_start,0.25731083213324896,0.10894015574278748,0.07325198029172122,0.4902522114960747,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,theta_t_mid,0.23782513728138976,0.11624182957593339,0.04370130057225895,0.47758710330006265,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,theta_t_end,0.25459531901025206,0.11565811925838748,0.0704050638120475,0.5068424067731574,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.6315255396249655,0.0666585683939981,0.49379877480531187,0.7646346005055813,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho_1,0.9860114088961232,0.1138610713100253,0.7672356355801592,1.2031157681211277,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho_2,-0.041335427991624894,0.10991435790412608,-0.25236844366247496,0.16801697572845276,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,n,-0.0010208103949665593,0.02686378425131748,-0.05268407444242769,0.05104143388867384,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,lambda_ez,0.017629896661861964,0.10315358088175178,-0.18096601435374712,0.21513650717613225,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho,0.023969005789941836,0.13781306322162148,-0.243946136549704,0.29080870909945206,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.6383694920880891,0.044840864389212205,0.5585925015013795,0.7320681730797759,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.8679889890989338,0.05500382065173719,0.7708665159232387,0.9854881916090509,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_u,0.2761526332159134,0.02246531601825011,0.23589850577155316,0.32434990579108464,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_eps,0.2828592319351608,0.023897051033970856,0.23939052626066068,0.3364113493101519,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,alpha,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa_0,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,delta,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,theta_0,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,gamma,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa_t_mean,-0.004814103662618696,0.08296030144968317,-0.1647398709655415,0.16140414496015137,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa_t_start,-0.018638020960903365,0.0876136968140581,-0.1887211833159077,0.1551332326801161,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa_t_mid,0.005199514846849575,0.08698211112569067,-0.16199393733078407,0.17839811311317513,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa_t_end,-0.021140611199935225,0.08952975307260036,-0.19369677237718305,0.15793763412331976,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,theta_t_mean,0.245075268569153,0.11038137703688164,0.06613359875477391,0.4773524365198801,,,,,
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,theta_t_start,0.25731083213324896,0.10894015574278748,0.07325198029172122,0.4902522114960747,,,,,
