run,model,restriction,prior_mean,prior_sd,sddr_bf01
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_0=0,0.1,0.2,1.1269952128471543
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,delta=0,0.1,0.2,256.79580652954115
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_0=0,0.1,0.2,0.931015682276476
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,delta=0,0.1,0.2,210.5789040916746
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_0=0,0.1,0.2,0.6488695986940178
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,delta=0,0.1,0.2,231.3718879169593
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_0=0,0.1,0.2,0.34105679756971097
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,delta=0,0.1,0.2,68.85002804212668
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_0=0,0.1,0.2,0.9013211230426992
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,delta=0,0.1,0.2,201.9448540971459
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_0=0,0.1,0.2,0.9013211230426992
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,delta=0,0.1,0.2,201.9448540971459
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_0=0,0.1,0.2,0.9728382916830856
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,delta=0,0.1,0.2,179.45749978706144
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_0=0,0.1,0.2,0.8567293404617597
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,delta=0,0.1,0.2,180.33685862280413
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_0=0,0.1,0.2,0.9013211230426992
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,delta=0,0.1,0.2,201.9448540971459
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_0=0,0.1,0.2,0.7803502087447489
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,delta=0,0.1,0.2,151.45823014538172
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_0=0,0.1,0.2,1.0801710514058904
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,delta=0,0.1,0.2,211.43194810075002
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_0=0,0.1,0.2,1.2219482645184936
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,delta=0,0.1,0.2,227.77363177550092
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_0=0,0.1,0.2,1.9887754832896927
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,delta=0,0.1,0.2,421.1821927534513
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_0=0,0.1,0.2,0.09284783818851428
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,delta=0,0.1,0.2,8.44996449721363
